"","team_name","team_id","division"
"1","A&M-Corpus Christi","26172","D-I"
"2","Abilene Christian","2","D-I"
"3","Akron","5","D-I"
"4","Alabama","8","D-I"
"5","Alabama A&M","6","D-I"
"6","Alabama St.","7","D-I"
"7","Alcorn","17","D-I"
"8","App State","27","D-I"
"9","Arizona","29","D-I"
"10","Arizona St.","28","D-I"
"11","Ark.-Pine Bluff","2678","D-I"
"12","Arkansas","31","D-I"
"13","Army West Point","725","D-I"
"14","Auburn","37","D-I"
"15","Austin Peay","43","D-I"
"16","BYU","77","D-I"
"17","Ball St.","47","D-I"
"18","Baylor","51","D-I"
"19","Bellarmine","52","D-I"
"20","Belmont","14927","D-I"
"21","Bethune-Cookman","61","D-I"
"22","Binghamton","62","D-I"
"23","Boise St.","66","D-I"
"24","Boston College","67","D-I"
"25","Boston U.","68","D-I"
"26","Bowling Green","71","D-I"
"27","Bradley","72","D-I"
"28","Brown","80","D-I"
"29","Bryant","81","D-I"
"30","Bucknell","83","D-I"
"31","Buffalo","86","D-I"
"32","Butler","87","D-I"
"33","CSU Bakersfield","94","D-I"
"34","CSUN","101","D-I"
"35","Cal Poly","90","D-I"
"36","Cal Poly Pomona","91","D-I"
"37","Cal St. Fullerton","97","D-I"
"38","California","107","D-I"
"39","California Baptist","30135","D-I"
"40","Campbell","115","D-I"
"41","Canisius","116","D-I"
"42","Central Ark.","1004","D-I"
"43","Central Conn. St.","127","D-I"
"44","Central Mich.","129","D-I"
"45","Charleston So.","48","D-I"
"46","Charlotte","458","D-I"
"47","Chattanooga","693","D-I"
"48","Chicago St.","136","D-I"
"49","Clemson","147","D-I"
"50","Cleveland St.","148","D-I"
"51","Coastal Carolina","149","D-I"
"52","Col. of Charleston","1014","D-I"
"53","Colgate","153","D-I"
"54","Colorado St.","156","D-I"
"55","Columbia","158","D-I"
"56","Coppin St.","165","D-I"
"57","Cornell","167","D-I"
"58","Creighton","169","D-I"
"59","Dartmouth","172","D-I"
"60","Dayton","175","D-I"
"61","DePaul","176","D-I"
"62","Delaware","180","D-I"
"63","Delaware St.","178","D-I"
"64","Detroit Mercy","184","D-I"
"65","Drake","189","D-I"
"66","Drexel","191","D-I"
"67","Duke","193","D-I"
"68","ETSU","198","D-I"
"69","East Carolina","196","D-I"
"70","Eastern Ill.","201","D-I"
"71","Eastern Ky.","202","D-I"
"72","Eastern Mich.","204","D-I"
"73","Elon","1068","D-I"
"74","Evansville","219","D-I"
"75","FDU","222","D-I"
"76","FGCU","28755","D-I"
"77","FIU","231","D-I"
"78","Fairfield","220","D-I"
"79","Fla. Atlantic","229","D-I"
"80","Florida","235","D-I"
"81","Florida A&M","228","D-I"
"82","Florida St.","234","D-I"
"83","Fordham","236","D-I"
"84","Fresno St.","96","D-I"
"85","Furman","244","D-I"
"86","Ga. Southern","253","D-I"
"87","Gardner-Webb","1092","D-I"
"88","George Mason","248","D-I"
"89","George Washington","249","D-I"
"90","Georgetown","251","D-I"
"91","Georgia","257","D-I"
"92","Georgia St.","254","D-I"
"93","Georgia Tech","255","D-I"
"94","Grambling","261","D-I"
"95","Grand Canyon","1104","D-I"
"96","Green Bay","794","D-I"
"97","Hampton","270","D-I"
"98","Hartford","272","D-I"
"99","Harvard","275","D-I"
"100","Hawaii","277","D-I"
"101","Hofstra","283","D-I"
"102","Holy Cross","285","D-I"
"103","Houston","288","D-I"
"104","Houston Christian","287","D-I"
"105","Howard","290","D-I"
"106","IUPUI","2699","D-I"
"107","Idaho St.","294","D-I"
"108","Illinois","301","D-I"
"109","Illinois St.","299","D-I"
"110","Indiana","306","D-I"
"111","Indiana St.","305","D-I"
"112","Iona","310","D-I"
"113","Iowa","312","D-I"
"114","Iowa St.","311","D-I"
