"","team_id","player_id","rank","player","h"
"1",757,10025,1,"Lyndsay Butler",97
"2",1433,43883,2,"Lexie Loos",92
"3",383,55554,3,"Mckenzie Paap",88
"4",1010,10672,3,"Kailyn Campbell",88
"5",1346,49730,5,"Hannah Michel",84
"6",1170,6959,6,"Erin Boone",82
"7",9630,76769,6,"Brooklyn Waddell",82
"8",30128,70751,6,"Brooke Stetzler",82
"9",1009,31738,9,"Morgan Heard",81
"10",9630,21072,10,"Anna Eggleston",80
"11",1013,74046,11,"Rachelle Toppings",79
"12",757,48073,12,"Jade Mcgarr",78
"13",1010,24249,12,"Celine Fowler",78
"14",9013,60401,12,"Morgan Rathmann",78
"15",30119,39540,12,"Taylor Kline",78
"16",65,80103,16,"Taylor Winkelman",76
"17",477,9994,16,"Amber Butenhoff",76
"18",701,22490,16,"Tealey Farquhar",76
"19",947,20923,16,"Alex Edinger",76
"20",12799,33982,16,"Cassie Holstein",76
"21",30052,31158,16,"Stephanie Hartness",76
"22",291,33800,22,"Hanna Holland",75
"23",354,10346,22,"Jenna Cairo",75
"24",437,3338,22,"Tracey Balinskas",75
"25",720,73283,22,"Sharde Thomas",75
"26",11403,63150,22,"Charlotte Romero",75
"27",174,53946,27,"Danielle Norton",73
"28",11416,20096,27,"Alexandria Dufour",73
"29",1076,35480,29,"Courtney Iacobacci",72
"30",30124,54278,29,"Brianne O'dell",72
"31",3,39146,31,"Krista King",71
"32",767,30618,31,"Ashley Hardin",71
"33",1028,25107,31,"Alayna Furr",71
"34",1245,682,31,"Kelsey Akers",71
"35",1433,12390,31,"Emily Chandler",71
"36",11416,40215,31,"Makayla Kovac",71
"37",499,61002,37,"Christa Reisinger",70
"38",11416,33501,37,"Brooke Hodgson",70
"39",30028,62831,37,"Raven Rodriguez",70
"40",30120,5413,37,"Brooke Bernard",70
"41",309,41116,41,"Natalie Lalich",69
"42",309,38420,41,"Katie Kelly",69
"43",339,38216,41,"Sara Keeny",69
"44",507,6520,41,"Torri Blythe",69
"45",765,76957,41,"Sarah Walasavage",69
"46",1013,8885,41,"Kelly Browning",69
"47",30013,17521,41,"Lexie Dean",69
"48",30128,16699,41,"Shannon Daly",69
"49",10,3506,49,"Kaitlyn Bannister",68
"50",437,7196,49,"Milan Botte",68
"51",8956,31405,49,"Shannon Haukap",68
"52",23121,43502,49,"Melissa Livermore",68
"53",632,68281,53,"Alexis Singleton",67
"54",1010,79342,53,"Austin Wilkerson",67
"55",1012,42183,53,"Courtney Lecher",67
"56",1013,2464,53,"Laura Ashlock",67
"57",1116,41920,53,"Alexus Lawellin",67
"58",1174,47166,53,"Bailie Maybry",67
"59",9630,27974,53,"Olivia Gore",67
"60",30002,7889,53,"Ansley Brantley",67
"61",30199,22869,53,"Ryann Ferguson",67
"62",383,50699,62,"Dana Mogren",66
"63",1116,18358,62,"Courtney Derrick",66
"64",30028,59042,62,"Kaylee Prather",66
"65",30058,42318,62,"Lakaylin Lee",66
"66",30151,14609,62,"Niki Cook",66
"67",30192,72054,62,"Sara Sweatt",66
"68",25,75234,68,"Kenedy Urbany",65
"69",206,76042,68,"Audrey Velasquez",65
"70",262,3262,68,"Ellie Balbach",65
"71",427,80912,68,"Natalie Wright",65
"72",1123,77587,68,"Courtney Warren",65
"73",1170,57792,68,"Jordin Phillips",65
"74",1170,11557,68,"Madison Carter",65
"75",1371,68064,68,"Jessica Simmons",65
"76",1439,37872,68,"Sydney Kaplan",65
"77",1446,25843,68,"Kelsie Gardner",65
"78",9630,8921,68,"Morgan Bruce",65
"79",35,22499,79,"Ally Farrah",64
"80",65,56131,79,"Taylor Parker",64
"81",174,10343,79,"Alyssa Cairns",64
"82",224,16900,79,"Bailey Darwin",64
"83",243,72594,79,"Hannah Tavik",64
"84",309,53811,79,"Jessica Noone",64
"85",333,16940,79,"Meredith Daunhauer",64
"86",383,39474,79,"Tatum Klein",64
"87",477,69007,79,"Madison Smith",64
"88",701,44848,79,"Laura Mabary",64
"89",1346,52805,79,"Raynelle Nash",64
"90",1376,30870,79,"Darian Harris",64
"91",1376,34782,79,"Courtney Hudgins",64
"92",1445,25742,79,"Mariangela Garcia",64
"93",30051,68868,79,"Hannah Smith",64
"94",13,47167,94,"Malea Maye",63
"95",206,68324,94,"Kyra Sirag",63
"96",436,71610,94,"Alex Stupek",63
"97",591,9578,94,"Madison Burgess",63
"98",765,30250,94,"Cat Hammer",63
"99",790,37944,94,"Reed Karsten",63
"100",995,32852,94,"Amy Hickman",63
"101",1085,4087,94,"Briana Barzola",63
"102",1116,4599,94,"Kinsey Beck",63
"103",1222,34643,94,"Haley Howerton",63
"104",1376,29377,94,"Taylor Guin",63
"105",11276,50908,94,"Sarah Montei",63
"106",23157,7635,94,"Zeaenna Brackett",63
"107",30028,11415,94,"Vanessa Carrizales",63
