"","team_id","player_id","rank","player","h"
"1",757,9425,1,"Lyndsay Butler",97
"2",1433,41256,2,"Lexie Loos",92
"3",383,52228,3,"Mckenzie Paap",88
"4",1010,10029,3,"Kailyn Campbell",88
"5",1346,46732,5,"Hannah Michel",84
"6",1170,6554,6,"Erin Boone",82
"7",9630,72156,6,"Brooklyn Waddell",82
"8",30128,66532,6,"Brooke Stetzler",82
"9",1009,29823,9,"Morgan Heard",81
"10",9630,19800,10,"Anna Eggleston",80
"11",1013,69614,11,"Rachelle Toppings",79
"12",757,45173,12,"Jade Mcgarr",78
"13",1010,22800,12,"Celine Fowler",78
"14",9013,56792,12,"Morgan Rathmann",78
"15",30119,37179,12,"Taylor Kline",78
"16",65,75291,16,"Taylor Winkelman",76
"17",477,9397,16,"Amber Butenhoff",76
"18",701,21138,16,"Tealey Farquhar",76
"19",947,19657,16,"Alex Edinger",76
"20",12799,31944,16,"Cassie Holstein",76
"21",30052,29276,16,"Stephanie Hartness",76
"22",291,31772,22,"Hanna Holland",75
"23",354,9721,22,"Jenna Cairo",75
"24",437,3133,22,"Tracey Balinskas",75
"25",720,68906,22,"Sharde Thomas",75
"26",11403,59388,22,"Charlotte Romero",75
"27",174,50720,27,"Danielle Norton",73
"28",11416,18869,27,"Alexandria Dufour",73
"29",1076,33355,29,"Courtney Iacobacci",72
"30",30124,51028,29,"Brianne O'dell",72
"31",3,36806,31,"Krista King",71
"32",767,28761,31,"Ashley Hardin",71
"33",1028,23602,31,"Alayna Furr",71
"34",1245,644,31,"Kelsey Akers",71
"35",1433,11654,31,"Emily Chandler",71
"36",11416,37825,31,"Makayla Kovac",71
"37",499,57359,37,"Christa Reisinger",70
"38",11416,31488,37,"Brooke Hodgson",70
"39",30028,59090,37,"Raven Rodriguez",70
"40",30120,5078,37,"Brooke Bernard",70
"41",309,38665,41,"Natalie Lalich",69
"42",309,36124,41,"Katie Kelly",69
"43",339,35930,41,"Sara Keeny",69
"44",507,6137,41,"Torri Blythe",69
"45",765,72333,41,"Sarah Walasavage",69
"46",1013,8356,41,"Kelly Browning",69
"47",30013,16454,41,"Lexie Dean",69
"48",30128,15698,41,"Shannon Daly",69
"49",10,3293,49,"Kaitlyn Bannister",68
"50",437,6766,49,"Milan Botte",68
"51",8956,29506,49,"Shannon Haukap",68
"52",632,64207,52,"Alexis Singleton",67
"53",1010,74577,52,"Austin Wilkerson",67
"54",1012,39659,52,"Courtney Lecher",67
"55",1013,2317,52,"Laura Ashlock",67
"56",1116,39415,52,"Alexus Lawellin",67
"57",1174,44327,52,"Bailie Maybry",67
"58",9630,26283,52,"Olivia Gore",67
"59",30002,7417,52,"Ansley Brantley",67
"60",30199,21498,52,"Ryann Ferguson",67
"61",383,47641,61,"Dana Mogren",66
"62",1116,17243,61,"Courtney Derrick",66
"63",30028,55510,61,"Kaylee Prather",66
"64",30058,39785,61,"Lakaylin Lee",66
"65",30151,13728,61,"Niki Cook",66
"66",30192,67750,61,"Sara Sweatt",66
"67",25,70722,67,"Kenedy Urbany",65
"68",206,71475,67,"Audrey Velasquez",65
"69",262,3063,67,"Ellie Balbach",65
"70",427,76071,67,"Natalie Wright",65
"71",1123,72932,67,"Courtney Warren",65
"72",1170,54337,67,"Jordin Phillips",65
"73",1170,10863,67,"Madison Carter",65
"74",1371,64003,67,"Jessica Simmons",65
"75",1439,35606,67,"Sydney Kaplan",65
"76",1446,24286,67,"Kelsie Gardner",65
"77",9630,8391,67,"Morgan Bruce",65
"78",35,21147,78,"Ally Farrah",64
"79",65,52771,78,"Taylor Parker",64
"80",174,9718,78,"Alyssa Cairns",64
"81",224,15886,78,"Bailey Darwin",64
"82",243,68258,78,"Hannah Tavik",64
"83",309,50590,78,"Jessica Noone",64
"84",333,15923,78,"Meredith Daunhauer",64
"85",383,37118,78,"Tatum Klein",64
"86",477,64889,78,"Madison Smith",64
"87",701,42152,78,"Laura Mabary",64
"88",1346,49633,78,"Raynelle Nash",64
"89",1376,29000,78,"Darian Harris",64
"90",1376,32691,78,"Courtney Hudgins",64
"91",1445,24197,78,"Mariangela Garcia",64
"92",30051,64759,78,"Hannah Smith",64
"93",13,44328,93,"Malea Maye",63
"94",206,64248,93,"Kyra Sirag",63
"95",436,67329,93,"Alex Stupek",63
"96",591,9015,93,"Madison Burgess",63
"97",765,28412,93,"Cat Hammer",63
"98",790,35674,93,"Reed Karsten",63
"99",995,30874,93,"Amy Hickman",63
"100",1085,3846,93,"Briana Barzola",63
"101",1116,4317,93,"Kinsey Beck",63
"102",1222,32559,93,"Haley Howerton",63
"103",1376,27617,93,"Taylor Guin",63
"104",11276,47839,93,"Sarah Montei",63
"105",23157,7186,93,"Zeaenna Brackett",63
"106",30028,10729,93,"Vanessa Carrizales",63
