"","team_id","player_id","rank","player","h"
"1",757,10388,1,"Lyndsay Butler",97
"2",1433,45637,2,"Lexie Loos",92
"3",383,57807,3,"Mckenzie Paap",88
"4",1010,11058,3,"Kailyn Campbell",88
"5",1346,51753,5,"Hannah Michel",84
"6",1170,7228,6,"Erin Boone",82
"7",9630,79928,6,"Brooklyn Waddell",82
"8",30128,73663,6,"Brooke Stetzler",82
"9",1009,32960,9,"Morgan Heard",81
"10",9630,21851,10,"Anna Eggleston",80
"11",1013,77098,11,"Rachelle Toppings",79
"12",757,50021,12,"Jade Mcgarr",78
"13",1010,25164,12,"Celine Fowler",78
"14",9013,62865,12,"Morgan Rathmann",78
"15",30119,41119,12,"Taylor Kline",78
"16",65,83395,16,"Taylor Winkelman",76
"17",477,10356,16,"Amber Butenhoff",76
"18",701,23322,16,"Tealey Farquhar",76
"19",947,21701,16,"Alex Edinger",76
"20",12799,35308,16,"Cassie Holstein",76
"21",30052,32362,16,"Stephanie Hartness",76
"22",291,35118,22,"Hanna Holland",75
"23",354,10719,22,"Jenna Cairo",75
"24",437,3455,22,"Tracey Balinskas",75
"25",720,76307,22,"Sharde Thomas",75
"26",11403,65720,22,"Charlotte Romero",75
"27",174,56131,27,"Danielle Norton",73
"28",11416,20845,27,"Alexandria Dufour",73
"29",1076,36873,29,"Courtney Iacobacci",72
"30",30124,56477,29,"Brianne O'dell",72
"31",3,40712,31,"Krista King",71
"32",767,31791,31,"Ashley Hardin",71
"33",1028,26057,31,"Alayna Furr",71
"34",1245,704,31,"Kelsey Akers",71
"35",1433,12840,31,"Emily Chandler",71
"36",11416,41819,31,"Makayla Kovac",71
"37",499,63493,37,"Christa Reisinger",70
"38",11416,34807,37,"Brooke Hodgson",70
"39",30028,65389,37,"Raven Rodriguez",70
"40",30120,5621,37,"Brooke Bernard",70
"41",309,42764,41,"Natalie Lalich",69
"42",309,39957,41,"Katie Kelly",69
"43",339,39739,41,"Sara Keeny",69
"44",507,6767,41,"Torri Blythe",69
"45",765,80125,41,"Sarah Walasavage",69
"46",1013,9215,41,"Kelly Browning",69
"47",30013,18159,41,"Lexie Dean",69
"48",30128,17307,41,"Shannon Daly",69
"49",10,3630,49,"Kaitlyn Bannister",68
"50",437,7475,49,"Milan Botte",68
"51",8956,32613,49,"Shannon Haukap",68
"52",23121,45246,49,"Melissa Livermore",68
"53",632,71083,53,"Alexis Singleton",67
"54",1010,82606,53,"Austin Wilkerson",67
"55",1012,43878,53,"Courtney Lecher",67
"56",1013,2549,53,"Laura Ashlock",67
"57",1116,43607,53,"Alexus Lawellin",67
"58",1174,49073,53,"Bailie Maybry",67
"59",9630,29035,53,"Olivia Gore",67
"60",30002,8187,53,"Ansley Brantley",67
"61",30199,23724,53,"Ryann Ferguson",67
"62",383,52754,62,"Dana Mogren",66
"63",1116,19034,62,"Courtney Derrick",66
"64",30028,61432,62,"Kaylee Prather",66
"65",30058,44017,62,"Lakaylin Lee",66
"66",30151,15140,62,"Niki Cook",66
"67",30192,75028,62,"Sara Sweatt",66
"68",25,78337,68,"Kenedy Urbany",65
"69",206,79180,68,"Audrey Velasquez",65
"70",262,3376,68,"Ellie Balbach",65
"71",427,84236,68,"Natalie Wright",65
"72",1123,80778,68,"Courtney Warren",65
"73",1170,60130,68,"Jordin Phillips",65
"74",1170,11980,68,"Madison Carter",65
"75",1371,70862,68,"Jessica Simmons",65
"76",1439,39369,68,"Sydney Kaplan",65
"77",1446,26827,68,"Kelsie Gardner",65
"78",9630,9251,68,"Morgan Bruce",65
"79",35,23331,79,"Ally Farrah",64
"80",65,58413,79,"Taylor Parker",64
"81",174,10716,79,"Alyssa Cairns",64
"82",224,17516,79,"Bailey Darwin",64
"83",243,75594,79,"Hannah Tavik",64
"84",309,55995,79,"Jessica Noone",64
"85",333,17556,79,"Meredith Daunhauer",64
"86",383,41052,79,"Tatum Klein",64
"87",477,71831,79,"Madison Smith",64
"88",701,46648,79,"Laura Mabary",64
"89",1346,54931,79,"Raynelle Nash",64
"90",1376,32057,79,"Darian Harris",64
"91",1376,36136,79,"Courtney Hudgins",64
"92",1445,26723,79,"Mariangela Garcia",64
"93",30051,71689,79,"Hannah Smith",64
"94",13,49074,94,"Malea Maye",63
"95",206,71127,94,"Kyra Sirag",63
"96",436,74564,94,"Alex Stupek",63
"97",591,9922,94,"Madison Burgess",63
"98",765,31408,94,"Cat Hammer",63
"99",790,39444,94,"Reed Karsten",63
"100",995,34128,94,"Amy Hickman",63
"101",1085,4242,94,"Briana Barzola",63
"102",1116,4777,94,"Kinsey Beck",63
"103",1222,35986,94,"Haley Howerton",63
"104",1376,30501,94,"Taylor Guin",63
"105",11276,52970,94,"Sarah Montei",63
"106",23157,7924,94,"Zeaenna Brackett",63
"107",30028,11836,94,"Vanessa Carrizales",63
