"","team_id","player_id","rank","player","h"
"1",757,9578,1,"Lyndsay Butler",97
"2",1433,41948,2,"Lexie Loos",92
"3",383,53098,3,"Mckenzie Paap",88
"4",1010,10196,3,"Kailyn Campbell",88
"5",1346,47520,5,"Hannah Michel",84
"6",1170,6656,6,"Erin Boone",82
"7",9630,73375,6,"Brooklyn Waddell",82
"8",30128,67653,6,"Brooke Stetzler",82
"9",1009,30333,9,"Morgan Heard",81
"10",9630,20137,10,"Anna Eggleston",80
"11",1013,70788,11,"Rachelle Toppings",79
"12",757,45936,12,"Jade Mcgarr",78
"13",1010,23192,12,"Celine Fowler",78
"14",9013,57738,12,"Morgan Rathmann",78
"15",30119,37793,12,"Taylor Kline",78
"16",65,76566,16,"Taylor Winkelman",76
"17",477,9548,16,"Amber Butenhoff",76
"18",701,21502,16,"Tealey Farquhar",76
"19",947,19994,16,"Alex Edinger",76
"20",12799,32483,16,"Cassie Holstein",76
"21",30052,29776,16,"Stephanie Hartness",76
"22",291,32308,22,"Hanna Holland",75
"23",354,9885,22,"Jenna Cairo",75
"24",437,3184,22,"Tracey Balinskas",75
"25",720,70068,22,"Sharde Thomas",75
"26",11403,60371,22,"Charlotte Romero",75
"27",174,51564,27,"Danielle Norton",73
"28",11416,19198,27,"Alexandria Dufour",73
"29",1076,33915,29,"Courtney Iacobacci",72
"30",30124,51877,29,"Brianne O'dell",72
"31",3,37415,31,"Krista King",71
"32",767,29254,31,"Ashley Hardin",71
"33",1028,24007,31,"Alayna Furr",71
"34",1245,650,31,"Kelsey Akers",71
"35",1433,11851,31,"Emily Chandler",71
"36",11416,38448,31,"Makayla Kovac",71
"37",499,58313,37,"Christa Reisinger",70
"38",11416,32022,37,"Brooke Hodgson",70
"39",30028,60066,37,"Raven Rodriguez",70
"40",30120,5164,37,"Brooke Bernard",70
"41",309,39312,41,"Natalie Lalich",69
"42",309,36722,41,"Katie Kelly",69
"43",339,36527,41,"Sara Keeny",69
"44",507,6232,41,"Torri Blythe",69
"45",765,73557,41,"Sarah Walasavage",69
"46",1013,8492,41,"Kelly Browning",69
"47",30013,16732,41,"Lexie Dean",69
"48",30128,15960,41,"Shannon Daly",69
"49",10,3345,49,"Kaitlyn Bannister",68
"50",437,6877,49,"Milan Botte",68
"51",8956,30014,49,"Shannon Haukap",68
"52",632,65284,52,"Alexis Singleton",67
"53",1010,75840,52,"Austin Wilkerson",67
"54",1012,40328,52,"Courtney Lecher",67
"55",1013,2348,52,"Laura Ashlock",67
"56",1116,40077,52,"Alexus Lawellin",67
"57",1174,45069,52,"Bailie Maybry",67
"58",9630,26733,52,"Olivia Gore",67
"59",30002,7537,52,"Ansley Brantley",67
"60",30199,21866,52,"Ryann Ferguson",67
"61",383,48440,61,"Dana Mogren",66
"62",1116,17539,61,"Courtney Derrick",66
"63",30028,56435,61,"Kaylee Prather",66
"64",30058,40456,61,"Lakaylin Lee",66
"65",30151,13964,61,"Niki Cook",66
"66",30192,68895,61,"Sara Sweatt",66
"67",25,71913,67,"Kenedy Urbany",65
"68",206,72683,67,"Audrey Velasquez",65
"69",262,3113,67,"Ellie Balbach",65
"70",427,77353,67,"Natalie Wright",65
"71",1123,74159,67,"Courtney Warren",65
"72",1170,11046,67,"Madison Carter",65
"73",1170,55240,67,"Jordin Phillips",65
"74",1371,65075,67,"Jessica Simmons",65
"75",1439,36196,67,"Sydney Kaplan",65
"76",1446,24702,67,"Kelsie Gardner",65
"77",9630,8528,67,"Morgan Bruce",65
"78",35,21511,78,"Ally Farrah",64
"79",65,53652,78,"Taylor Parker",64
"80",174,9882,78,"Alyssa Cairns",64
"81",224,16150,78,"Bailey Darwin",64
"82",243,69412,78,"Hannah Tavik",64
"83",309,51433,78,"Jessica Noone",64
"84",333,16188,78,"Meredith Daunhauer",64
"85",383,37729,78,"Tatum Klein",64
"86",477,65975,78,"Madison Smith",64
"87",701,42857,78,"Laura Mabary",64
"88",1346,50463,78,"Raynelle Nash",64
"89",1376,33245,78,"Courtney Hudgins",64
"90",1376,29496,78,"Darian Harris",64
"91",1445,24611,78,"Mariangela Garcia",64
"92",30051,65843,78,"Hannah Smith",64
"93",13,45070,93,"Malea Maye",63
"94",206,65325,93,"Kyra Sirag",63
"95",436,68467,93,"Alex Stupek",63
"96",591,9159,93,"Madison Burgess",63
"97",765,28901,93,"Cat Hammer",63
"98",790,36265,93,"Reed Karsten",63
"99",995,31402,93,"Amy Hickman",63
"100",1085,3905,93,"Briana Barzola",63
"101",1116,4387,93,"Kinsey Beck",63
"102",1222,33110,93,"Haley Howerton",63
"103",1376,28086,93,"Taylor Guin",63
"104",11276,48642,93,"Sarah Montei",63
"105",23157,7300,93,"Zeaenna Brackett",63
"106",30028,10910,93,"Vanessa Carrizales",63
