"","team_id","player_id","rank","player","h"
"1",757,10507,1,"Lyndsay Butler",97
"2",1433,46199,2,"Lexie Loos",92
"3",383,58530,3,"Mckenzie Paap",88
"4",1010,11188,3,"Kailyn Campbell",88
"5",1346,52393,5,"Hannah Michel",84
"6",1170,7305,6,"Erin Boone",82
"7",9630,80921,6,"Brooklyn Waddell",82
"8",30128,74566,6,"Brooke Stetzler",82
"9",1009,33377,9,"Morgan Heard",81
"10",9630,22119,10,"Anna Eggleston",80
"11",1013,78043,11,"Rachelle Toppings",79
"12",757,50640,12,"Jade Mcgarr",78
"13",1010,25484,12,"Celine Fowler",78
"14",9013,63640,12,"Morgan Rathmann",78
"15",30119,41625,12,"Taylor Kline",78
"16",65,84427,16,"Taylor Winkelman",76
"17",477,10474,16,"Amber Butenhoff",76
"18",701,23614,16,"Tealey Farquhar",76
"19",947,21968,16,"Alex Edinger",76
"20",12799,35751,16,"Cassie Holstein",76
"21",30052,32772,16,"Stephanie Hartness",76
"22",291,35560,22,"Hanna Holland",75
"23",354,10842,22,"Jenna Cairo",75
"24",437,3490,22,"Tracey Balinskas",75
"25",720,77243,22,"Sharde Thomas",75
"26",11403,66534,22,"Charlotte Romero",75
"27",174,56836,27,"Danielle Norton",73
"28",11416,21104,27,"Alexandria Dufour",73
"29",1076,37339,29,"Courtney Iacobacci",72
"30",30124,57185,29,"Brianne O'dell",72
"31",3,41216,31,"Krista King",71
"32",767,32194,31,"Ashley Hardin",71
"33",1028,26389,31,"Alayna Furr",71
"34",1245,713,31,"Kelsey Akers",71
"35",1433,12990,31,"Emily Chandler",71
"36",11416,42341,31,"Makayla Kovac",71
"37",499,64282,37,"Christa Reisinger",70
"38",11416,35242,37,"Brooke Hodgson",70
"39",30028,66200,37,"Raven Rodriguez",70
"40",30120,5681,37,"Brooke Bernard",70
"41",309,40456,41,"Katie Kelly",69
"42",309,43295,41,"Natalie Lalich",69
"43",339,40232,41,"Sara Keeny",69
"44",507,6841,41,"Torri Blythe",69
"45",765,81124,41,"Sarah Walasavage",69
"46",1013,9313,41,"Kelly Browning",69
"47",30013,18374,41,"Lexie Dean",69
"48",30128,17509,41,"Shannon Daly",69
"49",10,3667,49,"Kaitlyn Bannister",68
"50",437,7557,49,"Milan Botte",68
"51",8956,33025,49,"Shannon Haukap",68
"52",23121,45804,49,"Melissa Livermore",68
"53",632,71961,53,"Alexis Singleton",67
"54",1010,83634,53,"Austin Wilkerson",67
"55",1012,44424,53,"Courtney Lecher",67
"56",1013,2577,53,"Laura Ashlock",67
"57",1116,44152,53,"Alexus Lawellin",67
"58",1174,49682,53,"Bailie Maybry",67
"59",9630,29406,53,"Olivia Gore",67
"60",30002,8276,53,"Ansley Brantley",67
"61",30199,24021,53,"Ryann Ferguson",67
"62",383,53410,62,"Dana Mogren",66
"63",1116,19265,62,"Courtney Derrick",66
"64",30028,62190,62,"Kaylee Prather",66
"65",30058,44563,62,"Lakaylin Lee",66
"66",30151,15306,62,"Niki Cook",66
"67",30192,75949,62,"Sara Sweatt",66
"68",25,79300,68,"Kenedy Urbany",65
"69",206,80160,68,"Audrey Velasquez",65
"70",262,3410,68,"Ellie Balbach",65
"71",427,85277,68,"Natalie Wright",65
"72",1123,81789,68,"Courtney Warren",65
"73",1170,60880,68,"Jordin Phillips",65
"74",1170,12122,68,"Madison Carter",65
"75",1371,71739,68,"Jessica Simmons",65
"76",1439,39859,68,"Sydney Kaplan",65
"77",1446,27178,68,"Kelsie Gardner",65
"78",9630,9349,68,"Morgan Bruce",65
"79",35,23623,79,"Ally Farrah",64
"80",65,59144,79,"Taylor Parker",64
"81",174,10839,79,"Alyssa Cairns",64
"82",224,17721,79,"Bailey Darwin",64
"83",243,76525,79,"Hannah Tavik",64
"84",309,56697,79,"Jessica Noone",64
"85",333,17763,79,"Meredith Daunhauer",64
"86",383,41558,79,"Tatum Klein",64
"87",477,72714,79,"Madison Smith",64
"88",701,47230,79,"Laura Mabary",64
"89",1346,55621,79,"Raynelle Nash",64
"90",1376,32464,79,"Darian Harris",64
"91",1376,36589,79,"Courtney Hudgins",64
"92",1445,27071,79,"Mariangela Garcia",64
"93",30051,72572,79,"Hannah Smith",64
"94",13,49683,94,"Malea Maye",63
"95",206,72005,94,"Kyra Sirag",63
"96",436,75476,94,"Alex Stupek",63
"97",591,10037,94,"Madison Burgess",63
"98",765,31809,94,"Cat Hammer",63
"99",790,39935,94,"Reed Karsten",63
"100",995,34556,94,"Amy Hickman",63
"101",1085,4286,94,"Briana Barzola",63
"102",1116,4826,94,"Kinsey Beck",63
"103",1222,36435,94,"Haley Howerton",63
"104",1376,30888,94,"Taylor Guin",63
"105",11276,53630,94,"Sarah Montei",63
"106",23157,8011,94,"Zeaenna Brackett",63
"107",30028,11977,94,"Vanessa Carrizales",63
