"","team_id","player_id","rank","player","h"
"1",757,9392,1,"Lyndsay Butler",97
"2",1433,41104,2,"Lexie Loos",92
"3",383,52037,3,"Mckenzie Paap",88
"4",1010,9993,3,"Kailyn Campbell",88
"5",1346,46561,5,"Hannah Michel",84
"6",1170,6535,6,"Erin Boone",82
"7",9630,71902,6,"Brooklyn Waddell",82
"8",30128,66296,6,"Brooke Stetzler",82
"9",1009,29713,9,"Morgan Heard",81
"10",9630,19727,10,"Anna Eggleston",80
"11",1013,69368,11,"Rachelle Toppings",79
"12",757,45008,12,"Jade Mcgarr",78
"13",1010,22715,12,"Celine Fowler",78
"14",9013,56585,12,"Morgan Rathmann",78
"15",30119,37042,12,"Taylor Kline",78
"16",65,75030,16,"Taylor Winkelman",76
"17",477,9364,16,"Amber Butenhoff",76
"18",701,21061,16,"Tealey Farquhar",76
"19",947,19584,16,"Alex Edinger",76
"20",12799,31830,16,"Cassie Holstein",76
"21",30052,29167,16,"Stephanie Hartness",76
"22",291,31658,22,"Hanna Holland",75
"23",354,9685,22,"Jenna Cairo",75
"24",437,3121,22,"Tracey Balinskas",75
"25",720,68661,22,"Sharde Thomas",75
"26",11403,59168,22,"Charlotte Romero",75
"27",174,50536,27,"Danielle Norton",73
"28",11416,18800,27,"Alexandria Dufour",73
"29",1076,33236,29,"Courtney Iacobacci",72
"30",30124,50843,29,"Brianne O'dell",72
"31",3,36673,31,"Krista King",71
"32",767,28654,31,"Ashley Hardin",71
"33",1028,23513,31,"Alayna Furr",71
"34",1245,642,31,"Kelsey Akers",71
"35",1433,11612,31,"Emily Chandler",71
"36",11416,37687,31,"Makayla Kovac",71
"37",499,57149,37,"Christa Reisinger",70
"38",11416,31375,37,"Brooke Hodgson",70
"39",30028,58871,37,"Raven Rodriguez",70
"40",30120,5062,37,"Brooke Bernard",70
"41",309,38523,41,"Natalie Lalich",69
"42",309,35996,41,"Katie Kelly",69
"43",339,35802,41,"Sara Keeny",69
"44",507,6120,41,"Torri Blythe",69
"45",765,72078,41,"Sarah Walasavage",69
"46",1013,8326,41,"Kelly Browning",69
"47",30013,16397,41,"Lexie Dean",69
"48",30128,15643,41,"Shannon Daly",69
"49",10,3281,49,"Kaitlyn Bannister",68
"50",437,6747,49,"Milan Botte",68
"51",8956,29397,49,"Shannon Haukap",68
"52",632,63978,52,"Alexis Singleton",67
"53",1010,74317,52,"Austin Wilkerson",67
"54",1012,39511,52,"Courtney Lecher",67
"55",1013,2310,52,"Laura Ashlock",67
"56",1116,39267,52,"Alexus Lawellin",67
"57",1174,44165,52,"Bailie Maybry",67
"58",9630,26187,52,"Olivia Gore",67
"59",30002,7394,52,"Ansley Brantley",67
"60",30199,21419,52,"Ryann Ferguson",67
"61",383,47465,61,"Dana Mogren",66
"62",1116,17181,61,"Courtney Derrick",66
"63",30028,55307,61,"Kaylee Prather",66
"64",30058,39636,61,"Lakaylin Lee",66
"65",30151,13681,61,"Niki Cook",66
"66",30192,67509,61,"Sara Sweatt",66
"67",25,70473,67,"Kenedy Urbany",65
"68",206,71224,67,"Audrey Velasquez",65
"69",262,3051,67,"Ellie Balbach",65
"70",427,75808,67,"Natalie Wright",65
"71",1123,72676,67,"Courtney Warren",65
"72",1170,10823,67,"Madison Carter",65
"73",1170,54138,67,"Jordin Phillips",65
"74",1371,63774,67,"Jessica Simmons",65
"75",1439,35478,67,"Sydney Kaplan",65
"76",1446,24196,67,"Kelsie Gardner",65
"77",9630,8361,67,"Morgan Bruce",65
"78",35,21070,78,"Ally Farrah",64
"79",65,52578,78,"Taylor Parker",64
"80",174,9682,78,"Alyssa Cairns",64
"81",224,15831,78,"Bailey Darwin",64
"82",243,68017,78,"Hannah Tavik",64
"83",309,50407,78,"Jessica Noone",64
"84",333,15868,78,"Meredith Daunhauer",64
"85",383,36981,78,"Tatum Klein",64
"86",477,64658,78,"Madison Smith",64
"87",701,41999,78,"Laura Mabary",64
"88",1346,49450,78,"Raynelle Nash",64
"89",1376,28892,78,"Darian Harris",64
"90",1376,32574,78,"Courtney Hudgins",64
"91",1445,24107,78,"Mariangela Garcia",64
"92",30051,64528,78,"Hannah Smith",64
"93",13,44166,93,"Malea Maye",63
"94",206,64019,93,"Kyra Sirag",63
"95",436,67090,93,"Alex Stupek",63
"96",591,8982,93,"Madison Burgess",63
"97",765,28307,93,"Cat Hammer",63
"98",790,35546,93,"Reed Karsten",63
"99",995,30762,93,"Amy Hickman",63
"100",1085,3833,93,"Briana Barzola",63
"101",1116,4303,93,"Kinsey Beck",63
"102",1222,32443,93,"Haley Howerton",63
"103",1376,27515,93,"Taylor Guin",63
"104",11276,47663,93,"Sarah Montei",63
"105",23157,7163,93,"Zeaenna Brackett",63
"106",30028,10689,93,"Vanessa Carrizales",63
