"","team_id","player_id","rank","player","h"
"1",757,8944,1,"Lyndsay Butler",97
"2",1433,39167,2,"Lexie Loos",92
"3",383,49582,3,"Mckenzie Paap",88
"4",1010,9521,3,"Kailyn Campbell",88
"5",1346,44366,5,"Hannah Michel",84
"6",1170,6226,6,"Erin Boone",82
"7",9630,68487,6,"Brooklyn Waddell",82
"8",30128,63171,6,"Brooke Stetzler",82
"9",1009,28319,9,"Morgan Heard",81
"10",9630,18785,10,"Anna Eggleston",80
"11",1013,66082,11,"Rachelle Toppings",79
"12",757,42879,12,"Jade Mcgarr",78
"13",1010,21631,12,"Celine Fowler",78
"14",9013,53901,12,"Morgan Rathmann",78
"15",30119,35291,12,"Taylor Kline",78
"16",65,71474,16,"Taylor Winkelman",76
"17",477,8918,16,"Amber Butenhoff",76
"18",701,20058,16,"Tealey Farquhar",76
"19",947,18644,16,"Alex Edinger",76
"20",12799,30321,16,"Cassie Holstein",76
"21",30052,27791,16,"Stephanie Hartness",76
"22",291,30157,22,"Hanna Holland",75
"23",354,9228,22,"Jenna Cairo",75
"24",437,2975,22,"Tracey Balinskas",75
"25",720,65410,22,"Sharde Thomas",75
"26",11403,56363,22,"Charlotte Romero",75
"27",174,48161,27,"Danielle Norton",73
"28",11416,17921,27,"Alexandria Dufour",73
"29",1076,31661,29,"Courtney Iacobacci",72
"30",30124,48453,29,"Brianne O'dell",72
"31",3,34932,31,"Krista King",71
"32",767,27305,31,"Ashley Hardin",71
"33",1028,22392,31,"Alayna Furr",71
"34",1245,620,31,"Kelsey Akers",71
"35",1433,11065,31,"Emily Chandler",71
"36",11416,35911,31,"Makayla Kovac",71
"37",499,54435,37,"Christa Reisinger",70
"38",11416,29889,37,"Brooke Hodgson",70
"39",30028,56082,37,"Raven Rodriguez",70
"40",30120,4823,37,"Brooke Bernard",70
"41",309,36706,41,"Natalie Lalich",69
"42",309,34290,41,"Katie Kelly",69
"43",339,34100,41,"Sara Keeny",69
"44",507,5842,41,"Torri Blythe",69
"45",765,68654,41,"Sarah Walasavage",69
"46",1013,7935,41,"Kelly Browning",69
"47",30013,15632,41,"Lexie Dean",69
"48",30128,14912,41,"Shannon Daly",69
"49",10,3128,49,"Kaitlyn Bannister",68
"50",437,6427,49,"Milan Botte",68
"51",8956,28008,49,"Shannon Haukap",68
"52",632,60977,52,"Alexis Singleton",67
"53",1010,70787,52,"Austin Wilkerson",67
"54",1012,37649,52,"Courtney Lecher",67
"55",1013,2203,52,"Laura Ashlock",67
"56",1116,37416,52,"Alexus Lawellin",67
"57",1174,42078,52,"Bailie Maybry",67
"58",9630,24958,52,"Olivia Gore",67
"59",30002,7045,52,"Ansley Brantley",67
"60",30199,20396,52,"Ryann Ferguson",67
"61",383,45230,61,"Dana Mogren",66
"62",1116,16378,61,"Courtney Derrick",66
"63",30028,52691,61,"Kaylee Prather",66
"64",30058,37769,61,"Lakaylin Lee",66
"65",30151,13045,61,"Niki Cook",66
"66",30192,64308,61,"Sara Sweatt",66
"67",25,67129,67,"Kenedy Urbany",65
"68",206,67849,67,"Audrey Velasquez",65
"69",262,2911,67,"Ellie Balbach",65
"70",427,72213,67,"Natalie Wright",65
"71",1123,69226,67,"Courtney Warren",65
"72",1170,51582,67,"Jordin Phillips",65
"73",1170,10308,67,"Madison Carter",65
"74",1371,60779,67,"Jessica Simmons",65
"75",1439,33788,67,"Sydney Kaplan",65
"76",1446,23050,67,"Kelsie Gardner",65
"77",9630,7967,67,"Morgan Bruce",65
"78",35,20067,78,"Ally Farrah",64
"79",65,50100,78,"Taylor Parker",64
"80",174,9225,78,"Alyssa Cairns",64
"81",224,15088,78,"Bailey Darwin",64
"82",243,64793,78,"Hannah Tavik",64
"83",309,48041,78,"Jessica Noone",64
"84",333,15124,78,"Meredith Daunhauer",64
"85",383,35231,78,"Tatum Klein",64
"86",477,61614,78,"Madison Smith",64
"87",701,40022,78,"Laura Mabary",64
"88",1346,47126,78,"Raynelle Nash",64
"89",1376,31022,78,"Courtney Hudgins",64
"90",1376,27533,78,"Darian Harris",64
"91",1445,22964,78,"Mariangela Garcia",64
"92",30051,61493,78,"Hannah Smith",64
"93",13,42079,93,"Malea Maye",63
"94",206,61016,93,"Kyra Sirag",63
"95",436,63908,93,"Alex Stupek",63
"96",591,8561,93,"Madison Burgess",63
"97",765,26982,93,"Cat Hammer",63
"98",790,33850,93,"Reed Karsten",63
"99",995,29314,93,"Amy Hickman",63
"100",1085,3659,93,"Briana Barzola",63
"101",1116,4110,93,"Kinsey Beck",63
"102",1222,30903,93,"Haley Howerton",63
"103",1376,26231,93,"Taylor Guin",63
"104",11276,45420,93,"Sarah Montei",63
"105",23157,6825,93,"Zeaenna Brackett",63
"106",30028,10180,93,"Vanessa Carrizales",63
