"","team_id","player_id","rank","player","h"
"1",757,9603,1,"Lyndsay Butler",97
"2",1433,42044,2,"Lexie Loos",92
"3",383,53224,3,"Mckenzie Paap",88
"4",1010,10221,3,"Kailyn Campbell",88
"5",1346,47635,5,"Hannah Michel",84
"6",1170,6675,6,"Erin Boone",82
"7",9630,73546,6,"Brooklyn Waddell",82
"8",30128,67813,6,"Brooke Stetzler",82
"9",1009,30401,9,"Morgan Heard",81
"10",9630,20180,10,"Anna Eggleston",80
"11",1013,70952,11,"Rachelle Toppings",79
"12",757,46048,12,"Jade Mcgarr",78
"13",1010,23242,12,"Celine Fowler",78
"14",9013,57878,12,"Morgan Rathmann",78
"15",30119,37883,12,"Taylor Kline",78
"16",65,76741,16,"Taylor Winkelman",76
"17",477,9573,16,"Amber Butenhoff",76
"18",701,21547,16,"Tealey Farquhar",76
"19",947,20036,16,"Alex Edinger",76
"20",12799,32559,16,"Cassie Holstein",76
"21",30052,29843,16,"Stephanie Hartness",76
"22",291,32384,22,"Hanna Holland",75
"23",354,9910,22,"Jenna Cairo",75
"24",437,3193,22,"Tracey Balinskas",75
"25",720,70231,22,"Sharde Thomas",75
"26",11403,60518,22,"Charlotte Romero",75
"27",174,51685,27,"Danielle Norton",73
"28",11416,19239,27,"Alexandria Dufour",73
"29",1076,33994,29,"Courtney Iacobacci",72
"30",30124,52000,29,"Brianne O'dell",72
"31",3,37504,31,"Krista King",71
"32",767,29320,31,"Ashley Hardin",71
"33",1028,24059,31,"Alayna Furr",71
"34",1245,651,31,"Kelsey Akers",71
"35",1433,11880,31,"Emily Chandler",71
"36",11416,38538,31,"Makayla Kovac",71
"37",499,58455,37,"Christa Reisinger",70
"38",11416,32094,37,"Brooke Hodgson",70
"39",30028,60213,37,"Raven Rodriguez",70
"40",30120,5178,37,"Brooke Bernard",70
"41",309,36809,41,"Katie Kelly",69
"42",309,39403,41,"Natalie Lalich",69
"43",339,36613,41,"Sara Keeny",69
"44",507,6250,41,"Torri Blythe",69
"45",765,73728,41,"Sarah Walasavage",69
"46",1013,8515,41,"Kelly Browning",69
"47",30013,16771,41,"Lexie Dean",69
"48",30128,15999,41,"Shannon Daly",69
"49",10,3354,49,"Kaitlyn Bannister",68
"50",437,6897,49,"Milan Botte",68
"51",8956,30081,49,"Shannon Haukap",68
"52",632,65442,52,"Alexis Singleton",67
"53",1010,76014,52,"Austin Wilkerson",67
"54",1012,40422,52,"Courtney Lecher",67
"55",1013,2355,52,"Laura Ashlock",67
"56",1116,40171,52,"Alexus Lawellin",67
"57",1174,45177,52,"Bailie Maybry",67
"58",9630,26792,52,"Olivia Gore",67
"59",30002,7557,52,"Ansley Brantley",67
"60",30199,21915,52,"Ryann Ferguson",67
"61",383,48557,61,"Dana Mogren",66
"62",1116,17579,61,"Courtney Derrick",66
"63",30028,56572,61,"Kaylee Prather",66
"64",30058,40550,61,"Lakaylin Lee",66
"65",30151,13996,61,"Niki Cook",66
"66",30192,69057,61,"Sara Sweatt",66
"67",25,72081,67,"Kenedy Urbany",65
"68",206,72852,67,"Audrey Velasquez",65
"69",262,3122,67,"Ellie Balbach",65
"70",427,77529,67,"Natalie Wright",65
"71",1123,74330,67,"Courtney Warren",65
"72",1170,55374,67,"Jordin Phillips",65
"73",1170,11072,67,"Madison Carter",65
"74",1371,65233,67,"Jessica Simmons",65
"75",1439,36281,67,"Sydney Kaplan",65
"76",1446,24756,67,"Kelsie Gardner",65
"77",9630,8551,67,"Morgan Bruce",65
"78",35,21556,78,"Ally Farrah",64
"79",65,53779,78,"Taylor Parker",64
"80",174,9907,78,"Alyssa Cairns",64
"81",224,16189,78,"Bailey Darwin",64
"82",243,69575,78,"Hannah Tavik",64
"83",309,51554,78,"Jessica Noone",64
"84",333,16227,78,"Meredith Daunhauer",64
"85",383,37819,78,"Tatum Klein",64
"86",477,66134,78,"Madison Smith",64
"87",701,42960,78,"Laura Mabary",64
"88",1346,50584,78,"Raynelle Nash",64
"89",1376,29563,78,"Darian Harris",64
"90",1376,33322,78,"Courtney Hudgins",64
"91",1445,24665,78,"Mariangela Garcia",64
"92",30051,66001,78,"Hannah Smith",64
"93",13,45178,93,"Malea Maye",63
"94",206,65483,93,"Kyra Sirag",63
"95",436,68627,93,"Alex Stupek",63
"96",591,9184,93,"Madison Burgess",63
"97",765,28966,93,"Cat Hammer",63
"98",790,36350,93,"Reed Karsten",63
"99",995,31473,93,"Amy Hickman",63
"100",1085,3914,93,"Briana Barzola",63
"101",1116,4400,93,"Kinsey Beck",63
"102",1222,33187,93,"Haley Howerton",63
"103",1376,28148,93,"Taylor Guin",63
"104",11276,48760,93,"Sarah Montei",63
"105",23157,7320,93,"Zeaenna Brackett",63
"106",30028,10936,93,"Vanessa Carrizales",63
