"","team_id","player_id","rank","player","h"
"1",757,9601,1,"Lyndsay Butler",97
"2",1433,42030,2,"Lexie Loos",92
"3",383,53205,3,"Mckenzie Paap",88
"4",1010,10220,3,"Kailyn Campbell",88
"5",1346,47617,5,"Hannah Michel",84
"6",1170,6673,6,"Erin Boone",82
"7",9630,73518,6,"Brooklyn Waddell",82
"8",30128,67791,6,"Brooke Stetzler",82
"9",1009,30392,9,"Morgan Heard",81
"10",9630,20176,10,"Anna Eggleston",80
"11",1013,70929,11,"Rachelle Toppings",79
"12",757,46031,12,"Jade Mcgarr",78
"13",1010,23236,12,"Celine Fowler",78
"14",9013,57859,12,"Morgan Rathmann",78
"15",30119,37871,12,"Taylor Kline",78
"16",65,76713,16,"Taylor Winkelman",76
"17",477,9571,16,"Amber Butenhoff",76
"18",701,21543,16,"Tealey Farquhar",76
"19",947,20032,16,"Alex Edinger",76
"20",12799,32549,16,"Cassie Holstein",76
"21",30052,29834,16,"Stephanie Hartness",76
"22",291,32375,22,"Hanna Holland",75
"23",354,9909,22,"Jenna Cairo",75
"24",437,3192,22,"Tracey Balinskas",75
"25",720,70208,22,"Sharde Thomas",75
"26",11403,60499,22,"Charlotte Romero",75
"27",174,51666,27,"Danielle Norton",73
"28",11416,19236,27,"Alexandria Dufour",73
"29",1076,33982,29,"Courtney Iacobacci",72
"30",30124,51981,29,"Brianne O'dell",72
"31",3,37492,31,"Krista King",71
"32",767,29311,31,"Ashley Hardin",71
"33",1028,24053,31,"Alayna Furr",71
"34",1245,651,31,"Kelsey Akers",71
"35",1433,11880,31,"Emily Chandler",71
"36",11416,38526,31,"Makayla Kovac",71
"37",499,58436,37,"Christa Reisinger",70
"38",11416,32085,37,"Brooke Hodgson",70
"39",30028,60194,37,"Raven Rodriguez",70
"40",30120,5176,37,"Brooke Bernard",70
"41",309,39388,41,"Natalie Lalich",69
"42",309,36797,41,"Katie Kelly",69
"43",339,36601,41,"Sara Keeny",69
"44",507,6248,41,"Torri Blythe",69
"45",765,73700,41,"Sarah Walasavage",69
"46",1013,8513,41,"Kelly Browning",69
"47",30013,16768,41,"Lexie Dean",69
"48",30128,15996,41,"Shannon Daly",69
"49",10,3353,49,"Kaitlyn Bannister",68
"50",437,6895,49,"Milan Botte",68
"51",8956,30072,49,"Shannon Haukap",68
"52",632,65420,52,"Alexis Singleton",67
"53",1010,75986,52,"Austin Wilkerson",67
"54",1012,40407,52,"Courtney Lecher",67
"55",1013,2354,52,"Laura Ashlock",67
"56",1116,40156,52,"Alexus Lawellin",67
"57",1174,45160,52,"Bailie Maybry",67
"58",9630,26784,52,"Olivia Gore",67
"59",30002,7555,52,"Ansley Brantley",67
"60",30199,21911,52,"Ryann Ferguson",67
"61",383,48538,61,"Dana Mogren",66
"62",1116,17576,61,"Courtney Derrick",66
"63",30028,56553,61,"Kaylee Prather",66
"64",30058,40535,61,"Lakaylin Lee",66
"65",30151,13996,61,"Niki Cook",66
"66",30192,69034,61,"Sara Sweatt",66
"67",25,72056,67,"Kenedy Urbany",65
"68",206,72826,67,"Audrey Velasquez",65
"69",262,3121,67,"Ellie Balbach",65
"70",427,77500,67,"Natalie Wright",65
"71",1123,74302,67,"Courtney Warren",65
"72",1170,55355,67,"Jordin Phillips",65
"73",1170,11071,67,"Madison Carter",65
"74",1371,65212,67,"Jessica Simmons",65
"75",1439,36269,67,"Sydney Kaplan",65
"76",1446,24750,67,"Kelsie Gardner",65
"77",9630,8549,67,"Morgan Bruce",65
"78",35,21552,78,"Ally Farrah",64
"79",65,53760,78,"Taylor Parker",64
"80",174,9906,78,"Alyssa Cairns",64
"81",224,16186,78,"Bailey Darwin",64
"82",243,69552,78,"Hannah Tavik",64
"83",309,51535,78,"Jessica Noone",64
"84",333,16224,78,"Meredith Daunhauer",64
"85",383,37807,78,"Tatum Klein",64
"86",477,66112,78,"Madison Smith",64
"87",701,42944,78,"Laura Mabary",64
"88",1346,50565,78,"Raynelle Nash",64
"89",1376,29554,78,"Darian Harris",64
"90",1376,33312,78,"Courtney Hudgins",64
"91",1445,24659,78,"Mariangela Garcia",64
"92",30051,65979,78,"Hannah Smith",64
"93",13,45161,93,"Malea Maye",63
"94",206,65461,93,"Kyra Sirag",63
"95",436,68604,93,"Alex Stupek",63
"96",591,9182,93,"Madison Burgess",63
"97",765,28957,93,"Cat Hammer",63
"98",790,36338,93,"Reed Karsten",63
"99",995,31464,93,"Amy Hickman",63
"100",1085,3912,93,"Briana Barzola",63
"101",1116,4398,93,"Kinsey Beck",63
"102",1222,33177,93,"Haley Howerton",63
"103",1376,28140,93,"Taylor Guin",63
"104",11276,48741,93,"Sarah Montei",63
"105",23157,7318,93,"Zeaenna Brackett",63
"106",30028,10935,93,"Vanessa Carrizales",63
