"","team_id","player_id","rank","player","h"
"1",757,10509,1,"Lyndsay Butler",97
"2",1433,46208,2,"Lexie Loos",92
"3",383,58546,3,"Mckenzie Paap",88
"4",1010,11190,3,"Kailyn Campbell",88
"5",1346,52405,5,"Hannah Michel",84
"6",1170,7305,6,"Erin Boone",82
"7",9630,80955,6,"Brooklyn Waddell",82
"8",30128,74599,6,"Brooke Stetzler",82
"9",1009,33384,9,"Morgan Heard",81
"10",9630,22123,10,"Anna Eggleston",80
"11",1013,78076,11,"Rachelle Toppings",79
"12",757,50650,12,"Jade Mcgarr",78
"13",1010,25488,12,"Celine Fowler",78
"14",9013,63665,12,"Morgan Rathmann",78
"15",30119,41633,12,"Taylor Kline",78
"16",65,84462,16,"Taylor Winkelman",76
"17",477,10476,16,"Amber Butenhoff",76
"18",701,23618,16,"Tealey Farquhar",76
"19",947,21972,16,"Alex Edinger",76
"20",12799,35758,16,"Cassie Holstein",76
"21",30052,32779,16,"Stephanie Hartness",76
"22",291,35567,22,"Hanna Holland",75
"23",354,10844,22,"Jenna Cairo",75
"24",437,3490,22,"Tracey Balinskas",75
"25",720,77276,22,"Sharde Thomas",75
"26",11403,66560,22,"Charlotte Romero",75
"27",174,56851,27,"Danielle Norton",73
"28",11416,21107,27,"Alexandria Dufour",73
"29",1076,37347,29,"Courtney Iacobacci",72
"30",30124,57201,29,"Brianne O'dell",72
"31",3,41224,31,"Krista King",71
"32",767,32201,31,"Ashley Hardin",71
"33",1028,26393,31,"Alayna Furr",71
"34",1245,713,31,"Kelsey Akers",71
"35",1433,12992,31,"Emily Chandler",71
"36",11416,42349,31,"Makayla Kovac",71
"37",499,64307,37,"Christa Reisinger",70
"38",11416,35249,37,"Brooke Hodgson",70
"39",30028,66226,37,"Raven Rodriguez",70
"40",30120,5681,37,"Brooke Bernard",70
"41",309,43304,41,"Natalie Lalich",69
"42",309,40464,41,"Katie Kelly",69
"43",339,40240,41,"Sara Keeny",69
"44",507,6841,41,"Torri Blythe",69
"45",765,81158,41,"Sarah Walasavage",69
"46",1013,9314,41,"Kelly Browning",69
"47",30013,18377,41,"Lexie Dean",69
"48",30128,17511,41,"Shannon Daly",69
"49",10,3667,49,"Kaitlyn Bannister",68
"50",437,7557,49,"Milan Botte",68
"51",8956,33032,49,"Shannon Haukap",68
"52",23121,45813,49,"Melissa Livermore",68
"53",632,71992,53,"Alexis Singleton",67
"54",1010,83668,53,"Austin Wilkerson",67
"55",1012,44433,53,"Courtney Lecher",67
"56",1013,2577,53,"Laura Ashlock",67
"57",1116,44161,53,"Alexus Lawellin",67
"58",1174,49692,53,"Bailie Maybry",67
"59",9630,29413,53,"Olivia Gore",67
"60",30002,8276,53,"Ansley Brantley",67
"61",30199,24025,53,"Ryann Ferguson",67
"62",383,53423,62,"Dana Mogren",66
"63",1116,19268,62,"Courtney Derrick",66
"64",30028,62213,62,"Kaylee Prather",66
"65",30058,44572,62,"Lakaylin Lee",66
"66",30151,15308,62,"Niki Cook",66
"67",30192,75982,62,"Sara Sweatt",66
"68",25,79334,68,"Kenedy Urbany",65
"69",206,80194,68,"Audrey Velasquez",65
"70",262,3410,68,"Ellie Balbach",65
"71",427,85313,68,"Natalie Wright",65
"72",1123,81823,68,"Courtney Warren",65
"73",1170,60901,68,"Jordin Phillips",65
"74",1170,12124,68,"Madison Carter",65
"75",1371,71770,68,"Jessica Simmons",65
"76",1439,39867,68,"Sydney Kaplan",65
"77",1446,27184,68,"Kelsie Gardner",65
"78",9630,9350,68,"Morgan Bruce",65
"79",35,23627,79,"Ally Farrah",64
"80",65,59163,79,"Taylor Parker",64
"81",174,10841,79,"Alyssa Cairns",64
"82",224,17723,79,"Bailey Darwin",64
"83",243,76558,79,"Hannah Tavik",64
"84",309,56712,79,"Jessica Noone",64
"85",333,17765,79,"Meredith Daunhauer",64
"86",383,41566,79,"Tatum Klein",64
"87",477,72746,79,"Madison Smith",64
"88",701,47239,79,"Laura Mabary",64
"89",1346,55634,79,"Raynelle Nash",64
"90",1376,32471,79,"Darian Harris",64
"91",1376,36596,79,"Courtney Hudgins",64
"92",1445,27077,79,"Mariangela Garcia",64
"93",30051,72604,79,"Hannah Smith",64
"94",13,49693,94,"Malea Maye",63
"95",206,72036,94,"Kyra Sirag",63
"96",436,75509,94,"Alex Stupek",63
"97",591,10038,94,"Madison Burgess",63
"98",765,31816,94,"Cat Hammer",63
"99",790,39943,94,"Reed Karsten",63
"100",995,34563,94,"Amy Hickman",63
"101",1085,4286,94,"Briana Barzola",63
"102",1116,4826,94,"Kinsey Beck",63
"103",1222,36442,94,"Haley Howerton",63
"104",1376,30895,94,"Taylor Guin",63
"105",11276,53643,94,"Sarah Montei",63
"106",23157,8011,94,"Zeaenna Brackett",63
"107",30028,11979,94,"Vanessa Carrizales",63
