"","team_id","player_id","rank","player","h"
"1",757,10513,1,"Lyndsay Butler",97
"2",1433,46222,2,"Lexie Loos",92
"3",383,58562,3,"Mckenzie Paap",88
"4",1010,11194,3,"Kailyn Campbell",88
"5",1346,52420,5,"Hannah Michel",84
"6",1170,7307,6,"Erin Boone",82
"7",9630,80977,6,"Brooklyn Waddell",82
"8",30128,74619,6,"Brooke Stetzler",82
"9",1009,33394,9,"Morgan Heard",81
"10",9630,22131,10,"Anna Eggleston",80
"11",1013,78098,11,"Rachelle Toppings",79
"12",757,50665,12,"Jade Mcgarr",78
"13",1010,25498,12,"Celine Fowler",78
"14",9013,63682,12,"Morgan Rathmann",78
"15",30119,41646,12,"Taylor Kline",78
"16",65,84485,16,"Taylor Winkelman",76
"17",477,10480,16,"Amber Butenhoff",76
"18",701,23627,16,"Tealey Farquhar",76
"19",947,21980,16,"Alex Edinger",76
"20",12799,35770,16,"Cassie Holstein",76
"21",30052,32789,16,"Stephanie Hartness",76
"22",291,35578,22,"Hanna Holland",75
"23",354,10848,22,"Jenna Cairo",75
"24",437,3491,22,"Tracey Balinskas",75
"25",720,77298,22,"Sharde Thomas",75
"26",11403,66578,22,"Charlotte Romero",75
"27",174,56867,27,"Danielle Norton",73
"28",11416,21115,27,"Alexandria Dufour",73
"29",1076,37359,29,"Courtney Iacobacci",72
"30",30124,57217,29,"Brianne O'dell",72
"31",3,41237,31,"Krista King",71
"32",767,32211,31,"Ashley Hardin",71
"33",1028,26403,31,"Alayna Furr",71
"34",1245,713,31,"Kelsey Akers",71
"35",1433,12997,31,"Emily Chandler",71
"36",11416,42363,31,"Makayla Kovac",71
"37",499,64325,37,"Christa Reisinger",70
"38",11416,35259,37,"Brooke Hodgson",70
"39",30028,66244,37,"Raven Rodriguez",70
"40",30120,5683,37,"Brooke Bernard",70
"41",309,40476,41,"Katie Kelly",69
"42",309,43318,41,"Natalie Lalich",69
"43",339,40252,41,"Sara Keeny",69
"44",507,6843,41,"Torri Blythe",69
"45",765,81180,41,"Sarah Walasavage",69
"46",1013,9317,41,"Kelly Browning",69
"47",30013,18384,41,"Lexie Dean",69
"48",30128,17518,41,"Shannon Daly",69
"49",10,3669,49,"Kaitlyn Bannister",68
"50",437,7559,49,"Milan Botte",68
"51",8956,33042,49,"Shannon Haukap",68
"52",23121,45827,49,"Melissa Livermore",68
"53",632,72011,53,"Alexis Singleton",67
"54",1010,83691,53,"Austin Wilkerson",67
"55",1012,44447,53,"Courtney Lecher",67
"56",1013,2577,53,"Laura Ashlock",67
"57",1116,44175,53,"Alexus Lawellin",67
"58",1174,49707,53,"Bailie Maybry",67
"59",9630,29423,53,"Olivia Gore",67
"60",30002,8279,53,"Ansley Brantley",67
"61",30199,24034,53,"Ryann Ferguson",67
"62",383,53438,62,"Dana Mogren",66
"63",1116,19276,62,"Courtney Derrick",66
"64",30028,62229,62,"Kaylee Prather",66
"65",30058,44586,62,"Lakaylin Lee",66
"66",30151,15314,62,"Niki Cook",66
"67",30192,76004,62,"Sara Sweatt",66
"68",25,79356,68,"Kenedy Urbany",65
"69",206,80216,68,"Audrey Velasquez",65
"70",262,3411,68,"Ellie Balbach",65
"71",427,85336,68,"Natalie Wright",65
"72",1123,81845,68,"Courtney Warren",65
"73",1170,60917,68,"Jordin Phillips",65
"74",1170,12128,68,"Madison Carter",65
"75",1371,71789,68,"Jessica Simmons",65
"76",1439,39879,68,"Sydney Kaplan",65
"77",1446,27194,68,"Kelsie Gardner",65
"78",9630,9353,68,"Morgan Bruce",65
"79",35,23636,79,"Ally Farrah",64
"80",65,59179,79,"Taylor Parker",64
"81",174,10845,79,"Alyssa Cairns",64
"82",224,17730,79,"Bailey Darwin",64
"83",243,76580,79,"Hannah Tavik",64
"84",309,56728,79,"Jessica Noone",64
"85",333,17772,79,"Meredith Daunhauer",64
"86",383,41579,79,"Tatum Klein",64
"87",477,72765,79,"Madison Smith",64
"88",701,47254,79,"Laura Mabary",64
"89",1346,55649,79,"Raynelle Nash",64
"90",1376,32481,79,"Darian Harris",64
"91",1376,36608,79,"Courtney Hudgins",64
"92",1445,27087,79,"Mariangela Garcia",64
"93",30051,72623,79,"Hannah Smith",64
"94",13,49708,94,"Malea Maye",63
"95",206,72055,94,"Kyra Sirag",63
"96",436,75530,94,"Alex Stupek",63
"97",591,10041,94,"Madison Burgess",63
"98",765,31826,94,"Cat Hammer",63
"99",790,39955,94,"Reed Karsten",63
"100",995,34573,94,"Amy Hickman",63
"101",1085,4288,94,"Briana Barzola",63
"102",1116,4828,94,"Kinsey Beck",63
"103",1222,36454,94,"Haley Howerton",63
"104",1376,30905,94,"Taylor Guin",63
"105",11276,53658,94,"Sarah Montei",63
"106",23157,8014,94,"Zeaenna Brackett",63
"107",30028,11983,94,"Vanessa Carrizales",63
