"","team_id","player_id","rank","player","h"
"1",757,10468,1,"Lyndsay Butler",97
"2",1433,46014,2,"Lexie Loos",92
"3",383,58288,3,"Mckenzie Paap",88
"4",1010,11145,3,"Kailyn Campbell",88
"5",1346,52180,5,"Hannah Michel",84
"6",1170,7279,6,"Erin Boone",82
"7",9630,80586,6,"Brooklyn Waddell",82
"8",30128,74255,6,"Brooke Stetzler",82
"9",1009,33238,9,"Morgan Heard",81
"10",9630,22029,10,"Anna Eggleston",80
"11",1013,77718,11,"Rachelle Toppings",79
"12",757,50435,12,"Jade Mcgarr",78
"13",1010,25379,12,"Celine Fowler",78
"14",9013,63377,12,"Morgan Rathmann",78
"15",30119,41455,12,"Taylor Kline",78
"16",65,84082,16,"Taylor Winkelman",76
"17",477,10436,16,"Amber Butenhoff",76
"18",701,23517,16,"Tealey Farquhar",76
"19",947,21878,16,"Alex Edinger",76
"20",12799,35606,16,"Cassie Holstein",76
"21",30052,32636,16,"Stephanie Hartness",76
"22",291,35416,22,"Hanna Holland",75
"23",354,10803,22,"Jenna Cairo",75
"24",437,3475,22,"Tracey Balinskas",75
"25",720,76921,22,"Sharde Thomas",75
"26",11403,66261,22,"Charlotte Romero",75
"27",174,56601,27,"Danielle Norton",73
"28",11416,21017,27,"Alexandria Dufour",73
"29",1076,37182,29,"Courtney Iacobacci",72
"30",30124,56949,29,"Brianne O'dell",72
"31",3,41046,31,"Krista King",71
"32",767,32062,31,"Ashley Hardin",71
"33",1028,26279,31,"Alayna Furr",71
"34",1245,712,31,"Kelsey Akers",71
"35",1433,12938,31,"Emily Chandler",71
"36",11416,42167,31,"Makayla Kovac",71
"37",499,64018,37,"Christa Reisinger",70
"38",11416,35098,37,"Brooke Hodgson",70
"39",30028,65928,37,"Raven Rodriguez",70
"40",30120,5660,37,"Brooke Bernard",70
"41",309,43119,41,"Natalie Lalich",69
"42",309,40286,41,"Katie Kelly",69
"43",339,40065,41,"Sara Keeny",69
"44",507,6817,41,"Torri Blythe",69
"45",765,80787,41,"Sarah Walasavage",69
"46",1013,9282,41,"Kelly Browning",69
"47",30013,18301,41,"Lexie Dean",69
"48",30128,17439,41,"Shannon Daly",69
"49",10,3652,49,"Kaitlyn Bannister",68
"50",437,7530,49,"Milan Botte",68
"51",8956,32888,49,"Shannon Haukap",68
"52",23121,45620,49,"Melissa Livermore",68
"53",632,71661,53,"Alexis Singleton",67
"54",1010,83291,53,"Austin Wilkerson",67
"55",1012,44244,53,"Courtney Lecher",67
"56",1013,2567,53,"Laura Ashlock",67
"57",1116,43972,53,"Alexus Lawellin",67
"58",1174,49479,53,"Bailie Maybry",67
"59",9630,29282,53,"Olivia Gore",67
"60",30002,8247,53,"Ansley Brantley",67
"61",30199,23922,53,"Ryann Ferguson",67
"62",383,53192,62,"Dana Mogren",66
"63",1116,19190,62,"Courtney Derrick",66
"64",30028,61936,62,"Kaylee Prather",66
"65",30058,44383,62,"Lakaylin Lee",66
"66",30151,15249,62,"Niki Cook",66
"67",30192,75632,62,"Sara Sweatt",66
"68",25,78973,68,"Kenedy Urbany",65
"69",206,79829,68,"Audrey Velasquez",65
"70",262,3396,68,"Ellie Balbach",65
"71",427,84930,68,"Natalie Wright",65
"72",1123,81449,68,"Courtney Warren",65
"73",1170,60629,68,"Jordin Phillips",65
"74",1170,12076,68,"Madison Carter",65
"75",1371,71439,68,"Jessica Simmons",65
"76",1439,39692,68,"Sydney Kaplan",65
"77",1446,27062,68,"Kelsie Gardner",65
"78",9630,9318,68,"Morgan Bruce",65
"79",35,23526,79,"Ally Farrah",64
"80",65,58902,79,"Taylor Parker",64
"81",174,10800,79,"Alyssa Cairns",64
"82",224,17650,79,"Bailey Darwin",64
"83",243,76205,79,"Hannah Tavik",64
"84",309,56464,79,"Jessica Noone",64
"85",333,17692,79,"Meredith Daunhauer",64
"86",383,41388,79,"Tatum Klein",64
"87",477,72412,79,"Madison Smith",64
"88",701,47038,79,"Laura Mabary",64
"89",1346,55393,79,"Raynelle Nash",64
"90",1376,32330,79,"Darian Harris",64
"91",1376,36438,79,"Courtney Hudgins",64
"92",1445,26956,79,"Mariangela Garcia",64
"93",30051,72270,79,"Hannah Smith",64
"94",13,49480,94,"Malea Maye",63
"95",206,71705,94,"Kyra Sirag",63
"96",436,75161,94,"Alex Stupek",63
"97",591,10000,94,"Madison Burgess",63
"98",765,31678,94,"Cat Hammer",63
"99",790,39768,94,"Reed Karsten",63
"100",995,34414,94,"Amy Hickman",63
"101",1085,4269,94,"Briana Barzola",63
"102",1116,4807,94,"Kinsey Beck",63
"103",1222,36286,94,"Haley Howerton",63
"104",1376,30760,94,"Taylor Guin",63
"105",11276,53411,94,"Sarah Montei",63
"106",23157,7983,94,"Zeaenna Brackett",63
"107",30028,11931,94,"Vanessa Carrizales",63
