"","team_id","player_id","rank","player","h"
"1",757,10490,1,"Lyndsay Butler",97
"2",1433,46115,2,"Lexie Loos",92
"3",383,58419,3,"Mckenzie Paap",88
"4",1010,11167,3,"Kailyn Campbell",88
"5",1346,52297,5,"Hannah Michel",84
"6",1170,7294,6,"Erin Boone",82
"7",9630,80774,6,"Brooklyn Waddell",82
"8",30128,74430,6,"Brooke Stetzler",82
"9",1009,33315,9,"Morgan Heard",81
"10",9630,22078,10,"Anna Eggleston",80
"11",1013,77900,11,"Rachelle Toppings",79
"12",757,50546,12,"Jade Mcgarr",78
"13",1010,25435,12,"Celine Fowler",78
"14",9013,63518,12,"Morgan Rathmann",78
"15",30119,41550,12,"Taylor Kline",78
"16",65,84276,16,"Taylor Winkelman",76
"17",477,10458,16,"Amber Butenhoff",76
"18",701,23568,16,"Tealey Farquhar",76
"19",947,21927,16,"Alex Edinger",76
"20",12799,35688,16,"Cassie Holstein",76
"21",30052,32711,16,"Stephanie Hartness",76
"22",291,35497,22,"Hanna Holland",75
"23",354,10825,22,"Jenna Cairo",75
"24",437,3486,22,"Tracey Balinskas",75
"25",720,77101,22,"Sharde Thomas",75
"26",11403,66411,22,"Charlotte Romero",75
"27",174,56729,27,"Danielle Norton",73
"28",11416,21065,27,"Alexandria Dufour",73
"29",1076,37268,29,"Courtney Iacobacci",72
"30",30124,57077,29,"Brianne O'dell",72
"31",3,41141,31,"Krista King",71
"32",767,32133,31,"Ashley Hardin",71
"33",1028,26336,31,"Alayna Furr",71
"34",1245,713,31,"Kelsey Akers",71
"35",1433,12968,31,"Emily Chandler",71
"36",11416,42264,31,"Makayla Kovac",71
"37",499,64160,37,"Christa Reisinger",70
"38",11416,35179,37,"Brooke Hodgson",70
"39",30028,66077,37,"Raven Rodriguez",70
"40",30120,5673,37,"Brooke Bernard",70
"41",309,43216,41,"Natalie Lalich",69
"42",309,40381,41,"Katie Kelly",69
"43",339,40159,41,"Sara Keeny",69
"44",507,6832,41,"Torri Blythe",69
"45",765,80975,41,"Sarah Walasavage",69
"46",1013,9300,41,"Kelly Browning",69
"47",30013,18343,41,"Lexie Dean",69
"48",30128,17479,41,"Shannon Daly",69
"49",10,3663,49,"Kaitlyn Bannister",68
"50",437,7545,49,"Milan Botte",68
"51",8956,32964,49,"Shannon Haukap",68
"52",23121,45721,49,"Melissa Livermore",68
"53",632,71829,53,"Alexis Singleton",67
"54",1010,83484,53,"Austin Wilkerson",67
"55",1012,44343,53,"Courtney Lecher",67
"56",1013,2575,53,"Laura Ashlock",67
"57",1116,44071,53,"Alexus Lawellin",67
"58",1174,49588,53,"Bailie Maybry",67
"59",9630,29347,53,"Olivia Gore",67
"60",30002,8263,53,"Ansley Brantley",67
"61",30199,23975,53,"Ryann Ferguson",67
"62",383,53312,62,"Dana Mogren",66
"63",1116,19232,62,"Courtney Derrick",66
"64",30028,62075,62,"Kaylee Prather",66
"65",30058,44482,62,"Lakaylin Lee",66
"66",30151,15280,62,"Niki Cook",66
"67",30192,75810,62,"Sara Sweatt",66
"68",25,79156,68,"Kenedy Urbany",65
"69",206,80014,68,"Audrey Velasquez",65
"70",262,3406,68,"Ellie Balbach",65
"71",427,85124,68,"Natalie Wright",65
"72",1123,81640,68,"Courtney Warren",65
"73",1170,60766,68,"Jordin Phillips",65
"74",1170,12100,68,"Madison Carter",65
"75",1371,71607,68,"Jessica Simmons",65
"76",1439,39786,68,"Sydney Kaplan",65
"77",1446,27122,68,"Kelsie Gardner",65
"78",9630,9336,68,"Morgan Bruce",65
"79",35,23577,79,"Ally Farrah",64
"80",65,59033,79,"Taylor Parker",64
"81",174,10822,79,"Alyssa Cairns",64
"82",224,17690,79,"Bailey Darwin",64
"83",243,76385,79,"Hannah Tavik",64
"84",309,56592,79,"Jessica Noone",64
"85",333,17732,79,"Meredith Daunhauer",64
"86",383,41483,79,"Tatum Klein",64
"87",477,72581,79,"Madison Smith",64
"88",701,47143,79,"Laura Mabary",64
"89",1346,55518,79,"Raynelle Nash",64
"90",1376,32403,79,"Darian Harris",64
"91",1376,36522,79,"Courtney Hudgins",64
"92",1445,27016,79,"Mariangela Garcia",64
"93",30051,72439,79,"Hannah Smith",64
"94",13,49589,94,"Malea Maye",63
"95",206,71873,94,"Kyra Sirag",63
"96",436,75337,94,"Alex Stupek",63
"97",591,10021,94,"Madison Burgess",63
"98",765,31749,94,"Cat Hammer",63
"99",790,39862,94,"Reed Karsten",63
"100",995,34493,94,"Amy Hickman",63
"101",1085,4280,94,"Briana Barzola",63
"102",1116,4820,94,"Kinsey Beck",63
"103",1222,36369,94,"Haley Howerton",63
"104",1376,30828,94,"Taylor Guin",63
"105",11276,53532,94,"Sarah Montei",63
"106",23157,7999,94,"Zeaenna Brackett",63
"107",30028,11955,94,"Vanessa Carrizales",63
