"","team_id","player_id","rank","player","h"
"1",757,9605,1,"Lyndsay Butler",97
"2",1433,42045,2,"Lexie Loos",92
"3",383,53222,3,"Mckenzie Paap",88
"4",1010,10223,3,"Kailyn Campbell",88
"5",1346,47634,5,"Hannah Michel",84
"6",1170,6674,6,"Erin Boone",82
"7",9630,73553,6,"Brooklyn Waddell",82
"8",30128,67818,6,"Brooke Stetzler",82
"9",1009,30404,9,"Morgan Heard",81
"10",9630,20182,10,"Anna Eggleston",80
"11",1013,70960,11,"Rachelle Toppings",79
"12",757,46048,12,"Jade Mcgarr",78
"13",1010,23244,12,"Celine Fowler",78
"14",9013,57877,12,"Morgan Rathmann",78
"15",30119,37884,12,"Taylor Kline",78
"16",65,76749,16,"Taylor Winkelman",76
"17",477,9574,16,"Amber Butenhoff",76
"18",701,21549,16,"Tealey Farquhar",76
"19",947,20038,16,"Alex Edinger",76
"20",12799,32561,16,"Cassie Holstein",76
"21",30052,29845,16,"Stephanie Hartness",76
"22",291,32387,22,"Hanna Holland",75
"23",354,9912,22,"Jenna Cairo",75
"24",437,3193,22,"Tracey Balinskas",75
"25",720,70238,22,"Sharde Thomas",75
"26",11403,60520,22,"Charlotte Romero",75
"27",174,51683,27,"Danielle Norton",73
"28",11416,19242,27,"Alexandria Dufour",73
"29",1076,33994,29,"Courtney Iacobacci",72
"30",30124,51998,29,"Brianne O'dell",72
"31",3,37505,31,"Krista King",71
"32",767,29322,31,"Ashley Hardin",71
"33",1028,24061,31,"Alayna Furr",71
"34",1245,651,31,"Kelsey Akers",71
"35",1433,11882,31,"Emily Chandler",71
"36",11416,38539,31,"Makayla Kovac",71
"37",499,58454,37,"Christa Reisinger",70
"38",11416,32097,37,"Brooke Hodgson",70
"39",30028,60215,37,"Raven Rodriguez",70
"40",30120,5177,37,"Brooke Bernard",70
"41",309,39401,41,"Natalie Lalich",69
"42",309,36810,41,"Katie Kelly",69
"43",339,36614,41,"Sara Keeny",69
"44",507,6249,41,"Torri Blythe",69
"45",765,73735,41,"Sarah Walasavage",69
"46",1013,8516,41,"Kelly Browning",69
"47",30013,16775,41,"Lexie Dean",69
"48",30128,16003,41,"Shannon Daly",69
"49",10,3354,49,"Kaitlyn Bannister",68
"50",437,6896,49,"Milan Botte",68
"51",8956,30083,49,"Shannon Haukap",68
"52",632,65445,52,"Alexis Singleton",67
"53",1010,76022,52,"Austin Wilkerson",67
"54",1012,40420,52,"Courtney Lecher",67
"55",1013,2355,52,"Laura Ashlock",67
"56",1116,40169,52,"Alexus Lawellin",67
"57",1174,45175,52,"Bailie Maybry",67
"58",9630,26793,52,"Olivia Gore",67
"59",30002,7557,52,"Ansley Brantley",67
"60",30199,21917,52,"Ryann Ferguson",67
"61",383,48555,61,"Dana Mogren",66
"62",1116,17582,61,"Courtney Derrick",66
"63",30028,56571,61,"Kaylee Prather",66
"64",30058,40549,61,"Lakaylin Lee",66
"65",30151,13999,61,"Niki Cook",66
"66",30192,69064,61,"Sara Sweatt",66
"67",25,72089,67,"Kenedy Urbany",65
"68",206,72861,67,"Audrey Velasquez",65
"69",262,3122,67,"Ellie Balbach",65
"70",427,77538,67,"Natalie Wright",65
"71",1123,74337,67,"Courtney Warren",65
"72",1170,55373,67,"Jordin Phillips",65
"73",1170,11074,67,"Madison Carter",65
"74",1371,65236,67,"Jessica Simmons",65
"75",1439,36282,67,"Sydney Kaplan",65
"76",1446,24757,67,"Kelsie Gardner",65
"77",9630,8552,67,"Morgan Bruce",65
"78",35,21558,78,"Ally Farrah",64
"79",65,53777,78,"Taylor Parker",64
"80",174,9909,78,"Alyssa Cairns",64
"81",224,16193,78,"Bailey Darwin",64
"82",243,69582,78,"Hannah Tavik",64
"83",309,51552,78,"Jessica Noone",64
"84",333,16231,78,"Meredith Daunhauer",64
"85",383,37820,78,"Tatum Klein",64
"86",477,66137,78,"Madison Smith",64
"87",701,42959,78,"Laura Mabary",64
"88",1346,50582,78,"Raynelle Nash",64
"89",1376,33324,78,"Courtney Hudgins",64
"90",1376,29565,78,"Darian Harris",64
"91",1445,24666,78,"Mariangela Garcia",64
"92",30051,66004,78,"Hannah Smith",64
"93",13,45176,93,"Malea Maye",63
"94",206,65486,93,"Kyra Sirag",63
"95",436,68634,93,"Alex Stupek",63
"96",591,9185,93,"Madison Burgess",63
"97",765,28968,93,"Cat Hammer",63
"98",790,36351,93,"Reed Karsten",63
"99",995,31476,93,"Amy Hickman",63
"100",1085,3913,93,"Briana Barzola",63
"101",1116,4399,93,"Kinsey Beck",63
"102",1222,33189,93,"Haley Howerton",63
"103",1376,28150,93,"Taylor Guin",63
"104",11276,48758,93,"Sarah Montei",63
"105",23157,7319,93,"Zeaenna Brackett",63
"106",30028,10938,93,"Vanessa Carrizales",63
