"","team_id","player_id","rank","player","h"
"1",757,10483,1,"Lyndsay Butler",97
"2",1433,46079,2,"Lexie Loos",92
"3",383,58372,3,"Mckenzie Paap",88
"4",1010,11160,3,"Kailyn Campbell",88
"5",1346,52256,5,"Hannah Michel",84
"6",1170,7289,6,"Erin Boone",82
"7",9630,80707,6,"Brooklyn Waddell",82
"8",30128,74367,6,"Brooke Stetzler",82
"9",1009,33286,9,"Morgan Heard",81
"10",9630,22059,10,"Anna Eggleston",80
"11",1013,77835,11,"Rachelle Toppings",79
"12",757,50506,12,"Jade Mcgarr",78
"13",1010,25414,12,"Celine Fowler",78
"14",9013,63467,12,"Morgan Rathmann",78
"15",30119,41516,12,"Taylor Kline",78
"16",65,84205,16,"Taylor Winkelman",76
"17",477,10451,16,"Amber Butenhoff",76
"18",701,23548,16,"Tealey Farquhar",76
"19",947,21908,16,"Alex Edinger",76
"20",12799,35656,16,"Cassie Holstein",76
"21",30052,32683,16,"Stephanie Hartness",76
"22",291,35465,22,"Hanna Holland",75
"23",354,10818,22,"Jenna Cairo",75
"24",437,3482,22,"Tracey Balinskas",75
"25",720,77037,22,"Sharde Thomas",75
"26",11403,66359,22,"Charlotte Romero",75
"27",174,56684,27,"Danielle Norton",73
"28",11416,21046,27,"Alexandria Dufour",73
"29",1076,37236,29,"Courtney Iacobacci",72
"30",30124,57032,29,"Brianne O'dell",72
"31",3,41107,31,"Krista King",71
"32",767,32109,31,"Ashley Hardin",71
"33",1028,26315,31,"Alayna Furr",71
"34",1245,713,31,"Kelsey Akers",71
"35",1433,12958,31,"Emily Chandler",71
"36",11416,42229,31,"Makayla Kovac",71
"37",499,64109,37,"Christa Reisinger",70
"38",11416,35147,37,"Brooke Hodgson",70
"39",30028,66025,37,"Raven Rodriguez",70
"40",30120,5668,37,"Brooke Bernard",70
"41",309,43181,41,"Natalie Lalich",69
"42",309,40347,41,"Katie Kelly",69
"43",339,40125,41,"Sara Keeny",69
"44",507,6827,41,"Torri Blythe",69
"45",765,80908,41,"Sarah Walasavage",69
"46",1013,9294,41,"Kelly Browning",69
"47",30013,18328,41,"Lexie Dean",69
"48",30128,17466,41,"Shannon Daly",69
"49",10,3659,49,"Kaitlyn Bannister",68
"50",437,7540,49,"Milan Botte",68
"51",8956,32936,49,"Shannon Haukap",68
"52",23121,45685,49,"Melissa Livermore",68
"53",632,71770,53,"Alexis Singleton",67
"54",1010,83413,53,"Austin Wilkerson",67
"55",1012,44308,53,"Courtney Lecher",67
"56",1013,2571,53,"Laura Ashlock",67
"57",1116,44036,53,"Alexus Lawellin",67
"58",1174,49549,53,"Bailie Maybry",67
"59",9630,29325,53,"Olivia Gore",67
"60",30002,8258,53,"Ansley Brantley",67
"61",30199,23955,53,"Ryann Ferguson",67
"62",383,53271,62,"Dana Mogren",66
"63",1116,19217,62,"Courtney Derrick",66
"64",30028,62025,62,"Kaylee Prather",66
"65",30058,44447,62,"Lakaylin Lee",66
"66",30151,15270,62,"Niki Cook",66
"67",30192,75747,62,"Sara Sweatt",66
"68",25,79091,68,"Kenedy Urbany",65
"69",206,79948,68,"Audrey Velasquez",65
"70",262,3402,68,"Ellie Balbach",65
"71",427,85053,68,"Natalie Wright",65
"72",1123,81571,68,"Courtney Warren",65
"73",1170,60717,68,"Jordin Phillips",65
"74",1170,12091,68,"Madison Carter",65
"75",1371,71548,68,"Jessica Simmons",65
"76",1439,39752,68,"Sydney Kaplan",65
"77",1446,27101,68,"Kelsie Gardner",65
"78",9630,9330,68,"Morgan Bruce",65
"79",35,23557,79,"Ally Farrah",64
"80",65,58986,79,"Taylor Parker",64
"81",174,10815,79,"Alyssa Cairns",64
"82",224,17677,79,"Bailey Darwin",64
"83",243,76321,79,"Hannah Tavik",64
"84",309,56547,79,"Jessica Noone",64
"85",333,17719,79,"Meredith Daunhauer",64
"86",383,41449,79,"Tatum Klein",64
"87",477,72522,79,"Madison Smith",64
"88",701,47105,79,"Laura Mabary",64
"89",1346,55474,79,"Raynelle Nash",64
"90",1376,36490,79,"Courtney Hudgins",64
"91",1376,32377,79,"Darian Harris",64
"92",1445,26995,79,"Mariangela Garcia",64
"93",30051,72380,79,"Hannah Smith",64
"94",13,49550,94,"Malea Maye",63
"95",206,71814,94,"Kyra Sirag",63
"96",436,75274,94,"Alex Stupek",63
"97",591,10014,94,"Madison Burgess",63
"98",765,31725,94,"Cat Hammer",63
"99",790,39828,94,"Reed Karsten",63
"100",995,34463,94,"Amy Hickman",63
"101",1085,4276,94,"Briana Barzola",63
"102",1116,4815,94,"Kinsey Beck",63
"103",1222,36337,94,"Haley Howerton",63
"104",1376,30804,94,"Taylor Guin",63
"105",11276,53490,94,"Sarah Montei",63
"106",23157,7994,94,"Zeaenna Brackett",63
"107",30028,11946,94,"Vanessa Carrizales",63
