"","team_id","player_id","rank","player","h"
"1",757,9541,1,"Lyndsay Butler",97
"2",1433,41743,2,"Lexie Loos",92
"3",383,52827,3,"Mckenzie Paap",88
"4",1010,10154,3,"Kailyn Campbell",88
"5",1346,47277,5,"Hannah Michel",84
"6",1170,6632,6,"Erin Boone",82
"7",9630,72991,6,"Brooklyn Waddell",82
"8",30128,67296,6,"Brooke Stetzler",82
"9",1009,30179,9,"Morgan Heard",81
"10",9630,20038,10,"Anna Eggleston",80
"11",1013,70417,11,"Rachelle Toppings",79
"12",757,45708,12,"Jade Mcgarr",78
"13",1010,23079,12,"Celine Fowler",78
"14",9013,57436,12,"Morgan Rathmann",78
"15",30119,37608,12,"Taylor Kline",78
"16",65,76160,16,"Taylor Winkelman",76
"17",477,9512,16,"Amber Butenhoff",76
"18",701,21394,16,"Tealey Farquhar",76
"19",947,19895,16,"Alex Edinger",76
"20",12799,32319,16,"Cassie Holstein",76
"21",30052,29625,16,"Stephanie Hartness",76
"22",291,32145,22,"Hanna Holland",75
"23",354,9844,22,"Jenna Cairo",75
"24",437,3172,22,"Tracey Balinskas",75
"25",720,69701,22,"Sharde Thomas",75
"26",11403,60051,22,"Charlotte Romero",75
"27",174,51304,27,"Danielle Norton",73
"28",11416,19103,27,"Alexandria Dufour",73
"29",1076,33742,29,"Courtney Iacobacci",72
"30",30124,51617,29,"Brianne O'dell",72
"31",3,37232,31,"Krista King",71
"32",767,29107,31,"Ashley Hardin",71
"33",1028,23887,31,"Alayna Furr",71
"34",1245,649,31,"Kelsey Akers",71
"35",1433,11799,31,"Emily Chandler",71
"36",11416,38259,31,"Makayla Kovac",71
"37",499,58007,37,"Christa Reisinger",70
"38",11416,31860,37,"Brooke Hodgson",70
"39",30028,59751,37,"Raven Rodriguez",70
"40",30120,5146,37,"Brooke Bernard",70
"41",309,36542,41,"Katie Kelly",69
"42",309,39118,41,"Natalie Lalich",69
"43",339,36347,41,"Sara Keeny",69
"44",507,6210,41,"Torri Blythe",69
"45",765,73171,41,"Sarah Walasavage",69
"46",1013,8459,41,"Kelly Browning",69
"47",30013,16656,41,"Lexie Dean",69
"48",30128,15891,41,"Shannon Daly",69
"49",10,3333,49,"Kaitlyn Bannister",68
"50",437,6850,49,"Milan Botte",68
"51",8956,29860,49,"Shannon Haukap",68
"52",632,64938,52,"Alexis Singleton",67
"53",1010,75437,52,"Austin Wilkerson",67
"54",1012,40128,52,"Courtney Lecher",67
"55",1013,2340,52,"Laura Ashlock",67
"56",1116,39878,52,"Alexus Lawellin",67
"57",1174,44848,52,"Bailie Maybry",67
"58",9630,26598,52,"Olivia Gore",67
"59",30002,7508,52,"Ansley Brantley",67
"60",30199,21758,52,"Ryann Ferguson",67
"61",383,48193,61,"Dana Mogren",66
"62",1116,17455,61,"Courtney Derrick",66
"63",30028,56137,61,"Kaylee Prather",66
"64",30058,40255,61,"Lakaylin Lee",66
"65",30151,13903,61,"Niki Cook",66
"66",30192,68534,61,"Sara Sweatt",66
"67",25,71536,67,"Kenedy Urbany",65
"68",206,72300,67,"Audrey Velasquez",65
"69",262,3101,67,"Ellie Balbach",65
"70",427,76945,67,"Natalie Wright",65
"71",1123,73772,67,"Courtney Warren",65
"72",1170,54951,67,"Jordin Phillips",65
"73",1170,11000,67,"Madison Carter",65
"74",1371,64731,67,"Jessica Simmons",65
"75",1439,36018,67,"Sydney Kaplan",65
"76",1446,24578,67,"Kelsie Gardner",65
"77",9630,8495,67,"Morgan Bruce",65
"78",35,21403,78,"Ally Farrah",64
"79",65,53374,78,"Taylor Parker",64
"80",174,9841,78,"Alyssa Cairns",64
"81",224,16081,78,"Bailey Darwin",64
"82",243,69048,78,"Hannah Tavik",64
"83",309,51173,78,"Jessica Noone",64
"84",333,16119,78,"Meredith Daunhauer",64
"85",383,37546,78,"Tatum Klein",64
"86",477,65625,78,"Madison Smith",64
"87",701,42650,78,"Laura Mabary",64
"88",1346,50208,78,"Raynelle Nash",64
"89",1376,33074,78,"Courtney Hudgins",64
"90",1376,29348,78,"Darian Harris",64
"91",1445,24487,78,"Mariangela Garcia",64
"92",30051,65493,78,"Hannah Smith",64
"93",13,44849,93,"Malea Maye",63
"94",206,64979,93,"Kyra Sirag",63
"95",436,68107,93,"Alex Stupek",63
"96",591,9125,93,"Madison Burgess",63
"97",765,28755,93,"Cat Hammer",63
"98",790,36087,93,"Reed Karsten",63
"99",995,31242,93,"Amy Hickman",63
"100",1085,3892,93,"Briana Barzola",63
"101",1116,4371,93,"Kinsey Beck",63
"102",1222,32942,93,"Haley Howerton",63
"103",1376,27946,93,"Taylor Guin",63
"104",11276,48394,93,"Sarah Montei",63
"105",23157,7273,93,"Zeaenna Brackett",63
"106",30028,10865,93,"Vanessa Carrizales",63
