"","team_id","player_id","rank","player","h"
"1",757,10360,1,"Lyndsay Butler",97
"2",1433,45516,2,"Lexie Loos",92
"3",383,57657,3,"Mckenzie Paap",88
"4",1010,11028,3,"Kailyn Campbell",88
"5",1346,51615,5,"Hannah Michel",84
"6",1170,7207,6,"Erin Boone",82
"7",9630,79734,6,"Brooklyn Waddell",82
"8",30128,73482,6,"Brooke Stetzler",82
"9",1009,32868,9,"Morgan Heard",81
"10",9630,21790,10,"Anna Eggleston",80
"11",1013,76908,11,"Rachelle Toppings",79
"12",757,49886,12,"Jade Mcgarr",78
"13",1010,25095,12,"Celine Fowler",78
"14",9013,62707,12,"Morgan Rathmann",78
"15",30119,41009,12,"Taylor Kline",78
"16",65,83191,16,"Taylor Winkelman",76
"17",477,10328,16,"Amber Butenhoff",76
"18",701,23258,16,"Tealey Farquhar",76
"19",947,21640,16,"Alex Edinger",76
"20",12799,35210,16,"Cassie Holstein",76
"21",30052,32272,16,"Stephanie Hartness",76
"22",291,35020,22,"Hanna Holland",75
"23",354,10690,22,"Jenna Cairo",75
"24",437,3448,22,"Tracey Balinskas",75
"25",720,76118,22,"Sharde Thomas",75
"26",11403,65558,22,"Charlotte Romero",75
"27",174,55982,27,"Danielle Norton",73
"28",11416,20785,27,"Alexandria Dufour",73
"29",1076,36772,29,"Courtney Iacobacci",72
"30",30124,56328,29,"Brianne O'dell",72
"31",3,40603,31,"Krista King",71
"32",767,31703,31,"Ashley Hardin",71
"33",1028,25988,31,"Alayna Furr",71
"34",1245,704,31,"Kelsey Akers",71
"35",1433,12805,31,"Emily Chandler",71
"36",11416,41706,31,"Makayla Kovac",71
"37",499,63333,37,"Christa Reisinger",70
"38",11416,34709,37,"Brooke Hodgson",70
"39",30028,65227,37,"Raven Rodriguez",70
"40",30120,5605,37,"Brooke Bernard",70
"41",309,42649,41,"Natalie Lalich",69
"42",309,39849,41,"Katie Kelly",69
"43",339,39633,41,"Sara Keeny",69
"44",507,6748,41,"Torri Blythe",69
"45",765,79930,41,"Sarah Walasavage",69
"46",1013,9188,41,"Kelly Browning",69
"47",30013,18107,41,"Lexie Dean",69
"48",30128,17259,41,"Shannon Daly",69
"49",10,3623,49,"Kaitlyn Bannister",68
"50",437,7453,49,"Milan Botte",68
"51",8956,32523,49,"Shannon Haukap",68
"52",23121,45126,49,"Melissa Livermore",68
"53",632,70908,53,"Alexis Singleton",67
"54",1010,82403,53,"Austin Wilkerson",67
"55",1012,43760,53,"Courtney Lecher",67
"56",1013,2545,53,"Laura Ashlock",67
"57",1116,43490,53,"Alexus Lawellin",67
"58",1174,48940,53,"Bailie Maybry",67
"59",9630,28957,53,"Olivia Gore",67
"60",30002,8163,53,"Ansley Brantley",67
"61",30199,23657,53,"Ryann Ferguson",67
"62",383,52612,62,"Dana Mogren",66
"63",1116,18980,62,"Courtney Derrick",66
"64",30028,61277,62,"Kaylee Prather",66
"65",30058,43898,62,"Lakaylin Lee",66
"66",30151,15099,62,"Niki Cook",66
"67",30192,74841,62,"Sara Sweatt",66
"68",25,78146,68,"Kenedy Urbany",65
"69",206,78987,68,"Audrey Velasquez",65
"70",262,3369,68,"Ellie Balbach",65
"71",427,84031,68,"Natalie Wright",65
"72",1123,80578,68,"Courtney Warren",65
"73",1170,11948,68,"Madison Carter",65
"74",1170,59976,68,"Jordin Phillips",65
"75",1371,70687,68,"Jessica Simmons",65
"76",1439,39263,68,"Sydney Kaplan",65
"77",1446,26754,68,"Kelsie Gardner",65
"78",9630,9224,68,"Morgan Bruce",65
"79",35,23267,79,"Ally Farrah",64
"80",65,58261,79,"Taylor Parker",64
"81",174,10687,79,"Alyssa Cairns",64
"82",224,17468,79,"Bailey Darwin",64
"83",243,75406,79,"Hannah Tavik",64
"84",309,55846,79,"Jessica Noone",64
"85",333,17508,79,"Meredith Daunhauer",64
"86",383,40942,79,"Tatum Klein",64
"87",477,71653,79,"Madison Smith",64
"88",701,46523,79,"Laura Mabary",64
"89",1346,54786,79,"Raynelle Nash",64
"90",1376,31967,79,"Darian Harris",64
"91",1376,36036,79,"Courtney Hudgins",64
"92",1445,26650,79,"Mariangela Garcia",64
"93",30051,71512,79,"Hannah Smith",64
"94",13,48941,94,"Malea Maye",63
"95",206,70951,94,"Kyra Sirag",63
"96",436,74378,94,"Alex Stupek",63
"97",591,9895,94,"Madison Burgess",63
"98",765,31321,94,"Cat Hammer",63
"99",790,39338,94,"Reed Karsten",63
"100",995,34033,94,"Amy Hickman",63
"101",1085,4232,94,"Briana Barzola",63
"102",1116,4765,94,"Kinsey Beck",63
"103",1222,35887,94,"Haley Howerton",63
"104",1376,30418,94,"Taylor Guin",63
"105",11276,52827,94,"Sarah Montei",63
"106",23157,7901,94,"Zeaenna Brackett",63
"107",30028,11804,94,"Vanessa Carrizales",63
