"","team_id","player_id","rank","player","h"
"1",757,10234,1,"Lyndsay Butler",97
"2",1433,44864,2,"Lexie Loos",92
"3",383,56816,3,"Mckenzie Paap",88
"4",1010,10895,3,"Kailyn Campbell",88
"5",1346,50859,5,"Hannah Michel",84
"6",1170,7112,6,"Erin Boone",82
"7",9630,78572,6,"Brooklyn Waddell",82
"8",30128,72406,6,"Brooke Stetzler",82
"9",1009,32429,9,"Morgan Heard",81
"10",9630,21514,10,"Anna Eggleston",80
"11",1013,75785,11,"Rachelle Toppings",79
"12",757,49161,12,"Jade Mcgarr",78
"13",1010,24764,12,"Celine Fowler",78
"14",9013,61784,12,"Morgan Rathmann",78
"15",30119,40425,12,"Taylor Kline",78
"16",65,81983,16,"Taylor Winkelman",76
"17",477,10202,16,"Amber Butenhoff",76
"18",701,22960,16,"Tealey Farquhar",76
"19",947,21365,16,"Alex Edinger",76
"20",12799,34732,16,"Cassie Holstein",76
"21",30052,31842,16,"Stephanie Hartness",76
"22",291,34544,22,"Hanna Holland",75
"23",354,10562,22,"Jenna Cairo",75
"24",437,3406,22,"Tracey Balinskas",75
"25",720,75003,22,"Sharde Thomas",75
"26",11403,64597,22,"Charlotte Romero",75
"27",174,55170,27,"Danielle Norton",73
"28",11416,20522,27,"Alexandria Dufour",73
"29",1076,36266,29,"Courtney Iacobacci",72
"30",30124,55511,29,"Brianne O'dell",72
"31",3,40022,31,"Krista King",71
"32",767,31285,31,"Ashley Hardin",71
"33",1028,25648,31,"Alayna Furr",71
"34",1245,698,31,"Kelsey Akers",71
"35",1433,12646,31,"Emily Chandler",71
"36",11416,41112,31,"Makayla Kovac",71
"37",499,62399,37,"Christa Reisinger",70
"38",11416,34238,37,"Brooke Hodgson",70
"39",30028,64271,37,"Raven Rodriguez",70
"40",30120,5528,37,"Brooke Bernard",70
"41",309,42041,41,"Natalie Lalich",69
"42",309,39280,41,"Katie Kelly",69
"43",339,39070,41,"Sara Keeny",69
"44",507,6658,41,"Torri Blythe",69
"45",765,78767,41,"Sarah Walasavage",69
"46",1013,9077,41,"Kelly Browning",69
"47",30013,17883,41,"Lexie Dean",69
"48",30128,17045,41,"Shannon Daly",69
"49",10,3579,49,"Kaitlyn Bannister",68
"50",437,7355,49,"Milan Botte",68
"51",8956,32091,49,"Shannon Haukap",68
"52",23121,44478,49,"Melissa Livermore",68
"53",632,69866,53,"Alexis Singleton",67
"54",1010,81206,53,"Austin Wilkerson",67
"55",1012,43134,53,"Courtney Lecher",67
"56",1013,2514,53,"Laura Ashlock",67
"57",1116,42865,53,"Alexus Lawellin",67
"58",1174,48230,53,"Bailie Maybry",67
"59",9630,28576,53,"Olivia Gore",67
"60",30002,8060,53,"Ansley Brantley",67
"61",30199,23351,53,"Ryann Ferguson",67
"62",383,51845,62,"Dana Mogren",66
"63",1116,18742,62,"Courtney Derrick",66
"64",30028,60381,62,"Kaylee Prather",66
"65",30058,43271,62,"Lakaylin Lee",66
"66",30151,14909,62,"Niki Cook",66
"67",30192,73742,62,"Sara Sweatt",66
"68",25,77009,68,"Kenedy Urbany",65
"69",206,77833,68,"Audrey Velasquez",65
"70",262,3327,68,"Ellie Balbach",65
"71",427,82814,68,"Natalie Wright",65
"72",1123,79408,68,"Courtney Warren",65
"73",1170,11804,68,"Madison Carter",65
"74",1170,59101,68,"Jordin Phillips",65
"75",1371,69648,68,"Jessica Simmons",65
"76",1439,38713,68,"Sydney Kaplan",65
"77",1446,26401,68,"Kelsie Gardner",65
"78",9630,9113,68,"Morgan Bruce",65
"79",35,22969,79,"Ally Farrah",64
"80",65,57406,79,"Taylor Parker",64
"81",174,10559,79,"Alyssa Cairns",64
"82",224,17251,79,"Bailey Darwin",64
"83",243,74298,79,"Hannah Tavik",64
"84",309,55034,79,"Jessica Noone",64
"85",333,17291,79,"Meredith Daunhauer",64
"86",383,40358,79,"Tatum Klein",64
"87",477,70606,79,"Madison Smith",64
"88",701,45849,79,"Laura Mabary",64
"89",1346,53994,79,"Raynelle Nash",64
"90",1376,31543,79,"Darian Harris",64
"91",1376,35547,79,"Courtney Hudgins",64
"92",1445,26298,79,"Mariangela Garcia",64
"93",30051,70465,79,"Hannah Smith",64
"94",13,48231,94,"Malea Maye",63
"95",206,69909,94,"Kyra Sirag",63
"96",436,73287,94,"Alex Stupek",63
"97",591,9777,94,"Madison Burgess",63
"98",765,30908,94,"Cat Hammer",63
"99",790,38788,94,"Reed Karsten",63
"100",995,33576,94,"Amy Hickman",63
"101",1085,4177,94,"Briana Barzola",63
"102",1116,4700,94,"Kinsey Beck",63
"103",1222,35401,94,"Haley Howerton",63
"104",1376,30012,94,"Taylor Guin",63
"105",11276,52058,94,"Sarah Montei",63
"106",23157,7799,94,"Zeaenna Brackett",63
"107",30028,11660,94,"Vanessa Carrizales",63
