"","team_id","player_id","rank","player","h"
"1",757,9568,1,"Lyndsay Butler",97
"2",1433,41876,2,"Lexie Loos",92
"3",383,53005,3,"Mckenzie Paap",88
"4",1010,10182,3,"Kailyn Campbell",88
"5",1346,47432,5,"Hannah Michel",84
"6",1170,6650,6,"Erin Boone",82
"7",9630,73231,6,"Brooklyn Waddell",82
"8",30128,67517,6,"Brooke Stetzler",82
"9",1009,30281,9,"Morgan Heard",81
"10",9630,20107,10,"Anna Eggleston",80
"11",1013,70648,11,"Rachelle Toppings",79
"12",757,45852,12,"Jade Mcgarr",78
"13",1010,23153,12,"Celine Fowler",78
"14",9013,57631,12,"Morgan Rathmann",78
"15",30119,37728,12,"Taylor Kline",78
"16",65,76416,16,"Taylor Winkelman",76
"17",477,9539,16,"Amber Butenhoff",76
"18",701,21466,16,"Tealey Farquhar",76
"19",947,19964,16,"Alex Edinger",76
"20",12799,32425,16,"Cassie Holstein",76
"21",30052,29725,16,"Stephanie Hartness",76
"22",291,32251,22,"Hanna Holland",75
"23",354,9872,22,"Jenna Cairo",75
"24",437,3182,22,"Tracey Balinskas",75
"25",720,69930,22,"Sharde Thomas",75
"26",11403,60253,22,"Charlotte Romero",75
"27",174,51473,27,"Danielle Norton",73
"28",11416,19170,27,"Alexandria Dufour",73
"29",1076,33855,29,"Courtney Iacobacci",72
"30",30124,51786,29,"Brianne O'dell",72
"31",3,37351,31,"Krista King",71
"32",767,29203,31,"Ashley Hardin",71
"33",1028,23965,31,"Alayna Furr",71
"34",1245,651,31,"Kelsey Akers",71
"35",1433,11836,31,"Emily Chandler",71
"36",11416,38382,31,"Makayla Kovac",71
"37",499,58204,37,"Christa Reisinger",70
"38",11416,31966,37,"Brooke Hodgson",70
"39",30028,59951,37,"Raven Rodriguez",70
"40",30120,5159,37,"Brooke Bernard",70
"41",309,39246,41,"Natalie Lalich",69
"42",309,36658,41,"Katie Kelly",69
"43",339,36463,41,"Sara Keeny",69
"44",507,6226,41,"Torri Blythe",69
"45",765,73412,41,"Sarah Walasavage",69
"46",1013,8484,41,"Kelly Browning",69
"47",30013,16711,41,"Lexie Dean",69
"48",30128,15941,41,"Shannon Daly",69
"49",10,3343,49,"Kaitlyn Bannister",68
"50",437,6870,49,"Milan Botte",68
"51",8956,29962,49,"Shannon Haukap",68
"52",632,65153,52,"Alexis Singleton",67
"53",1010,75692,52,"Austin Wilkerson",67
"54",1012,40258,52,"Courtney Lecher",67
"55",1013,2348,52,"Laura Ashlock",67
"56",1116,40008,52,"Alexus Lawellin",67
"57",1174,44989,52,"Bailie Maybry",67
"58",9630,26687,52,"Olivia Gore",67
"59",30002,7530,52,"Ansley Brantley",67
"60",30199,21830,52,"Ryann Ferguson",67
"61",383,48350,61,"Dana Mogren",66
"62",1116,17514,61,"Courtney Derrick",66
"63",30028,56331,61,"Kaylee Prather",66
"64",30058,40385,61,"Lakaylin Lee",66
"65",30151,13947,61,"Niki Cook",66
"66",30192,68758,61,"Sara Sweatt",66
"67",25,71772,67,"Kenedy Urbany",65
"68",206,72539,67,"Audrey Velasquez",65
"69",262,3111,67,"Ellie Balbach",65
"70",427,77203,67,"Natalie Wright",65
"71",1123,74014,67,"Courtney Warren",65
"72",1170,11032,67,"Madison Carter",65
"73",1170,55139,67,"Jordin Phillips",65
"74",1371,64945,67,"Jessica Simmons",65
"75",1439,36134,67,"Sydney Kaplan",65
"76",1446,24657,67,"Kelsie Gardner",65
"77",9630,8520,67,"Morgan Bruce",65
"78",35,21475,78,"Ally Farrah",64
"79",65,53559,78,"Taylor Parker",64
"80",174,9869,78,"Alyssa Cairns",64
"81",224,16131,78,"Bailey Darwin",64
"82",243,69274,78,"Hannah Tavik",64
"83",309,51342,78,"Jessica Noone",64
"84",333,16169,78,"Meredith Daunhauer",64
"85",383,37665,78,"Tatum Klein",64
"86",477,65842,78,"Madison Smith",64
"87",701,42785,78,"Laura Mabary",64
"88",1346,50372,78,"Raynelle Nash",64
"89",1376,29445,78,"Darian Harris",64
"90",1376,33185,78,"Courtney Hudgins",64
"91",1445,24566,78,"Mariangela Garcia",64
"92",30051,65710,78,"Hannah Smith",64
"93",13,44990,93,"Malea Maye",63
"94",206,65194,93,"Kyra Sirag",63
"95",436,68330,93,"Alex Stupek",63
"96",591,9151,93,"Madison Burgess",63
"97",765,28850,93,"Cat Hammer",63
"98",790,36203,93,"Reed Karsten",63
"99",995,31346,93,"Amy Hickman",63
"100",1085,3902,93,"Briana Barzola",63
"101",1116,4384,93,"Kinsey Beck",63
"102",1222,33050,93,"Haley Howerton",63
"103",1376,28038,93,"Taylor Guin",63
"104",11276,48552,93,"Sarah Montei",63
"105",23157,7293,93,"Zeaenna Brackett",63
"106",30028,10896,93,"Vanessa Carrizales",63
