"","team_id","player_id","rank","player","h"
"1",757,10515,1,"Lyndsay Butler",97
"2",1433,46237,2,"Lexie Loos",92
"3",383,58580,3,"Mckenzie Paap",88
"4",1010,11196,3,"Kailyn Campbell",88
"5",1346,52437,5,"Hannah Michel",84
"6",1170,7307,6,"Erin Boone",82
"7",9630,80997,6,"Brooklyn Waddell",82
"8",30128,74638,6,"Brooke Stetzler",82
"9",1009,33407,9,"Morgan Heard",81
"10",9630,22135,10,"Anna Eggleston",80
"11",1013,78118,11,"Rachelle Toppings",79
"12",757,50682,12,"Jade Mcgarr",78
"13",1010,25505,12,"Celine Fowler",78
"14",9013,63700,12,"Morgan Rathmann",78
"15",30119,41660,12,"Taylor Kline",78
"16",65,84506,16,"Taylor Winkelman",76
"17",477,10482,16,"Amber Butenhoff",76
"18",701,23633,16,"Tealey Farquhar",76
"19",947,21984,16,"Alex Edinger",76
"20",12799,35783,16,"Cassie Holstein",76
"21",30052,32802,16,"Stephanie Hartness",76
"22",291,35591,22,"Hanna Holland",75
"23",354,10850,22,"Jenna Cairo",75
"24",437,3491,22,"Tracey Balinskas",75
"25",720,77318,22,"Sharde Thomas",75
"26",11403,66596,22,"Charlotte Romero",75
"27",174,56884,27,"Danielle Norton",73
"28",11416,21119,27,"Alexandria Dufour",73
"29",1076,37373,29,"Courtney Iacobacci",72
"30",30124,57234,29,"Brianne O'dell",72
"31",3,41251,31,"Krista King",71
"32",767,32223,31,"Ashley Hardin",71
"33",1028,26410,31,"Alayna Furr",71
"34",1245,713,31,"Kelsey Akers",71
"35",1433,12999,31,"Emily Chandler",71
"36",11416,42377,31,"Makayla Kovac",71
"37",499,64343,37,"Christa Reisinger",70
"38",11416,35272,37,"Brooke Hodgson",70
"39",30028,66262,37,"Raven Rodriguez",70
"40",30120,5683,37,"Brooke Bernard",70
"41",309,43333,41,"Natalie Lalich",69
"42",309,40490,41,"Katie Kelly",69
"43",339,40266,41,"Sara Keeny",69
"44",507,6843,41,"Torri Blythe",69
"45",765,81200,41,"Sarah Walasavage",69
"46",1013,9318,41,"Kelly Browning",69
"47",30013,18387,41,"Lexie Dean",69
"48",30128,17520,41,"Shannon Daly",69
"49",10,3669,49,"Kaitlyn Bannister",68
"50",437,7559,49,"Milan Botte",68
"51",8956,33055,49,"Shannon Haukap",68
"52",23121,45842,49,"Melissa Livermore",68
"53",632,72029,53,"Alexis Singleton",67
"54",1010,83712,53,"Austin Wilkerson",67
"55",1012,44462,53,"Courtney Lecher",67
"56",1013,2577,53,"Laura Ashlock",67
"57",1116,44190,53,"Alexus Lawellin",67
"58",1174,49723,53,"Bailie Maybry",67
"59",9630,29432,53,"Olivia Gore",67
"60",30002,8279,53,"Ansley Brantley",67
"61",30199,24040,53,"Ryann Ferguson",67
"62",383,53455,62,"Dana Mogren",66
"63",1116,19280,62,"Courtney Derrick",66
"64",30028,62247,62,"Kaylee Prather",66
"65",30058,44601,62,"Lakaylin Lee",66
"66",30151,15316,62,"Niki Cook",66
"67",30192,76023,62,"Sara Sweatt",66
"68",25,79376,68,"Kenedy Urbany",65
"69",206,80236,68,"Audrey Velasquez",65
"70",262,3411,68,"Ellie Balbach",65
"71",427,85357,68,"Natalie Wright",65
"72",1123,81866,68,"Courtney Warren",65
"73",1170,60935,68,"Jordin Phillips",65
"74",1170,12130,68,"Madison Carter",65
"75",1371,71807,68,"Jessica Simmons",65
"76",1439,39893,68,"Sydney Kaplan",65
"77",1446,27202,68,"Kelsie Gardner",65
"78",9630,9354,68,"Morgan Bruce",65
"79",35,23642,79,"Ally Farrah",64
"80",65,59197,79,"Taylor Parker",64
"81",174,10847,79,"Alyssa Cairns",64
"82",224,17732,79,"Bailey Darwin",64
"83",243,76599,79,"Hannah Tavik",64
"84",309,56745,79,"Jessica Noone",64
"85",333,17774,79,"Meredith Daunhauer",64
"86",383,41593,79,"Tatum Klein",64
"87",477,72784,79,"Madison Smith",64
"88",701,47269,79,"Laura Mabary",64
"89",1346,55666,79,"Raynelle Nash",64
"90",1376,32493,79,"Darian Harris",64
"91",1376,36622,79,"Courtney Hudgins",64
"92",1445,27095,79,"Mariangela Garcia",64
"93",30051,72641,79,"Hannah Smith",64
"94",13,49724,94,"Malea Maye",63
"95",206,72073,94,"Kyra Sirag",63
"96",436,75549,94,"Alex Stupek",63
"97",591,10042,94,"Madison Burgess",63
"98",765,31837,94,"Cat Hammer",63
"99",790,39969,94,"Reed Karsten",63
"100",995,34586,94,"Amy Hickman",63
"101",1085,4288,94,"Briana Barzola",63
"102",1116,4828,94,"Kinsey Beck",63
"103",1222,36468,94,"Haley Howerton",63
"104",1376,30915,94,"Taylor Guin",63
"105",11276,53675,94,"Sarah Montei",63
"106",23157,8014,94,"Zeaenna Brackett",63
"107",30028,11985,94,"Vanessa Carrizales",63
