"","team_id","player_id","rank","player","h"
"1",757,10401,1,"Lyndsay Butler",97
"2",1433,45708,2,"Lexie Loos",92
"3",383,57894,3,"Mckenzie Paap",88
"4",1010,11072,3,"Kailyn Campbell",88
"5",1346,51829,5,"Hannah Michel",84
"6",1170,7237,6,"Erin Boone",82
"7",9630,80042,6,"Brooklyn Waddell",82
"8",30128,73768,6,"Brooke Stetzler",82
"9",1009,33013,9,"Morgan Heard",81
"10",9630,21884,10,"Anna Eggleston",80
"11",1013,77206,11,"Rachelle Toppings",79
"12",757,50097,12,"Jade Mcgarr",78
"13",1010,25205,12,"Celine Fowler",78
"14",9013,62956,12,"Morgan Rathmann",78
"15",30119,41185,12,"Taylor Kline",78
"16",65,83517,16,"Taylor Winkelman",76
"17",477,10369,16,"Amber Butenhoff",76
"18",701,23360,16,"Tealey Farquhar",76
"19",947,21734,16,"Alex Edinger",76
"20",12799,35363,16,"Cassie Holstein",76
"21",30052,32415,16,"Stephanie Hartness",76
"22",291,35173,22,"Hanna Holland",75
"23",354,10733,22,"Jenna Cairo",75
"24",437,3457,22,"Tracey Balinskas",75
"25",720,76415,22,"Sharde Thomas",75
"26",11403,65814,22,"Charlotte Romero",75
"27",174,56216,27,"Danielle Norton",73
"28",11416,20877,27,"Alexandria Dufour",73
"29",1076,36933,29,"Courtney Iacobacci",72
"30",30124,56562,29,"Brianne O'dell",72
"31",3,40778,31,"Krista King",71
"32",767,31844,31,"Ashley Hardin",71
"33",1028,26099,31,"Alayna Furr",71
"34",1245,704,31,"Kelsey Akers",71
"35",1433,12855,31,"Emily Chandler",71
"36",11416,41887,31,"Makayla Kovac",71
"37",499,63586,37,"Christa Reisinger",70
"38",11416,34862,37,"Brooke Hodgson",70
"39",30028,65483,37,"Raven Rodriguez",70
"40",30120,5627,37,"Brooke Bernard",70
"41",309,40023,41,"Katie Kelly",69
"42",309,42832,41,"Natalie Lalich",69
"43",339,39804,41,"Sara Keeny",69
"44",507,6776,41,"Torri Blythe",69
"45",765,80239,41,"Sarah Walasavage",69
"46",1013,9227,41,"Kelly Browning",69
"47",30013,18185,41,"Lexie Dean",69
"48",30128,17330,41,"Shannon Daly",69
"49",10,3633,49,"Kaitlyn Bannister",68
"50",437,7485,49,"Milan Botte",68
"51",8956,32666,49,"Shannon Haukap",68
"52",23121,45316,49,"Melissa Livermore",68
"53",632,71186,53,"Alexis Singleton",67
"54",1010,82728,53,"Austin Wilkerson",67
"55",1012,43948,53,"Courtney Lecher",67
"56",1013,2551,53,"Laura Ashlock",67
"57",1116,43676,53,"Alexus Lawellin",67
"58",1174,49147,53,"Bailie Maybry",67
"59",9630,29083,53,"Olivia Gore",67
"60",30002,8197,53,"Ansley Brantley",67
"61",30199,23762,53,"Ryann Ferguson",67
"62",383,52831,62,"Dana Mogren",66
"63",1116,19063,62,"Courtney Derrick",66
"64",30028,61521,62,"Kaylee Prather",66
"65",30058,44087,62,"Lakaylin Lee",66
"66",30151,15156,62,"Niki Cook",66
"67",30192,75135,62,"Sara Sweatt",66
"68",25,78448,68,"Kenedy Urbany",65
"69",206,79293,68,"Audrey Velasquez",65
"70",262,3378,68,"Ellie Balbach",65
"71",427,84361,68,"Natalie Wright",65
"72",1123,80896,68,"Courtney Warren",65
"73",1170,60219,68,"Jordin Phillips",65
"74",1170,11995,68,"Madison Carter",65
"75",1371,70965,68,"Jessica Simmons",65
"76",1439,39433,68,"Sydney Kaplan",65
"77",1446,26873,68,"Kelsie Gardner",65
"78",9630,9263,68,"Morgan Bruce",65
"79",35,23369,79,"Ally Farrah",64
"80",65,58501,79,"Taylor Parker",64
"81",174,10730,79,"Alyssa Cairns",64
"82",224,17540,79,"Bailey Darwin",64
"83",243,75701,79,"Hannah Tavik",64
"84",309,56079,79,"Jessica Noone",64
"85",333,17581,79,"Meredith Daunhauer",64
"86",383,41118,79,"Tatum Klein",64
"87",477,71934,79,"Madison Smith",64
"88",701,46721,79,"Laura Mabary",64
"89",1346,55011,79,"Raynelle Nash",64
"90",1376,32110,79,"Darian Harris",64
"91",1376,36194,79,"Courtney Hudgins",64
"92",1445,26768,79,"Mariangela Garcia",64
"93",30051,71792,79,"Hannah Smith",64
"94",13,49148,94,"Malea Maye",63
"95",206,71230,94,"Kyra Sirag",63
"96",436,74670,94,"Alex Stupek",63
"97",591,9934,94,"Madison Burgess",63
"98",765,31461,94,"Cat Hammer",63
"99",790,39508,94,"Reed Karsten",63
"100",995,34182,94,"Amy Hickman",63
"101",1085,4246,94,"Briana Barzola",63
"102",1116,4782,94,"Kinsey Beck",63
"103",1222,36042,94,"Haley Howerton",63
"104",1376,30553,94,"Taylor Guin",63
"105",11276,53048,94,"Sarah Montei",63
"106",23157,7934,94,"Zeaenna Brackett",63
"107",30028,11851,94,"Vanessa Carrizales",63
