"","team_id","player_id","rank","player","h"
"1",757,10522,1,"Lyndsay Butler",97
"2",1433,46267,2,"Lexie Loos",92
"3",383,58616,3,"Mckenzie Paap",88
"4",1010,11203,3,"Kailyn Campbell",88
"5",1346,52473,5,"Hannah Michel",84
"6",1170,7312,6,"Erin Boone",82
"7",9630,81045,6,"Brooklyn Waddell",82
"8",30128,74683,6,"Brooke Stetzler",82
"9",1009,33430,9,"Morgan Heard",81
"10",9630,22150,10,"Anna Eggleston",80
"11",1013,78164,11,"Rachelle Toppings",79
"12",757,50716,12,"Jade Mcgarr",78
"13",1010,25523,12,"Celine Fowler",78
"14",9013,63740,12,"Morgan Rathmann",78
"15",30119,41687,12,"Taylor Kline",78
"16",65,84557,16,"Taylor Winkelman",76
"17",477,10489,16,"Amber Butenhoff",76
"18",701,23649,16,"Tealey Farquhar",76
"19",947,21999,16,"Alex Edinger",76
"20",12799,35807,16,"Cassie Holstein",76
"21",30052,32825,16,"Stephanie Hartness",76
"22",291,35615,22,"Hanna Holland",75
"23",354,10857,22,"Jenna Cairo",75
"24",437,3494,22,"Tracey Balinskas",75
"25",720,77364,22,"Sharde Thomas",75
"26",11403,66637,22,"Charlotte Romero",75
"27",174,56920,27,"Danielle Norton",73
"28",11416,21134,27,"Alexandria Dufour",73
"29",1076,37399,29,"Courtney Iacobacci",72
"30",30124,57270,29,"Brianne O'dell",72
"31",3,41278,31,"Krista King",71
"32",767,32245,31,"Ashley Hardin",71
"33",1028,26428,31,"Alayna Furr",71
"34",1245,713,31,"Kelsey Akers",71
"35",1433,13007,31,"Emily Chandler",71
"36",11416,42405,31,"Makayla Kovac",71
"37",499,64383,37,"Christa Reisinger",70
"38",11416,35296,37,"Brooke Hodgson",70
"39",30028,66303,37,"Raven Rodriguez",70
"40",30120,5686,37,"Brooke Bernard",70
"41",309,43362,41,"Natalie Lalich",69
"42",309,40517,41,"Katie Kelly",69
"43",339,40293,41,"Sara Keeny",69
"44",507,6848,41,"Torri Blythe",69
"45",765,81248,41,"Sarah Walasavage",69
"46",1013,9323,41,"Kelly Browning",69
"47",30013,18400,41,"Lexie Dean",69
"48",30128,17532,41,"Shannon Daly",69
"49",10,3672,49,"Kaitlyn Bannister",68
"50",437,7564,49,"Milan Botte",68
"51",8956,33078,49,"Shannon Haukap",68
"52",23121,45872,49,"Melissa Livermore",68
"53",632,72073,53,"Alexis Singleton",67
"54",1010,83762,53,"Austin Wilkerson",67
"55",1012,44492,53,"Courtney Lecher",67
"56",1013,2578,53,"Laura Ashlock",67
"57",1116,44220,53,"Alexus Lawellin",67
"58",1174,49756,53,"Bailie Maybry",67
"59",9630,29451,53,"Olivia Gore",67
"60",30002,8284,53,"Ansley Brantley",67
"61",30199,24056,53,"Ryann Ferguson",67
"62",383,53491,62,"Dana Mogren",66
"63",1116,19293,62,"Courtney Derrick",66
"64",30028,62285,62,"Kaylee Prather",66
"65",30058,44631,62,"Lakaylin Lee",66
"66",30151,15327,62,"Niki Cook",66
"67",30192,76068,62,"Sara Sweatt",66
"68",25,79424,68,"Kenedy Urbany",65
"69",206,80284,68,"Audrey Velasquez",65
"70",262,3414,68,"Ellie Balbach",65
"71",427,85408,68,"Natalie Wright",65
"72",1123,81915,68,"Courtney Warren",65
"73",1170,60971,68,"Jordin Phillips",65
"74",1170,12138,68,"Madison Carter",65
"75",1371,71851,68,"Jessica Simmons",65
"76",1439,39919,68,"Sydney Kaplan",65
"77",1446,27220,68,"Kelsie Gardner",65
"78",9630,9359,68,"Morgan Bruce",65
"79",35,23658,79,"Ally Farrah",64
"80",65,59233,79,"Taylor Parker",64
"81",174,10854,79,"Alyssa Cairns",64
"82",224,17744,79,"Bailey Darwin",64
"83",243,76645,79,"Hannah Tavik",64
"84",309,56781,79,"Jessica Noone",64
"85",333,17787,79,"Meredith Daunhauer",64
"86",383,41620,79,"Tatum Klein",64
"87",477,72829,79,"Madison Smith",64
"88",701,47300,79,"Laura Mabary",64
"89",1346,55702,79,"Raynelle Nash",64
"90",1376,36647,79,"Courtney Hudgins",64
"91",1376,32515,79,"Darian Harris",64
"92",1445,27113,79,"Mariangela Garcia",64
"93",30051,72686,79,"Hannah Smith",64
"94",13,49757,94,"Malea Maye",63
"95",206,72117,94,"Kyra Sirag",63
"96",436,75594,94,"Alex Stupek",63
"97",591,10048,94,"Madison Burgess",63
"98",765,31858,94,"Cat Hammer",63
"99",790,39995,94,"Reed Karsten",63
"100",995,34610,94,"Amy Hickman",63
"101",1085,4291,94,"Briana Barzola",63
"102",1116,4831,94,"Kinsey Beck",63
"103",1222,36493,94,"Haley Howerton",63
"104",1376,30936,94,"Taylor Guin",63
"105",11276,53711,94,"Sarah Montei",63
"106",23157,8019,94,"Zeaenna Brackett",63
"107",30028,11993,94,"Vanessa Carrizales",63
