"","team_id","player_id","rank","player","h"
"1",757,9524,1,"Lyndsay Butler",97
"2",1433,41677,2,"Lexie Loos",92
"3",383,52740,3,"Mckenzie Paap",88
"4",1010,10136,3,"Kailyn Campbell",88
"5",1346,47198,5,"Hannah Michel",84
"6",1170,6619,6,"Erin Boone",82
"7",9630,72873,6,"Brooklyn Waddell",82
"8",30128,67191,6,"Brooke Stetzler",82
"9",1009,30135,9,"Morgan Heard",81
"10",9630,20013,10,"Anna Eggleston",80
"11",1013,70305,11,"Rachelle Toppings",79
"12",757,45630,12,"Jade Mcgarr",78
"13",1010,23049,12,"Celine Fowler",78
"14",9013,57342,12,"Morgan Rathmann",78
"15",30119,37556,12,"Taylor Kline",78
"16",65,76037,16,"Taylor Winkelman",76
"17",477,9495,16,"Amber Butenhoff",76
"18",701,21368,16,"Tealey Farquhar",76
"19",947,19870,16,"Alex Edinger",76
"20",12799,32274,16,"Cassie Holstein",76
"21",30052,29583,16,"Stephanie Hartness",76
"22",291,32100,22,"Hanna Holland",75
"23",354,9826,22,"Jenna Cairo",75
"24",437,3164,22,"Tracey Balinskas",75
"25",720,69590,22,"Sharde Thomas",75
"26",11403,59956,22,"Charlotte Romero",75
"27",174,51218,27,"Danielle Norton",73
"28",11416,19078,27,"Alexandria Dufour",73
"29",1076,33697,29,"Courtney Iacobacci",72
"30",30124,51531,29,"Brianne O'dell",72
"31",3,37181,31,"Krista King",71
"32",767,29065,31,"Ashley Hardin",71
"33",1028,23857,31,"Alayna Furr",71
"34",1245,648,31,"Kelsey Akers",71
"35",1433,11781,31,"Emily Chandler",71
"36",11416,38205,31,"Makayla Kovac",71
"37",499,57913,37,"Christa Reisinger",70
"38",11416,31816,37,"Brooke Hodgson",70
"39",30028,59656,37,"Raven Rodriguez",70
"40",30120,5133,37,"Brooke Bernard",70
"41",309,39058,41,"Natalie Lalich",69
"42",309,36493,41,"Katie Kelly",69
"43",339,36298,41,"Sara Keeny",69
"44",507,6197,41,"Torri Blythe",69
"45",765,73053,41,"Sarah Walasavage",69
"46",1013,8444,41,"Kelly Browning",69
"47",30013,16637,41,"Lexie Dean",69
"48",30128,15872,41,"Shannon Daly",69
"49",10,3325,49,"Kaitlyn Bannister",68
"50",437,6837,49,"Milan Botte",68
"51",8956,29816,49,"Shannon Haukap",68
"52",632,64835,52,"Alexis Singleton",67
"53",1010,75314,52,"Austin Wilkerson",67
"54",1012,40065,52,"Courtney Lecher",67
"55",1013,2332,52,"Laura Ashlock",67
"56",1116,39817,52,"Alexus Lawellin",67
"57",1174,44772,52,"Bailie Maybry",67
"58",9630,26562,52,"Olivia Gore",67
"59",30002,7493,52,"Ansley Brantley",67
"60",30199,21731,52,"Ryann Ferguson",67
"61",383,48113,61,"Dana Mogren",66
"62",1116,17435,61,"Courtney Derrick",66
"63",30028,56045,61,"Kaylee Prather",66
"64",30058,40191,61,"Lakaylin Lee",66
"65",30151,13884,61,"Niki Cook",66
"66",30192,68424,61,"Sara Sweatt",66
"67",25,71421,67,"Kenedy Urbany",65
"68",206,72183,67,"Audrey Velasquez",65
"69",262,3093,67,"Ellie Balbach",65
"70",427,76822,67,"Natalie Wright",65
"71",1123,73653,67,"Courtney Warren",65
"72",1170,54860,67,"Jordin Phillips",65
"73",1170,10982,67,"Madison Carter",65
"74",1371,64628,67,"Jessica Simmons",65
"75",1439,35969,67,"Sydney Kaplan",65
"76",1446,24545,67,"Kelsie Gardner",65
"77",9630,8480,67,"Morgan Bruce",65
"78",35,21377,78,"Ally Farrah",64
"79",65,53286,78,"Taylor Parker",64
"80",174,9823,78,"Alyssa Cairns",64
"81",224,16062,78,"Bailey Darwin",64
"82",243,68937,78,"Hannah Tavik",64
"83",309,51087,78,"Jessica Noone",64
"84",333,16100,78,"Meredith Daunhauer",64
"85",383,37495,78,"Tatum Klein",64
"86",477,65522,78,"Madison Smith",64
"87",701,42577,78,"Laura Mabary",64
"88",1346,50124,78,"Raynelle Nash",64
"89",1376,33029,78,"Courtney Hudgins",64
"90",1376,29306,78,"Darian Harris",64
"91",1445,24454,78,"Mariangela Garcia",64
"92",30051,65390,78,"Hannah Smith",64
"93",13,44773,93,"Malea Maye",63
"94",206,64876,93,"Kyra Sirag",63
"95",436,67998,93,"Alex Stupek",63
"96",591,9109,93,"Madison Burgess",63
"97",765,28713,93,"Cat Hammer",63
"98",790,36038,93,"Reed Karsten",63
"99",995,31198,93,"Amy Hickman",63
"100",1085,3884,93,"Briana Barzola",63
"101",1116,4361,93,"Kinsey Beck",63
"102",1222,32897,93,"Haley Howerton",63
"103",1376,27907,93,"Taylor Guin",63
"104",11276,48314,93,"Sarah Montei",63
"105",23157,7260,93,"Zeaenna Brackett",63
"106",30028,10847,93,"Vanessa Carrizales",63
