"","team_id","player_id","rank","player","h"
"1",757,9448,1,"Lyndsay Butler",97
"2",1433,41350,2,"Lexie Loos",92
"3",383,52344,3,"Mckenzie Paap",88
"4",1010,10052,3,"Kailyn Campbell",88
"5",1346,46837,5,"Hannah Michel",84
"6",1170,6570,6,"Erin Boone",82
"7",9630,72309,6,"Brooklyn Waddell",82
"8",30128,66677,6,"Brooke Stetzler",82
"9",1009,29893,9,"Morgan Heard",81
"10",9630,19842,10,"Anna Eggleston",80
"11",1013,69762,11,"Rachelle Toppings",79
"12",757,45277,12,"Jade Mcgarr",78
"13",1010,22851,12,"Celine Fowler",78
"14",9013,56913,12,"Morgan Rathmann",78
"15",30119,37263,12,"Taylor Kline",78
"16",65,75448,16,"Taylor Winkelman",76
"17",477,9420,16,"Amber Butenhoff",76
"18",701,21184,16,"Tealey Farquhar",76
"19",947,19699,16,"Alex Edinger",76
"20",12799,32015,16,"Cassie Holstein",76
"21",30052,29344,16,"Stephanie Hartness",76
"22",291,31843,22,"Hanna Holland",75
"23",354,9744,22,"Jenna Cairo",75
"24",437,3139,22,"Tracey Balinskas",75
"25",720,69052,22,"Sharde Thomas",75
"26",11403,59511,22,"Charlotte Romero",75
"27",174,50833,27,"Danielle Norton",73
"28",11416,18912,27,"Alexandria Dufour",73
"29",1076,33429,29,"Courtney Iacobacci",72
"30",30124,51143,29,"Brianne O'dell",72
"31",3,36889,31,"Krista King",71
"32",767,28828,31,"Ashley Hardin",71
"33",1028,23656,31,"Alayna Furr",71
"34",1245,644,31,"Kelsey Akers",71
"35",1433,11679,31,"Emily Chandler",71
"36",11416,37910,31,"Makayla Kovac",71
"37",499,57482,37,"Christa Reisinger",70
"38",11416,31559,37,"Brooke Hodgson",70
"39",30028,59213,37,"Raven Rodriguez",70
"40",30120,5093,37,"Brooke Bernard",70
"41",309,36205,41,"Katie Kelly",69
"42",309,38753,41,"Natalie Lalich",69
"43",339,36010,41,"Sara Keeny",69
"44",507,6152,41,"Torri Blythe",69
"45",765,72488,41,"Sarah Walasavage",69
"46",1013,8377,41,"Kelly Browning",69
"47",30013,16492,41,"Lexie Dean",69
"48",30128,15734,41,"Shannon Daly",69
"49",10,3300,49,"Kaitlyn Bannister",68
"50",437,6784,49,"Milan Botte",68
"51",8956,29575,49,"Shannon Haukap",68
"52",632,64342,52,"Alexis Singleton",67
"53",1010,74734,52,"Austin Wilkerson",67
"54",1012,39750,52,"Courtney Lecher",67
"55",1013,2318,52,"Laura Ashlock",67
"56",1116,39506,52,"Alexus Lawellin",67
"57",1174,44426,52,"Bailie Maybry",67
"58",9630,26344,52,"Olivia Gore",67
"59",30002,7435,52,"Ansley Brantley",67
"60",30199,21544,52,"Ryann Ferguson",67
"61",383,47749,61,"Dana Mogren",66
"62",1116,17282,61,"Courtney Derrick",66
"63",30028,55628,61,"Kaylee Prather",66
"64",30058,39876,61,"Lakaylin Lee",66
"65",30151,13762,61,"Niki Cook",66
"66",30192,67895,61,"Sara Sweatt",66
"67",25,70872,67,"Kenedy Urbany",65
"68",206,71626,67,"Audrey Velasquez",65
"69",262,3069,67,"Ellie Balbach",65
"70",427,76227,67,"Natalie Wright",65
"71",1123,73087,67,"Courtney Warren",65
"72",1170,10887,67,"Madison Carter",65
"73",1170,54454,67,"Jordin Phillips",65
"74",1371,64137,67,"Jessica Simmons",65
"75",1439,35683,67,"Sydney Kaplan",65
"76",1446,24342,67,"Kelsie Gardner",65
"77",9630,8412,67,"Morgan Bruce",65
"78",35,21193,78,"Ally Farrah",64
"79",65,52887,78,"Taylor Parker",64
"80",174,9741,78,"Alyssa Cairns",64
"81",224,15923,78,"Bailey Darwin",64
"82",243,68404,78,"Hannah Tavik",64
"83",309,50703,78,"Jessica Noone",64
"84",333,15961,78,"Meredith Daunhauer",64
"85",383,37202,78,"Tatum Klein",64
"86",477,65027,78,"Madison Smith",64
"87",701,42248,78,"Laura Mabary",64
"88",1346,49746,78,"Raynelle Nash",64
"89",1376,32764,78,"Courtney Hudgins",64
"90",1376,29067,78,"Darian Harris",64
"91",1445,24252,78,"Mariangela Garcia",64
"92",30051,64896,78,"Hannah Smith",64
"93",13,44427,93,"Malea Maye",63
"94",206,64383,93,"Kyra Sirag",63
"95",436,67474,93,"Alex Stupek",63
"96",591,9037,93,"Madison Burgess",63
"97",765,28479,93,"Cat Hammer",63
"98",790,35752,93,"Reed Karsten",63
"99",995,30945,93,"Amy Hickman",63
"100",1085,3854,93,"Briana Barzola",63
"101",1116,4327,93,"Kinsey Beck",63
"102",1222,32632,93,"Haley Howerton",63
"103",1376,27679,93,"Taylor Guin",63
"104",11276,47948,93,"Sarah Montei",63
"105",23157,7204,93,"Zeaenna Brackett",63
"106",30028,10752,93,"Vanessa Carrizales",63
