"","team_id","player_id","rank","player","h"
"1",757,10168,1,"Lyndsay Butler",97
"2",1433,44572,2,"Lexie Loos",92
"3",383,56431,3,"Mckenzie Paap",88
"4",1010,10828,3,"Kailyn Campbell",88
"5",1346,50515,5,"Hannah Michel",84
"6",1170,7064,6,"Erin Boone",82
"7",9630,78023,6,"Brooklyn Waddell",82
"8",30128,71897,6,"Brooke Stetzler",82
"9",1009,32226,9,"Morgan Heard",81
"10",9630,21380,10,"Anna Eggleston",80
"11",1013,75256,11,"Rachelle Toppings",79
"12",757,48832,12,"Jade Mcgarr",78
"13",1010,24612,12,"Celine Fowler",78
"14",9013,61364,12,"Morgan Rathmann",78
"15",30119,40170,12,"Taylor Kline",78
"16",65,81418,16,"Taylor Winkelman",76
"17",477,10137,16,"Amber Butenhoff",76
"18",701,22819,16,"Tealey Farquhar",76
"19",947,21231,16,"Alex Edinger",76
"20",12799,34508,16,"Cassie Holstein",76
"21",30052,31642,16,"Stephanie Hartness",76
"22",291,34323,22,"Hanna Holland",75
"23",354,10495,22,"Jenna Cairo",75
"24",437,3388,22,"Tracey Balinskas",75
"25",720,74479,22,"Sharde Thomas",75
"26",11403,64158,22,"Charlotte Romero",75
"27",174,54801,27,"Danielle Norton",73
"28",11416,20391,27,"Alexandria Dufour",73
"29",1076,36037,29,"Courtney Iacobacci",72
"30",30124,55138,29,"Brianne O'dell",72
"31",3,39771,31,"Krista King",71
"32",767,31088,31,"Ashley Hardin",71
"33",1028,25488,31,"Alayna Furr",71
"34",1245,693,31,"Kelsey Akers",71
"35",1433,12566,31,"Emily Chandler",71
"36",11416,40853,31,"Makayla Kovac",71
"37",499,61976,37,"Christa Reisinger",70
"38",11416,34019,37,"Brooke Hodgson",70
"39",30028,63833,37,"Raven Rodriguez",70
"40",30120,5494,37,"Brooke Bernard",70
"41",309,41770,41,"Natalie Lalich",69
"42",309,39035,41,"Katie Kelly",69
"43",339,38828,41,"Sara Keeny",69
"44",507,6617,41,"Torri Blythe",69
"45",765,78215,41,"Sarah Walasavage",69
"46",1013,9017,41,"Kelly Browning",69
"47",30013,17771,41,"Lexie Dean",69
"48",30128,16938,41,"Shannon Daly",69
"49",10,3560,49,"Kaitlyn Bannister",68
"50",437,7304,49,"Milan Botte",68
"51",8956,31889,49,"Shannon Haukap",68
"52",23121,44186,49,"Melissa Livermore",68
"53",632,69381,53,"Alexis Singleton",67
"54",1010,80643,53,"Austin Wilkerson",67
"55",1012,42852,53,"Courtney Lecher",67
"56",1013,2500,53,"Laura Ashlock",67
"57",1116,42584,53,"Alexus Lawellin",67
"58",1174,47908,53,"Bailie Maybry",67
"59",9630,28400,53,"Olivia Gore",67
"60",30002,8008,53,"Ansley Brantley",67
"61",30199,23206,53,"Ryann Ferguson",67
"62",383,51497,62,"Dana Mogren",66
"63",1116,18625,62,"Courtney Derrick",66
"64",30028,59974,62,"Kaylee Prather",66
"65",30058,42988,62,"Lakaylin Lee",66
"66",30151,14814,62,"Niki Cook",66
"67",30192,73226,62,"Sara Sweatt",66
"68",25,76470,68,"Kenedy Urbany",65
"69",206,77288,68,"Audrey Velasquez",65
"70",262,3309,68,"Ellie Balbach",65
"71",427,82242,68,"Natalie Wright",65
"72",1123,78856,68,"Courtney Warren",65
"73",1170,11728,68,"Madison Carter",65
"74",1170,58705,68,"Jordin Phillips",65
"75",1371,69164,68,"Jessica Simmons",65
"76",1439,38472,68,"Sydney Kaplan",65
"77",1446,26234,68,"Kelsie Gardner",65
"78",9630,9053,68,"Morgan Bruce",65
"79",35,22828,79,"Ally Farrah",64
"80",65,57019,79,"Taylor Parker",64
"81",174,10492,79,"Alyssa Cairns",64
"82",224,17143,79,"Bailey Darwin",64
"83",243,73778,79,"Hannah Tavik",64
"84",309,54666,79,"Jessica Noone",64
"85",333,17183,79,"Meredith Daunhauer",64
"86",383,40103,79,"Tatum Klein",64
"87",477,70115,79,"Madison Smith",64
"88",701,45552,79,"Laura Mabary",64
"89",1346,53638,79,"Raynelle Nash",64
"90",1376,35320,79,"Courtney Hudgins",64
"91",1376,31346,79,"Darian Harris",64
"92",1445,26133,79,"Mariangela Garcia",64
"93",30051,69975,79,"Hannah Smith",64
"94",13,47909,94,"Malea Maye",63
"95",206,69424,94,"Kyra Sirag",63
"96",436,72773,94,"Alex Stupek",63
"97",591,9716,94,"Madison Burgess",63
"98",765,30713,94,"Cat Hammer",63
"99",790,38547,94,"Reed Karsten",63
"100",995,33361,94,"Amy Hickman",63
"101",1085,4152,94,"Briana Barzola",63
"102",1116,4671,94,"Kinsey Beck",63
"103",1222,35175,94,"Haley Howerton",63
"104",1376,29825,94,"Taylor Guin",63
"105",11276,51710,94,"Sarah Montei",63
"106",23157,7748,94,"Zeaenna Brackett",63
"107",30028,11584,94,"Vanessa Carrizales",63
