"","team_id","player_id","rank","player","h"
"1",757,10256,1,"Lyndsay Butler",97
"2",1433,44972,2,"Lexie Loos",92
"3",383,56959,3,"Mckenzie Paap",88
"4",1010,10917,3,"Kailyn Campbell",88
"5",1346,50986,5,"Hannah Michel",84
"6",1170,7130,6,"Erin Boone",82
"7",9630,78774,6,"Brooklyn Waddell",82
"8",30128,72584,6,"Brooke Stetzler",82
"9",1009,32500,9,"Morgan Heard",81
"10",9630,21554,10,"Anna Eggleston",80
"11",1013,75975,11,"Rachelle Toppings",79
"12",757,49281,12,"Jade Mcgarr",78
"13",1010,24812,12,"Celine Fowler",78
"14",9013,61937,12,"Morgan Rathmann",78
"15",30119,40521,12,"Taylor Kline",78
"16",65,82191,16,"Taylor Winkelman",76
"17",477,10224,16,"Amber Butenhoff",76
"18",701,23004,16,"Tealey Farquhar",76
"19",947,21405,16,"Alex Edinger",76
"20",12799,34806,16,"Cassie Holstein",76
"21",30052,31913,16,"Stephanie Hartness",76
"22",291,34618,22,"Hanna Holland",75
"23",354,10584,22,"Jenna Cairo",75
"24",437,3415,22,"Tracey Balinskas",75
"25",720,75190,22,"Sharde Thomas",75
"26",11403,64756,22,"Charlotte Romero",75
"27",174,55308,27,"Danielle Norton",73
"28",11416,20561,27,"Alexandria Dufour",73
"29",1076,36349,29,"Courtney Iacobacci",72
"30",30124,55650,29,"Brianne O'dell",72
"31",3,40117,31,"Krista King",71
"32",767,31353,31,"Ashley Hardin",71
"33",1028,25700,31,"Alayna Furr",71
"34",1245,700,31,"Kelsey Akers",71
"35",1433,12670,31,"Emily Chandler",71
"36",11416,41210,31,"Makayla Kovac",71
"37",499,62552,37,"Christa Reisinger",70
"38",11416,34311,37,"Brooke Hodgson",70
"39",30028,64429,37,"Raven Rodriguez",70
"40",30120,5542,37,"Brooke Bernard",70
"41",309,42143,41,"Natalie Lalich",69
"42",309,39373,41,"Katie Kelly",69
"43",339,39162,41,"Sara Keeny",69
"44",507,6675,41,"Torri Blythe",69
"45",765,78970,41,"Sarah Walasavage",69
"46",1013,9098,41,"Kelly Browning",69
"47",30013,17916,41,"Lexie Dean",69
"48",30128,17077,41,"Shannon Daly",69
"49",10,3589,49,"Kaitlyn Bannister",68
"50",437,7375,49,"Milan Botte",68
"51",8956,32162,49,"Shannon Haukap",68
"52",23121,44585,49,"Melissa Livermore",68
"53",632,70039,53,"Alexis Singleton",67
"54",1010,81412,53,"Austin Wilkerson",67
"55",1012,43237,53,"Courtney Lecher",67
"56",1013,2522,53,"Laura Ashlock",67
"57",1116,42968,53,"Alexus Lawellin",67
"58",1174,48346,53,"Bailie Maybry",67
"59",9630,28633,53,"Olivia Gore",67
"60",30002,8081,53,"Ansley Brantley",67
"61",30199,23396,53,"Ryann Ferguson",67
"62",383,51976,62,"Dana Mogren",66
"63",1116,18778,62,"Courtney Derrick",66
"64",30028,60531,62,"Kaylee Prather",66
"65",30058,43374,62,"Lakaylin Lee",66
"66",30151,14940,62,"Niki Cook",66
"67",30192,73925,62,"Sara Sweatt",66
"68",25,77201,68,"Kenedy Urbany",65
"69",206,78032,68,"Audrey Velasquez",65
"70",262,3336,68,"Ellie Balbach",65
"71",427,83024,68,"Natalie Wright",65
"72",1123,79612,68,"Courtney Warren",65
"73",1170,59248,68,"Jordin Phillips",65
"74",1170,11826,68,"Madison Carter",65
"75",1371,69821,68,"Jessica Simmons",65
"76",1439,38801,68,"Sydney Kaplan",65
"77",1446,26456,68,"Kelsie Gardner",65
"78",9630,9134,68,"Morgan Bruce",65
"79",35,23013,79,"Ally Farrah",64
"80",65,57551,79,"Taylor Parker",64
"81",174,10581,79,"Alyssa Cairns",64
"82",224,17283,79,"Bailey Darwin",64
"83",243,74482,79,"Hannah Tavik",64
"84",309,55172,79,"Jessica Noone",64
"85",333,17323,79,"Meredith Daunhauer",64
"86",383,40454,79,"Tatum Klein",64
"87",477,70779,79,"Madison Smith",64
"88",701,45961,79,"Laura Mabary",64
"89",1346,54129,79,"Raynelle Nash",64
"90",1376,35625,79,"Courtney Hudgins",64
"91",1376,31613,79,"Darian Harris",64
"92",1445,26353,79,"Mariangela Garcia",64
"93",30051,70638,79,"Hannah Smith",64
"94",13,48347,94,"Malea Maye",63
"95",206,70082,94,"Kyra Sirag",63
"96",436,73467,94,"Alex Stupek",63
"97",591,9799,94,"Madison Burgess",63
"98",765,30976,94,"Cat Hammer",63
"99",790,38876,94,"Reed Karsten",63
"100",995,33649,94,"Amy Hickman",63
"101",1085,4188,94,"Briana Barzola",63
"102",1116,4712,94,"Kinsey Beck",63
"103",1222,35478,94,"Haley Howerton",63
"104",1376,30078,94,"Taylor Guin",63
"105",11276,52189,94,"Sarah Montei",63
"106",23157,7820,94,"Zeaenna Brackett",63
"107",30028,11682,94,"Vanessa Carrizales",63
