"","team_id","player_id","rank","player","h"
"1",757,9499,1,"Lyndsay Butler",97
"2",1433,41567,2,"Lexie Loos",92
"3",383,52606,3,"Mckenzie Paap",88
"4",1010,10109,3,"Kailyn Campbell",88
"5",1346,47075,5,"Hannah Michel",84
"6",1170,6604,6,"Erin Boone",82
"7",9630,72689,6,"Brooklyn Waddell",82
"8",30128,67023,6,"Brooke Stetzler",82
"9",1009,30054,9,"Morgan Heard",81
"10",9630,19952,10,"Anna Eggleston",80
"11",1013,70126,11,"Rachelle Toppings",79
"12",757,45511,12,"Jade Mcgarr",78
"13",1010,22983,12,"Celine Fowler",78
"14",9013,57197,12,"Morgan Rathmann",78
"15",30119,37456,12,"Taylor Kline",78
"16",65,75839,16,"Taylor Winkelman",76
"17",477,9471,16,"Amber Butenhoff",76
"18",701,21304,16,"Tealey Farquhar",76
"19",947,19809,16,"Alex Edinger",76
"20",12799,32190,16,"Cassie Holstein",76
"21",30052,29502,16,"Stephanie Hartness",76
"22",291,32016,22,"Hanna Holland",75
"23",354,9800,22,"Jenna Cairo",75
"24",437,3156,22,"Tracey Balinskas",75
"25",720,69414,22,"Sharde Thomas",75
"26",11403,59805,22,"Charlotte Romero",75
"27",174,51090,27,"Danielle Norton",73
"28",11416,19019,27,"Alexandria Dufour",73
"29",1076,33608,29,"Courtney Iacobacci",72
"30",30124,51400,29,"Brianne O'dell",72
"31",3,37082,31,"Krista King",71
"32",767,28984,31,"Ashley Hardin",71
"33",1028,23790,31,"Alayna Furr",71
"34",1245,647,31,"Kelsey Akers",71
"35",1433,11749,31,"Emily Chandler",71
"36",11416,38105,31,"Makayla Kovac",71
"37",499,57767,37,"Christa Reisinger",70
"38",11416,31732,37,"Brooke Hodgson",70
"39",30028,59506,37,"Raven Rodriguez",70
"40",30120,5121,37,"Brooke Bernard",70
"41",309,38955,41,"Natalie Lalich",69
"42",309,36395,41,"Katie Kelly",69
"43",339,36200,41,"Sara Keeny",69
"44",507,6183,41,"Torri Blythe",69
"45",765,72869,41,"Sarah Walasavage",69
"46",1013,8422,41,"Kelly Browning",69
"47",30013,16587,41,"Lexie Dean",69
"48",30128,15824,41,"Shannon Daly",69
"49",10,3317,49,"Kaitlyn Bannister",68
"50",437,6820,49,"Milan Botte",68
"51",8956,29735,49,"Shannon Haukap",68
"52",632,64671,52,"Alexis Singleton",67
"53",1010,75119,52,"Austin Wilkerson",67
"54",1012,39960,52,"Courtney Lecher",67
"55",1013,2327,52,"Laura Ashlock",67
"56",1116,39713,52,"Alexus Lawellin",67
"57",1174,44654,52,"Bailie Maybry",67
"58",9630,26487,52,"Olivia Gore",67
"59",30002,7474,52,"Ansley Brantley",67
"60",30199,21666,52,"Ryann Ferguson",67
"61",383,47990,61,"Dana Mogren",66
"62",1116,17383,61,"Courtney Derrick",66
"63",30028,55903,61,"Kaylee Prather",66
"64",30058,40086,61,"Lakaylin Lee",66
"65",30151,13846,61,"Niki Cook",66
"66",30192,68250,61,"Sara Sweatt",66
"67",25,71240,67,"Kenedy Urbany",65
"68",206,72002,67,"Audrey Velasquez",65
"69",262,3085,67,"Ellie Balbach",65
"70",427,76622,67,"Natalie Wright",65
"71",1123,73469,67,"Courtney Warren",65
"72",1170,54722,67,"Jordin Phillips",65
"73",1170,10951,67,"Madison Carter",65
"74",1371,64464,67,"Jessica Simmons",65
"75",1439,35871,67,"Sydney Kaplan",65
"76",1446,24476,67,"Kelsie Gardner",65
"77",9630,8457,67,"Morgan Bruce",65
"78",35,21313,78,"Ally Farrah",64
"79",65,53150,78,"Taylor Parker",64
"80",174,9797,78,"Alyssa Cairns",64
"81",224,16014,78,"Bailey Darwin",64
"82",243,68762,78,"Hannah Tavik",64
"83",309,50960,78,"Jessica Noone",64
"84",333,16052,78,"Meredith Daunhauer",64
"85",383,37395,78,"Tatum Klein",64
"86",477,65357,78,"Madison Smith",64
"87",701,42466,78,"Laura Mabary",64
"88",1346,49997,78,"Raynelle Nash",64
"89",1376,29225,78,"Darian Harris",64
"90",1376,32943,78,"Courtney Hudgins",64
"91",1445,24386,78,"Mariangela Garcia",64
"92",30051,65226,78,"Hannah Smith",64
"93",13,44655,93,"Malea Maye",63
"94",206,64712,93,"Kyra Sirag",63
"95",436,67826,93,"Alex Stupek",63
"96",591,9086,93,"Madison Burgess",63
"97",765,28632,93,"Cat Hammer",63
"98",790,35940,93,"Reed Karsten",63
"99",995,31115,93,"Amy Hickman",63
"100",1085,3875,93,"Briana Barzola",63
"101",1116,4350,93,"Kinsey Beck",63
"102",1222,32811,93,"Haley Howerton",63
"103",1376,27829,93,"Taylor Guin",63
"104",11276,48191,93,"Sarah Montei",63
"105",23157,7242,93,"Zeaenna Brackett",63
"106",30028,10816,93,"Vanessa Carrizales",63
