"","team_id","player_id","rank","player","h"
"1",757,10199,1,"Lyndsay Butler",97
"2",1433,44701,2,"Lexie Loos",92
"3",383,56596,3,"Mckenzie Paap",88
"4",1010,10859,3,"Kailyn Campbell",88
"5",1346,50663,5,"Hannah Michel",84
"6",1170,7087,6,"Erin Boone",82
"7",9630,78251,6,"Brooklyn Waddell",82
"8",30128,72111,6,"Brooke Stetzler",82
"9",1009,32315,9,"Morgan Heard",81
"10",9630,21435,10,"Anna Eggleston",80
"11",1013,75477,11,"Rachelle Toppings",79
"12",757,48975,12,"Jade Mcgarr",78
"13",1010,24674,12,"Celine Fowler",78
"14",9013,61538,12,"Morgan Rathmann",78
"15",30119,40285,12,"Taylor Kline",78
"16",65,81651,16,"Taylor Winkelman",76
"17",477,10167,16,"Amber Butenhoff",76
"18",701,22878,16,"Tealey Farquhar",76
"19",947,21286,16,"Alex Edinger",76
"20",12799,34606,16,"Cassie Holstein",76
"21",30052,31729,16,"Stephanie Hartness",76
"22",291,34420,22,"Hanna Holland",75
"23",354,10526,22,"Jenna Cairo",75
"24",437,3394,22,"Tracey Balinskas",75
"25",720,74697,22,"Sharde Thomas",75
"26",11403,64340,22,"Charlotte Romero",75
"27",174,54959,27,"Danielle Norton",73
"28",11416,20446,27,"Alexandria Dufour",73
"29",1076,36139,29,"Courtney Iacobacci",72
"30",30124,55298,29,"Brianne O'dell",72
"31",3,39884,31,"Krista King",71
"32",767,31173,31,"Ashley Hardin",71
"33",1028,25553,31,"Alayna Furr",71
"34",1245,695,31,"Kelsey Akers",71
"35",1433,12600,31,"Emily Chandler",71
"36",11416,40969,31,"Makayla Kovac",71
"37",499,62152,37,"Christa Reisinger",70
"38",11416,34116,37,"Brooke Hodgson",70
"39",30028,64014,37,"Raven Rodriguez",70
"40",30120,5508,37,"Brooke Bernard",70
"41",309,41892,41,"Natalie Lalich",69
"42",309,39146,41,"Katie Kelly",69
"43",339,38937,41,"Sara Keeny",69
"44",507,6634,41,"Torri Blythe",69
"45",765,78444,41,"Sarah Walasavage",69
"46",1013,9046,41,"Kelly Browning",69
"47",30013,17818,41,"Lexie Dean",69
"48",30128,16984,41,"Shannon Daly",69
"49",10,3567,49,"Kaitlyn Bannister",68
"50",437,7329,49,"Milan Botte",68
"51",8956,31978,49,"Shannon Haukap",68
"52",23121,44315,49,"Melissa Livermore",68
"53",632,69583,53,"Alexis Singleton",67
"54",1010,80874,53,"Austin Wilkerson",67
"55",1012,42977,53,"Courtney Lecher",67
"56",1013,2503,53,"Laura Ashlock",67
"57",1116,42709,53,"Alexus Lawellin",67
"58",1174,48050,53,"Bailie Maybry",67
"59",9630,28474,53,"Olivia Gore",67
"60",30002,8033,53,"Ansley Brantley",67
"61",30199,23267,53,"Ryann Ferguson",67
"62",383,51647,62,"Dana Mogren",66
"63",1116,18675,62,"Courtney Derrick",66
"64",30028,60142,62,"Kaylee Prather",66
"65",30058,43114,62,"Lakaylin Lee",66
"66",30151,14855,62,"Niki Cook",66
"67",30192,73442,62,"Sara Sweatt",66
"68",25,76693,68,"Kenedy Urbany",65
"69",206,77515,68,"Audrey Velasquez",65
"70",262,3315,68,"Ellie Balbach",65
"71",427,82479,68,"Natalie Wright",65
"72",1123,79085,68,"Courtney Warren",65
"73",1170,11761,68,"Madison Carter",65
"74",1170,58871,68,"Jordin Phillips",65
"75",1371,69365,68,"Jessica Simmons",65
"76",1439,38580,68,"Sydney Kaplan",65
"77",1446,26303,68,"Kelsie Gardner",65
"78",9630,9082,68,"Morgan Bruce",65
"79",35,22887,79,"Ally Farrah",64
"80",65,57184,79,"Taylor Parker",64
"81",174,10523,79,"Alyssa Cairns",64
"82",224,17189,79,"Bailey Darwin",64
"83",243,73996,79,"Hannah Tavik",64
"84",309,54823,79,"Jessica Noone",64
"85",333,17229,79,"Meredith Daunhauer",64
"86",383,40218,79,"Tatum Klein",64
"87",477,70320,79,"Madison Smith",64
"88",701,45681,79,"Laura Mabary",64
"89",1346,53790,79,"Raynelle Nash",64
"90",1376,35420,79,"Courtney Hudgins",64
"91",1376,31431,79,"Darian Harris",64
"92",1445,26201,79,"Mariangela Garcia",64
"93",30051,70180,79,"Hannah Smith",64
"94",13,48051,94,"Malea Maye",63
"95",206,69626,94,"Kyra Sirag",63
"96",436,72988,94,"Alex Stupek",63
"97",591,9746,94,"Madison Burgess",63
"98",765,30798,94,"Cat Hammer",63
"99",790,38655,94,"Reed Karsten",63
"100",995,33456,94,"Amy Hickman",63
"101",1085,4163,94,"Briana Barzola",63
"102",1116,4682,94,"Kinsey Beck",63
"103",1222,35274,94,"Haley Howerton",63
"104",1376,29905,94,"Taylor Guin",63
"105",11276,51860,94,"Sarah Montei",63
"106",23157,7773,94,"Zeaenna Brackett",63
"107",30028,11617,94,"Vanessa Carrizales",63
