"","team_id","player_id","rank","player","h"
"1",757,9570,1,"Lyndsay Butler",97
"2",1433,41884,2,"Lexie Loos",92
"3",383,53017,3,"Mckenzie Paap",88
"4",1010,10185,3,"Kailyn Campbell",88
"5",1346,47443,5,"Hannah Michel",84
"6",1170,6650,6,"Erin Boone",82
"7",9630,73253,6,"Brooklyn Waddell",82
"8",30128,67538,6,"Brooke Stetzler",82
"9",1009,30288,9,"Morgan Heard",81
"10",9630,20113,10,"Anna Eggleston",80
"11",1013,70669,11,"Rachelle Toppings",79
"12",757,45862,12,"Jade Mcgarr",78
"13",1010,23159,12,"Celine Fowler",78
"14",9013,57645,12,"Morgan Rathmann",78
"15",30119,37736,12,"Taylor Kline",78
"16",65,76439,16,"Taylor Winkelman",76
"17",477,9541,16,"Amber Butenhoff",76
"18",701,21472,16,"Tealey Farquhar",76
"19",947,19970,16,"Alex Edinger",76
"20",12799,32433,16,"Cassie Holstein",76
"21",30052,29732,16,"Stephanie Hartness",76
"22",291,32258,22,"Hanna Holland",75
"23",354,9875,22,"Jenna Cairo",75
"24",437,3182,22,"Tracey Balinskas",75
"25",720,69951,22,"Sharde Thomas",75
"26",11403,60271,22,"Charlotte Romero",75
"27",174,51485,27,"Danielle Norton",73
"28",11416,19176,27,"Alexandria Dufour",73
"29",1076,33863,29,"Courtney Iacobacci",72
"30",30124,51798,29,"Brianne O'dell",72
"31",3,37359,31,"Krista King",71
"32",767,29210,31,"Ashley Hardin",71
"33",1028,23971,31,"Alayna Furr",71
"34",1245,651,31,"Kelsey Akers",71
"35",1433,11839,31,"Emily Chandler",71
"36",11416,38390,31,"Makayla Kovac",71
"37",499,58219,37,"Christa Reisinger",70
"38",11416,31973,37,"Brooke Hodgson",70
"39",30028,59968,37,"Raven Rodriguez",70
"40",30120,5159,37,"Brooke Bernard",70
"41",309,39254,41,"Natalie Lalich",69
"42",309,36666,41,"Katie Kelly",69
"43",339,36471,41,"Sara Keeny",69
"44",507,6226,41,"Torri Blythe",69
"45",765,73434,41,"Sarah Walasavage",69
"46",1013,8485,41,"Kelly Browning",69
"47",30013,16716,41,"Lexie Dean",69
"48",30128,15944,41,"Shannon Daly",69
"49",10,3343,49,"Kaitlyn Bannister",68
"50",437,6870,49,"Milan Botte",68
"51",8956,29969,49,"Shannon Haukap",68
"52",632,65173,52,"Alexis Singleton",67
"53",1010,75714,52,"Austin Wilkerson",67
"54",1012,40266,52,"Courtney Lecher",67
"55",1013,2348,52,"Laura Ashlock",67
"56",1116,40016,52,"Alexus Lawellin",67
"57",1174,44998,52,"Bailie Maybry",67
"58",9630,26693,52,"Olivia Gore",67
"59",30002,7530,52,"Ansley Brantley",67
"60",30199,21836,52,"Ryann Ferguson",67
"61",383,48361,61,"Dana Mogren",66
"62",1116,17520,61,"Courtney Derrick",66
"63",30028,56345,61,"Kaylee Prather",66
"64",30058,40393,61,"Lakaylin Lee",66
"65",30151,13950,61,"Niki Cook",66
"66",30192,68779,61,"Sara Sweatt",66
"67",25,71793,67,"Kenedy Urbany",65
"68",206,72561,67,"Audrey Velasquez",65
"69",262,3111,67,"Ellie Balbach",65
"70",427,77226,67,"Natalie Wright",65
"71",1123,74036,67,"Courtney Warren",65
"72",1170,11035,67,"Madison Carter",65
"73",1170,55153,67,"Jordin Phillips",65
"74",1371,64965,67,"Jessica Simmons",65
"75",1439,36142,67,"Sydney Kaplan",65
"76",1446,24663,67,"Kelsie Gardner",65
"77",9630,8521,67,"Morgan Bruce",65
"78",35,21481,78,"Ally Farrah",64
"79",65,53571,78,"Taylor Parker",64
"80",174,9872,78,"Alyssa Cairns",64
"81",224,16134,78,"Bailey Darwin",64
"82",243,69295,78,"Hannah Tavik",64
"83",309,51354,78,"Jessica Noone",64
"84",333,16172,78,"Meredith Daunhauer",64
"85",383,37673,78,"Tatum Klein",64
"86",477,65862,78,"Madison Smith",64
"87",701,42793,78,"Laura Mabary",64
"88",1346,50384,78,"Raynelle Nash",64
"89",1376,33193,78,"Courtney Hudgins",64
"90",1376,29452,78,"Darian Harris",64
"91",1445,24572,78,"Mariangela Garcia",64
"92",30051,65730,78,"Hannah Smith",64
"93",13,44999,93,"Malea Maye",63
"94",206,65214,93,"Kyra Sirag",63
"95",436,68351,93,"Alex Stupek",63
"96",591,9152,93,"Madison Burgess",63
"97",765,28857,93,"Cat Hammer",63
"98",790,36211,93,"Reed Karsten",63
"99",995,31353,93,"Amy Hickman",63
"100",1085,3902,93,"Briana Barzola",63
"101",1116,4384,93,"Kinsey Beck",63
"102",1222,33058,93,"Haley Howerton",63
"103",1376,28044,93,"Taylor Guin",63
"104",11276,48563,93,"Sarah Montei",63
"105",23157,7293,93,"Zeaenna Brackett",63
"106",30028,10899,93,"Vanessa Carrizales",63
