"","team_id","player_id","rank","player","h"
"1",757,10158,1,"Lyndsay Butler",97
"2",1433,44506,2,"Lexie Loos",92
"3",383,56349,3,"Mckenzie Paap",88
"4",1010,10814,3,"Kailyn Campbell",88
"5",1346,50441,5,"Hannah Michel",84
"6",1170,7055,6,"Erin Boone",82
"7",9630,77903,6,"Brooklyn Waddell",82
"8",30128,71787,6,"Brooke Stetzler",82
"9",1009,32181,9,"Morgan Heard",81
"10",9630,21353,10,"Anna Eggleston",80
"11",1013,75140,11,"Rachelle Toppings",79
"12",757,48759,12,"Jade Mcgarr",78
"13",1010,24581,12,"Celine Fowler",78
"14",9013,61275,12,"Morgan Rathmann",78
"15",30119,40112,12,"Taylor Kline",78
"16",65,81292,16,"Taylor Winkelman",76
"17",477,10127,16,"Amber Butenhoff",76
"18",701,22790,16,"Tealey Farquhar",76
"19",947,21204,16,"Alex Edinger",76
"20",12799,34460,16,"Cassie Holstein",76
"21",30052,31597,16,"Stephanie Hartness",76
"22",291,34275,22,"Hanna Holland",75
"23",354,10485,22,"Jenna Cairo",75
"24",437,3380,22,"Tracey Balinskas",75
"25",720,74364,22,"Sharde Thomas",75
"26",11403,64060,22,"Charlotte Romero",75
"27",174,54722,27,"Danielle Norton",73
"28",11416,20364,27,"Alexandria Dufour",73
"29",1076,35984,29,"Courtney Iacobacci",72
"30",30124,55059,29,"Brianne O'dell",72
"31",3,39714,31,"Krista King",71
"32",767,31044,31,"Ashley Hardin",71
"33",1028,25455,31,"Alayna Furr",71
"34",1245,690,31,"Kelsey Akers",71
"35",1433,12551,31,"Emily Chandler",71
"36",11416,40794,31,"Makayla Kovac",71
"37",499,61886,37,"Christa Reisinger",70
"38",11416,33971,37,"Brooke Hodgson",70
"39",30028,63737,37,"Raven Rodriguez",70
"40",30120,5485,37,"Brooke Bernard",70
"41",309,41708,41,"Natalie Lalich",69
"42",309,38978,41,"Katie Kelly",69
"43",339,38771,41,"Sara Keeny",69
"44",507,6608,41,"Torri Blythe",69
"45",765,78095,41,"Sarah Walasavage",69
"46",1013,9007,41,"Kelly Browning",69
"47",30013,17751,41,"Lexie Dean",69
"48",30128,16919,41,"Shannon Daly",69
"49",10,3552,49,"Kaitlyn Bannister",68
"50",437,7295,49,"Milan Botte",68
"51",8956,31844,49,"Shannon Haukap",68
"52",23121,44120,49,"Melissa Livermore",68
"53",632,69276,53,"Alexis Singleton",67
"54",1010,80518,53,"Austin Wilkerson",67
"55",1012,42790,53,"Courtney Lecher",67
"56",1013,2493,53,"Laura Ashlock",67
"57",1116,42522,53,"Alexus Lawellin",67
"58",1174,47836,53,"Bailie Maybry",67
"59",9630,28360,53,"Olivia Gore",67
"60",30002,7999,53,"Ansley Brantley",67
"61",30199,23177,53,"Ryann Ferguson",67
"62",383,51422,62,"Dana Mogren",66
"63",1116,18603,62,"Courtney Derrick",66
"64",30028,59885,62,"Kaylee Prather",66
"65",30058,42926,62,"Lakaylin Lee",66
"66",30151,14797,62,"Niki Cook",66
"67",30192,73114,62,"Sara Sweatt",66
"68",25,76352,68,"Kenedy Urbany",65
"69",206,77170,68,"Audrey Velasquez",65
"70",262,3301,68,"Ellie Balbach",65
"71",427,82114,68,"Natalie Wright",65
"72",1123,78735,68,"Courtney Warren",65
"73",1170,58622,68,"Jordin Phillips",65
"74",1170,11714,68,"Madison Carter",65
"75",1371,69059,68,"Jessica Simmons",65
"76",1439,38417,68,"Sydney Kaplan",65
"77",1446,26198,68,"Kelsie Gardner",65
"78",9630,9043,68,"Morgan Bruce",65
"79",35,22799,79,"Ally Farrah",64
"80",65,56936,79,"Taylor Parker",64
"81",174,10482,79,"Alyssa Cairns",64
"82",224,17124,79,"Bailey Darwin",64
"83",243,73663,79,"Hannah Tavik",64
"84",309,54587,79,"Jessica Noone",64
"85",333,17164,79,"Meredith Daunhauer",64
"86",383,40045,79,"Tatum Klein",64
"87",477,70010,79,"Madison Smith",64
"88",701,45484,79,"Laura Mabary",64
"89",1346,53561,79,"Raynelle Nash",64
"90",1376,31302,79,"Darian Harris",64
"91",1376,35271,79,"Courtney Hudgins",64
"92",1445,26097,79,"Mariangela Garcia",64
"93",30051,69870,79,"Hannah Smith",64
"94",13,47837,94,"Malea Maye",63
"95",206,69319,94,"Kyra Sirag",63
"96",436,72662,94,"Alex Stupek",63
"97",591,9706,94,"Madison Burgess",63
"98",765,30669,94,"Cat Hammer",63
"99",790,38491,94,"Reed Karsten",63
"100",995,33313,94,"Amy Hickman",63
"101",1085,4143,94,"Briana Barzola",63
"102",1116,4662,94,"Kinsey Beck",63
"103",1222,35127,94,"Haley Howerton",63
"104",1376,29784,94,"Taylor Guin",63
"105",11276,51635,94,"Sarah Montei",63
"106",23157,7739,94,"Zeaenna Brackett",63
"107",30028,11570,94,"Vanessa Carrizales",63
