"","team_id","player_id","rank","player","h"
"1",757,9570,1,"Lyndsay Butler",97
"2",1433,41881,2,"Lexie Loos",92
"3",383,53012,3,"Mckenzie Paap",88
"4",1010,10184,3,"Kailyn Campbell",88
"5",1346,47438,5,"Hannah Michel",84
"6",1170,6650,6,"Erin Boone",82
"7",9630,73244,6,"Brooklyn Waddell",82
"8",30128,67529,6,"Brooke Stetzler",82
"9",1009,30285,9,"Morgan Heard",81
"10",9630,20111,10,"Anna Eggleston",80
"11",1013,70660,11,"Rachelle Toppings",79
"12",757,45857,12,"Jade Mcgarr",78
"13",1010,23157,12,"Celine Fowler",78
"14",9013,57640,12,"Morgan Rathmann",78
"15",30119,37733,12,"Taylor Kline",78
"16",65,76430,16,"Taylor Winkelman",76
"17",477,9541,16,"Amber Butenhoff",76
"18",701,21470,16,"Tealey Farquhar",76
"19",947,19968,16,"Alex Edinger",76
"20",12799,32430,16,"Cassie Holstein",76
"21",30052,29729,16,"Stephanie Hartness",76
"22",291,32255,22,"Hanna Holland",75
"23",354,9874,22,"Jenna Cairo",75
"24",437,3182,22,"Tracey Balinskas",75
"25",720,69942,22,"Sharde Thomas",75
"26",11403,60264,22,"Charlotte Romero",75
"27",174,51480,27,"Danielle Norton",73
"28",11416,19174,27,"Alexandria Dufour",73
"29",1076,33860,29,"Courtney Iacobacci",72
"30",30124,51793,29,"Brianne O'dell",72
"31",3,37356,31,"Krista King",71
"32",767,29207,31,"Ashley Hardin",71
"33",1028,23969,31,"Alayna Furr",71
"34",1245,651,31,"Kelsey Akers",71
"35",1433,11838,31,"Emily Chandler",71
"36",11416,38387,31,"Makayla Kovac",71
"37",499,58214,37,"Christa Reisinger",70
"38",11416,31970,37,"Brooke Hodgson",70
"39",30028,59962,37,"Raven Rodriguez",70
"40",30120,5159,37,"Brooke Bernard",70
"41",309,39251,41,"Natalie Lalich",69
"42",309,36663,41,"Katie Kelly",69
"43",339,36468,41,"Sara Keeny",69
"44",507,6226,41,"Torri Blythe",69
"45",765,73425,41,"Sarah Walasavage",69
"46",1013,8485,41,"Kelly Browning",69
"47",30013,16714,41,"Lexie Dean",69
"48",30128,15943,41,"Shannon Daly",69
"49",10,3343,49,"Kaitlyn Bannister",68
"50",437,6870,49,"Milan Botte",68
"51",8956,29966,49,"Shannon Haukap",68
"52",632,65165,52,"Alexis Singleton",67
"53",1010,75705,52,"Austin Wilkerson",67
"54",1012,40263,52,"Courtney Lecher",67
"55",1013,2348,52,"Laura Ashlock",67
"56",1116,40013,52,"Alexus Lawellin",67
"57",1174,44994,52,"Bailie Maybry",67
"58",9630,26691,52,"Olivia Gore",67
"59",30002,7530,52,"Ansley Brantley",67
"60",30199,21834,52,"Ryann Ferguson",67
"61",383,48356,61,"Dana Mogren",66
"62",1116,17518,61,"Courtney Derrick",66
"63",30028,56340,61,"Kaylee Prather",66
"64",30058,40390,61,"Lakaylin Lee",66
"65",30151,13949,61,"Niki Cook",66
"66",30192,68770,61,"Sara Sweatt",66
"67",25,71784,67,"Kenedy Urbany",65
"68",206,72552,67,"Audrey Velasquez",65
"69",262,3111,67,"Ellie Balbach",65
"70",427,77217,67,"Natalie Wright",65
"71",1123,74027,67,"Courtney Warren",65
"72",1170,55148,67,"Jordin Phillips",65
"73",1170,11034,67,"Madison Carter",65
"74",1371,64957,67,"Jessica Simmons",65
"75",1439,36139,67,"Sydney Kaplan",65
"76",1446,24661,67,"Kelsie Gardner",65
"77",9630,8521,67,"Morgan Bruce",65
"78",35,21479,78,"Ally Farrah",64
"79",65,53566,78,"Taylor Parker",64
"80",174,9871,78,"Alyssa Cairns",64
"81",224,16133,78,"Bailey Darwin",64
"82",243,69286,78,"Hannah Tavik",64
"83",309,51349,78,"Jessica Noone",64
"84",333,16171,78,"Meredith Daunhauer",64
"85",383,37670,78,"Tatum Klein",64
"86",477,65854,78,"Madison Smith",64
"87",701,42790,78,"Laura Mabary",64
"88",1346,50379,78,"Raynelle Nash",64
"89",1376,33190,78,"Courtney Hudgins",64
"90",1376,29449,78,"Darian Harris",64
"91",1445,24570,78,"Mariangela Garcia",64
"92",30051,65722,78,"Hannah Smith",64
"93",13,44995,93,"Malea Maye",63
"94",206,65206,93,"Kyra Sirag",63
"95",436,68342,93,"Alex Stupek",63
"96",591,9152,93,"Madison Burgess",63
"97",765,28854,93,"Cat Hammer",63
"98",790,36208,93,"Reed Karsten",63
"99",995,31350,93,"Amy Hickman",63
"100",1085,3902,93,"Briana Barzola",63
"101",1116,4384,93,"Kinsey Beck",63
"102",1222,33055,93,"Haley Howerton",63
"103",1376,28042,93,"Taylor Guin",63
"104",11276,48558,93,"Sarah Montei",63
"105",23157,7293,93,"Zeaenna Brackett",63
"106",30028,10898,93,"Vanessa Carrizales",63
