"","team_id","player_id","rank","player","h"
"1",757,9561,1,"Lyndsay Butler",97
"2",1433,41832,2,"Lexie Loos",92
"3",383,52952,3,"Mckenzie Paap",88
"4",1010,10174,3,"Kailyn Campbell",88
"5",1346,47383,5,"Hannah Michel",84
"6",1170,6645,6,"Erin Boone",82
"7",9630,73162,6,"Brooklyn Waddell",82
"8",30128,67453,6,"Brooke Stetzler",82
"9",1009,30245,9,"Morgan Heard",81
"10",9630,20082,10,"Anna Eggleston",80
"11",1013,70581,11,"Rachelle Toppings",79
"12",757,45806,12,"Jade Mcgarr",78
"13",1010,23127,12,"Celine Fowler",78
"14",9013,57573,12,"Morgan Rathmann",78
"15",30119,37688,12,"Taylor Kline",78
"16",65,76341,16,"Taylor Winkelman",76
"17",477,9532,16,"Amber Butenhoff",76
"18",701,21440,16,"Tealey Farquhar",76
"19",947,19939,16,"Alex Edinger",76
"20",12799,32388,16,"Cassie Holstein",76
"21",30052,29691,16,"Stephanie Hartness",76
"22",291,32214,22,"Hanna Holland",75
"23",354,9864,22,"Jenna Cairo",75
"24",437,3179,22,"Tracey Balinskas",75
"25",720,69863,22,"Sharde Thomas",75
"26",11403,60192,22,"Charlotte Romero",75
"27",174,51421,27,"Danielle Norton",73
"28",11416,19146,27,"Alexandria Dufour",73
"29",1076,33816,29,"Courtney Iacobacci",72
"30",30124,51734,29,"Brianne O'dell",72
"31",3,37311,31,"Krista King",71
"32",767,29170,31,"Ashley Hardin",71
"33",1028,23939,31,"Alayna Furr",71
"34",1245,651,31,"Kelsey Akers",71
"35",1433,11825,31,"Emily Chandler",71
"36",11416,38341,31,"Makayla Kovac",71
"37",499,58146,37,"Christa Reisinger",70
"38",11416,31929,37,"Brooke Hodgson",70
"39",30028,59891,37,"Raven Rodriguez",70
"40",30120,5155,37,"Brooke Bernard",70
"41",309,39204,41,"Natalie Lalich",69
"42",309,36618,41,"Katie Kelly",69
"43",339,36423,41,"Sara Keeny",69
"44",507,6221,41,"Torri Blythe",69
"45",765,73342,41,"Sarah Walasavage",69
"46",1013,8477,41,"Kelly Browning",69
"47",30013,16691,41,"Lexie Dean",69
"48",30128,15923,41,"Shannon Daly",69
"49",10,3340,49,"Kaitlyn Bannister",68
"50",437,6864,49,"Milan Botte",68
"51",8956,29926,49,"Shannon Haukap",68
"52",632,65090,52,"Alexis Singleton",67
"53",1010,75617,52,"Austin Wilkerson",67
"54",1012,40216,52,"Courtney Lecher",67
"55",1013,2346,52,"Laura Ashlock",67
"56",1116,39966,52,"Alexus Lawellin",67
"57",1174,44944,52,"Bailie Maybry",67
"58",9630,26655,52,"Olivia Gore",67
"59",30002,7524,52,"Ansley Brantley",67
"60",30199,21804,52,"Ryann Ferguson",67
"61",383,48301,61,"Dana Mogren",66
"62",1116,17493,61,"Courtney Derrick",66
"63",30028,56274,61,"Kaylee Prather",66
"64",30058,40343,61,"Lakaylin Lee",66
"65",30151,13935,61,"Niki Cook",66
"66",30192,68693,61,"Sara Sweatt",66
"67",25,71703,67,"Kenedy Urbany",65
"68",206,72470,67,"Audrey Velasquez",65
"69",262,3108,67,"Ellie Balbach",65
"70",427,77127,67,"Natalie Wright",65
"71",1123,73943,67,"Courtney Warren",65
"72",1170,55083,67,"Jordin Phillips",65
"73",1170,11023,67,"Madison Carter",65
"74",1371,64882,67,"Jessica Simmons",65
"75",1439,36094,67,"Sydney Kaplan",65
"76",1446,24630,67,"Kelsie Gardner",65
"77",9630,8513,67,"Morgan Bruce",65
"78",35,21449,78,"Ally Farrah",64
"79",65,53503,78,"Taylor Parker",64
"80",174,9861,78,"Alyssa Cairns",64
"81",224,16113,78,"Bailey Darwin",64
"82",243,69208,78,"Hannah Tavik",64
"83",309,51290,78,"Jessica Noone",64
"84",333,16151,78,"Meredith Daunhauer",64
"85",383,37625,78,"Tatum Klein",64
"86",477,65779,78,"Madison Smith",64
"87",701,42741,78,"Laura Mabary",64
"88",1346,50322,78,"Raynelle Nash",64
"89",1376,29412,78,"Darian Harris",64
"90",1376,33147,78,"Courtney Hudgins",64
"91",1445,24539,78,"Mariangela Garcia",64
"92",30051,65647,78,"Hannah Smith",64
"93",13,44945,93,"Malea Maye",63
"94",206,65131,93,"Kyra Sirag",63
"95",436,68266,93,"Alex Stupek",63
"96",591,9144,93,"Madison Burgess",63
"97",765,28817,93,"Cat Hammer",63
"98",790,36163,93,"Reed Karsten",63
"99",995,31309,93,"Amy Hickman",63
"100",1085,3899,93,"Briana Barzola",63
"101",1116,4380,93,"Kinsey Beck",63
"102",1222,33012,93,"Haley Howerton",63
"103",1376,28005,93,"Taylor Guin",63
"104",11276,48503,93,"Sarah Montei",63
"105",23157,7287,93,"Zeaenna Brackett",63
"106",30028,10887,93,"Vanessa Carrizales",63
