"","team_id","player_id","rank","player","h"
"1",757,10041,1,"Lyndsay Butler",97
"2",1433,43947,2,"Lexie Loos",92
"3",383,55637,3,"Mckenzie Paap",88
"4",1010,10689,3,"Kailyn Campbell",88
"5",1346,49802,5,"Hannah Michel",84
"6",1170,6970,6,"Erin Boone",82
"7",9630,76879,6,"Brooklyn Waddell",82
"8",30128,70851,6,"Brooke Stetzler",82
"9",1009,31784,9,"Morgan Heard",81
"10",9630,21104,10,"Anna Eggleston",80
"11",1013,74151,11,"Rachelle Toppings",79
"12",757,48141,12,"Jade Mcgarr",78
"13",1010,24285,12,"Celine Fowler",78
"14",9013,60491,12,"Morgan Rathmann",78
"15",30119,39600,12,"Taylor Kline",78
"16",65,80218,16,"Taylor Winkelman",76
"17",477,10010,16,"Amber Butenhoff",76
"18",701,22523,16,"Tealey Farquhar",76
"19",947,20955,16,"Alex Edinger",76
"20",12799,34031,16,"Cassie Holstein",76
"21",30052,31203,16,"Stephanie Hartness",76
"22",291,33849,22,"Hanna Holland",75
"23",354,10363,22,"Jenna Cairo",75
"24",437,3343,22,"Tracey Balinskas",75
"25",720,73386,22,"Sharde Thomas",75
"26",11403,63243,22,"Charlotte Romero",75
"27",174,54025,27,"Danielle Norton",73
"28",11416,20126,27,"Alexandria Dufour",73
"29",1076,35534,29,"Courtney Iacobacci",72
"30",30124,54358,29,"Brianne O'dell",72
"31",3,39205,31,"Krista King",71
"32",767,30662,31,"Ashley Hardin",71
"33",1028,25144,31,"Alayna Furr",71
"34",1245,683,31,"Kelsey Akers",71
"35",1433,12408,31,"Emily Chandler",71
"36",11416,40275,31,"Makayla Kovac",71
"37",499,61094,37,"Christa Reisinger",70
"38",11416,33549,37,"Brooke Hodgson",70
"39",30028,62924,37,"Raven Rodriguez",70
"40",30120,5422,37,"Brooke Bernard",70
"41",309,41177,41,"Natalie Lalich",69
"42",309,38478,41,"Katie Kelly",69
"43",339,38274,41,"Sara Keeny",69
"44",507,6531,41,"Torri Blythe",69
"45",765,77067,41,"Sarah Walasavage",69
"46",1013,8900,41,"Kelly Browning",69
"47",30013,17546,41,"Lexie Dean",69
"48",30128,16724,41,"Shannon Daly",69
"49",10,3511,49,"Kaitlyn Bannister",68
"50",437,7208,49,"Milan Botte",68
"51",8956,31450,49,"Shannon Haukap",68
"52",23121,43566,49,"Melissa Livermore",68
"53",632,68379,53,"Alexis Singleton",67
"54",1010,79455,53,"Austin Wilkerson",67
"55",1012,42245,53,"Courtney Lecher",67
"56",1013,2467,53,"Laura Ashlock",67
"57",1116,41981,53,"Alexus Lawellin",67
"58",1174,47233,53,"Bailie Maybry",67
"59",9630,28017,53,"Olivia Gore",67
"60",30002,7902,53,"Ansley Brantley",67
"61",30199,22902,53,"Ryann Ferguson",67
"62",383,50775,62,"Dana Mogren",66
"63",1116,18385,62,"Courtney Derrick",66
"64",30028,59129,62,"Kaylee Prather",66
"65",30058,42380,62,"Lakaylin Lee",66
"66",30151,14630,62,"Niki Cook",66
"67",30192,72155,62,"Sara Sweatt",66
"68",25,75341,68,"Kenedy Urbany",65
"69",206,76151,68,"Audrey Velasquez",65
"70",262,3267,68,"Ellie Balbach",65
"71",427,81030,68,"Natalie Wright",65
"72",1123,77699,68,"Courtney Warren",65
"73",1170,57879,68,"Jordin Phillips",65
"74",1170,11575,68,"Madison Carter",65
"75",1371,68162,68,"Jessica Simmons",65
"76",1439,37929,68,"Sydney Kaplan",65
"77",1446,25880,68,"Kelsie Gardner",65
"78",9630,8936,68,"Morgan Bruce",65
"79",35,22532,79,"Ally Farrah",64
"80",65,56214,79,"Taylor Parker",64
"81",174,10360,79,"Alyssa Cairns",64
"82",224,16925,79,"Bailey Darwin",64
"83",243,72696,79,"Hannah Tavik",64
"84",309,53890,79,"Jessica Noone",64
"85",333,16965,79,"Meredith Daunhauer",64
"86",383,39534,79,"Tatum Klein",64
"87",477,69105,79,"Madison Smith",64
"88",701,44912,79,"Laura Mabary",64
"89",1346,52883,79,"Raynelle Nash",64
"90",1376,30914,79,"Darian Harris",64
"91",1376,34832,79,"Courtney Hudgins",64
"92",1445,25779,79,"Mariangela Garcia",64
"93",30051,68966,79,"Hannah Smith",64
"94",13,47234,94,"Malea Maye",63
"95",206,68422,94,"Kyra Sirag",63
"96",436,71711,94,"Alex Stupek",63
"97",591,9593,94,"Madison Burgess",63
"98",765,30294,94,"Cat Hammer",63
"99",790,38001,94,"Reed Karsten",63
"100",995,32900,94,"Amy Hickman",63
"101",1085,4093,94,"Briana Barzola",63
"102",1116,4606,94,"Kinsey Beck",63
"103",1222,34692,94,"Haley Howerton",63
"104",1376,29420,94,"Taylor Guin",63
"105",11276,50984,94,"Sarah Montei",63
"106",23157,7648,94,"Zeaenna Brackett",63
"107",30028,11433,94,"Vanessa Carrizales",63
