"","team_id","player_id","rank","player","h"
"1",757,10058,1,"Lyndsay Butler",97
"2",1433,44040,2,"Lexie Loos",92
"3",383,55753,3,"Mckenzie Paap",88
"4",1010,10710,3,"Kailyn Campbell",88
"5",1346,49909,5,"Hannah Michel",84
"6",1170,6985,6,"Erin Boone",82
"7",9630,77055,6,"Brooklyn Waddell",82
"8",30128,71010,6,"Brooke Stetzler",82
"9",1009,31847,9,"Morgan Heard",81
"10",9630,21148,10,"Anna Eggleston",80
"11",1013,74321,11,"Rachelle Toppings",79
"12",757,48244,12,"Jade Mcgarr",78
"13",1010,24335,12,"Celine Fowler",78
"14",9013,60618,12,"Morgan Rathmann",78
"15",30119,39684,12,"Taylor Kline",78
"16",65,80403,16,"Taylor Winkelman",76
"17",477,10027,16,"Amber Butenhoff",76
"18",701,22568,16,"Tealey Farquhar",76
"19",947,20999,16,"Alex Edinger",76
"20",12799,34098,16,"Cassie Holstein",76
"21",30052,31266,16,"Stephanie Hartness",76
"22",291,33916,22,"Hanna Holland",75
"23",354,10381,22,"Jenna Cairo",75
"24",437,3350,22,"Tracey Balinskas",75
"25",720,73552,22,"Sharde Thomas",75
"26",11403,63376,22,"Charlotte Romero",75
"27",174,54140,27,"Danielle Norton",73
"28",11416,20167,27,"Alexandria Dufour",73
"29",1076,35606,29,"Courtney Iacobacci",72
"30",30124,54473,29,"Brianne O'dell",72
"31",3,39288,31,"Krista King",71
"32",767,30722,31,"Ashley Hardin",71
"33",1028,25196,31,"Alayna Furr",71
"34",1245,683,31,"Kelsey Akers",71
"35",1433,12435,31,"Emily Chandler",71
"36",11416,40360,31,"Makayla Kovac",71
"37",499,61223,37,"Christa Reisinger",70
"38",11416,33616,37,"Brooke Hodgson",70
"39",30028,63056,37,"Raven Rodriguez",70
"40",30120,5435,37,"Brooke Bernard",70
"41",309,41263,41,"Natalie Lalich",69
"42",309,38560,41,"Katie Kelly",69
"43",339,38355,41,"Sara Keeny",69
"44",507,6545,41,"Torri Blythe",69
"45",765,77243,41,"Sarah Walasavage",69
"46",1013,8917,41,"Kelly Browning",69
"47",30013,17583,41,"Lexie Dean",69
"48",30128,16759,41,"Shannon Daly",69
"49",10,3519,49,"Kaitlyn Bannister",68
"50",437,7223,49,"Milan Botte",68
"51",8956,31513,49,"Shannon Haukap",68
"52",23121,43659,49,"Melissa Livermore",68
"53",632,68528,53,"Alexis Singleton",67
"54",1010,79638,53,"Austin Wilkerson",67
"55",1012,42335,53,"Courtney Lecher",67
"56",1013,2471,53,"Laura Ashlock",67
"57",1116,42071,53,"Alexus Lawellin",67
"58",1174,47335,53,"Bailie Maybry",67
"59",9630,28071,53,"Olivia Gore",67
"60",30002,7919,53,"Ansley Brantley",67
"61",30199,22950,53,"Ryann Ferguson",67
"62",383,50885,62,"Dana Mogren",66
"63",1116,18424,62,"Courtney Derrick",66
"64",30028,59251,62,"Kaylee Prather",66
"65",30058,42471,62,"Lakaylin Lee",66
"66",30151,14661,62,"Niki Cook",66
"67",30192,72318,62,"Sara Sweatt",66
"68",25,75514,68,"Kenedy Urbany",65
"69",206,76326,68,"Audrey Velasquez",65
"70",262,3274,68,"Ellie Balbach",65
"71",427,81217,68,"Natalie Wright",65
"72",1123,77878,68,"Courtney Warren",65
"73",1170,58000,68,"Jordin Phillips",65
"74",1170,11601,68,"Madison Carter",65
"75",1371,68311,68,"Jessica Simmons",65
"76",1439,38008,68,"Sydney Kaplan",65
"77",1446,25932,68,"Kelsie Gardner",65
"78",9630,8953,68,"Morgan Bruce",65
"79",35,22577,79,"Ally Farrah",64
"80",65,56331,79,"Taylor Parker",64
"81",174,10378,79,"Alyssa Cairns",64
"82",224,16961,79,"Bailey Darwin",64
"83",243,72861,79,"Hannah Tavik",64
"84",309,54005,79,"Jessica Noone",64
"85",333,17001,79,"Meredith Daunhauer",64
"86",383,39618,79,"Tatum Klein",64
"87",477,69256,79,"Madison Smith",64
"88",701,45007,79,"Laura Mabary",64
"89",1346,52996,79,"Raynelle Nash",64
"90",1376,30976,79,"Darian Harris",64
"91",1376,34900,79,"Courtney Hudgins",64
"92",1445,25831,79,"Mariangela Garcia",64
"93",30051,69116,79,"Hannah Smith",64
"94",13,47336,94,"Malea Maye",63
"95",206,68571,94,"Kyra Sirag",63
"96",436,71873,94,"Alex Stupek",63
"97",591,9610,94,"Madison Burgess",63
"98",765,30352,94,"Cat Hammer",63
"99",790,38080,94,"Reed Karsten",63
"100",995,32965,94,"Amy Hickman",63
"101",1085,4103,94,"Briana Barzola",63
"102",1116,4617,94,"Kinsey Beck",63
"103",1222,34760,94,"Haley Howerton",63
"104",1376,29477,94,"Taylor Guin",63
"105",11276,51095,94,"Sarah Montei",63
"106",23157,7664,94,"Zeaenna Brackett",63
"107",30028,11459,94,"Vanessa Carrizales",63
