"","team_id","player_id","rank","player","h"
"1",757,9054,1,"Lyndsay Butler",97
"2",1433,39608,2,"Lexie Loos",92
"3",383,50150,3,"Mckenzie Paap",88
"4",1010,9638,3,"Kailyn Campbell",88
"5",1346,44869,5,"Hannah Michel",84
"6",1170,6293,6,"Erin Boone",82
"7",9630,69280,6,"Brooklyn Waddell",82
"8",30128,63894,6,"Brooke Stetzler",82
"9",1009,28626,9,"Morgan Heard",81
"10",9630,19002,10,"Anna Eggleston",80
"11",1013,66846,11,"Rachelle Toppings",79
"12",757,43368,12,"Jade Mcgarr",78
"13",1010,21876,12,"Celine Fowler",78
"14",9013,54517,12,"Morgan Rathmann",78
"15",30119,35683,12,"Taylor Kline",78
"16",65,72302,16,"Taylor Winkelman",76
"17",477,9027,16,"Amber Butenhoff",76
"18",701,20287,16,"Tealey Farquhar",76
"19",947,18860,16,"Alex Edinger",76
"20",12799,30654,16,"Cassie Holstein",76
"21",30052,28095,16,"Stephanie Hartness",76
"22",291,30485,22,"Hanna Holland",75
"23",354,9341,22,"Jenna Cairo",75
"24",437,3007,22,"Tracey Balinskas",75
"25",720,66162,22,"Sharde Thomas",75
"26",11403,57002,22,"Charlotte Romero",75
"27",174,48708,27,"Danielle Norton",73
"28",11416,18118,27,"Alexandria Dufour",73
"29",1076,32002,29,"Courtney Iacobacci",72
"30",30124,49003,29,"Brianne O'dell",72
"31",3,35323,31,"Krista King",71
"32",767,27600,31,"Ashley Hardin",71
"33",1028,22647,31,"Alayna Furr",71
"34",1245,626,31,"Kelsey Akers",71
"35",1433,11197,31,"Emily Chandler",71
"36",11416,36312,31,"Makayla Kovac",71
"37",499,55055,37,"Christa Reisinger",70
"38",11416,30213,37,"Brooke Hodgson",70
"39",30028,56720,37,"Raven Rodriguez",70
"40",30120,4869,37,"Brooke Bernard",70
"41",309,37115,41,"Natalie Lalich",69
"42",309,34672,41,"Katie Kelly",69
"43",339,34479,41,"Sara Keeny",69
"44",507,5900,41,"Torri Blythe",69
"45",765,69449,41,"Sarah Walasavage",69
"46",1013,8025,41,"Kelly Browning",69
"47",30013,15807,41,"Lexie Dean",69
"48",30128,15083,41,"Shannon Daly",69
"49",10,3160,49,"Kaitlyn Bannister",68
"50",437,6498,49,"Milan Botte",68
"51",8956,28313,49,"Shannon Haukap",68
"52",632,61658,52,"Alexis Singleton",67
"53",1010,71607,52,"Austin Wilkerson",67
"54",1012,38069,52,"Courtney Lecher",67
"55",1013,2223,52,"Laura Ashlock",67
"56",1116,37830,52,"Alexus Lawellin",67
"57",1174,42557,52,"Bailie Maybry",67
"58",9630,25233,52,"Olivia Gore",67
"59",30002,7124,52,"Ansley Brantley",67
"60",30199,20625,52,"Ryann Ferguson",67
"61",383,45743,61,"Dana Mogren",66
"62",1116,16559,61,"Courtney Derrick",66
"63",30028,53291,61,"Kaylee Prather",66
"64",30058,38188,61,"Lakaylin Lee",66
"65",30151,13195,61,"Niki Cook",66
"66",30192,65047,61,"Sara Sweatt",66
"67",25,67909,67,"Kenedy Urbany",65
"68",206,68632,67,"Audrey Velasquez",65
"69",262,2941,67,"Ellie Balbach",65
"70",427,73054,67,"Natalie Wright",65
"71",1123,70026,67,"Courtney Warren",65
"72",1170,52171,67,"Jordin Phillips",65
"73",1170,10433,67,"Madison Carter",65
"74",1371,61459,67,"Jessica Simmons",65
"75",1439,34166,67,"Sydney Kaplan",65
"76",1446,23307,67,"Kelsie Gardner",65
"77",9630,8058,67,"Morgan Bruce",65
"78",35,20296,78,"Ally Farrah",64
"79",65,50671,78,"Taylor Parker",64
"80",174,9338,78,"Alyssa Cairns",64
"81",224,15262,78,"Bailey Darwin",64
"82",243,65533,78,"Hannah Tavik",64
"83",309,48589,78,"Jessica Noone",64
"84",333,15298,78,"Meredith Daunhauer",64
"85",383,35623,78,"Tatum Klein",64
"86",477,62311,78,"Madison Smith",64
"87",701,40475,78,"Laura Mabary",64
"88",1346,47660,78,"Raynelle Nash",64
"89",1376,27832,78,"Darian Harris",64
"90",1376,31359,78,"Courtney Hudgins",64
"91",1445,23221,78,"Mariangela Garcia",64
"92",30051,62184,78,"Hannah Smith",64
"93",13,42558,93,"Malea Maye",63
"94",206,61698,93,"Kyra Sirag",63
"95",436,64642,93,"Alex Stupek",63
"96",591,8660,93,"Madison Burgess",63
"97",765,27273,93,"Cat Hammer",63
"98",790,34228,93,"Reed Karsten",63
"99",995,29635,93,"Amy Hickman",63
"100",1085,3692,93,"Briana Barzola",63
"101",1116,4150,93,"Kinsey Beck",63
"102",1222,31240,93,"Haley Howerton",63
"103",1376,26512,93,"Taylor Guin",63
"104",11276,45935,93,"Sarah Montei",63
"105",23157,6901,93,"Zeaenna Brackett",63
"106",30028,10304,93,"Vanessa Carrizales",63
