"","team_id","player_id","rank","player","h"
"1",757,10412,1,"Lyndsay Butler",97
"2",1433,45747,2,"Lexie Loos",92
"3",383,57940,3,"Mckenzie Paap",88
"4",1010,11084,3,"Kailyn Campbell",88
"5",1346,51872,5,"Hannah Michel",84
"6",1170,7244,6,"Erin Boone",82
"7",9630,80109,6,"Brooklyn Waddell",82
"8",30128,73828,6,"Brooke Stetzler",82
"9",1009,33047,9,"Morgan Heard",81
"10",9630,21908,10,"Anna Eggleston",80
"11",1013,77270,11,"Rachelle Toppings",79
"12",757,50138,12,"Jade Mcgarr",78
"13",1010,25233,12,"Celine Fowler",78
"14",9013,63007,12,"Morgan Rathmann",78
"15",30119,41222,12,"Taylor Kline",78
"16",65,83586,16,"Taylor Winkelman",76
"17",477,10380,16,"Amber Butenhoff",76
"18",701,23385,16,"Tealey Farquhar",76
"19",947,21758,16,"Alex Edinger",76
"20",12799,35400,16,"Cassie Holstein",76
"21",30052,32449,16,"Stephanie Hartness",76
"22",291,35210,22,"Hanna Holland",75
"23",354,10744,22,"Jenna Cairo",75
"24",437,3463,22,"Tracey Balinskas",75
"25",720,76478,22,"Sharde Thomas",75
"26",11403,65871,22,"Charlotte Romero",75
"27",174,56262,27,"Danielle Norton",73
"28",11416,20901,27,"Alexandria Dufour",73
"29",1076,36970,29,"Courtney Iacobacci",72
"30",30124,56608,29,"Brianne O'dell",72
"31",3,40815,31,"Krista King",71
"32",767,31878,31,"Ashley Hardin",71
"33",1028,26127,31,"Alayna Furr",71
"34",1245,708,31,"Kelsey Akers",71
"35",1433,12867,31,"Emily Chandler",71
"36",11416,41925,31,"Makayla Kovac",71
"37",499,63641,37,"Christa Reisinger",70
"38",11416,34897,37,"Brooke Hodgson",70
"39",30028,65539,37,"Raven Rodriguez",70
"40",30120,5633,37,"Brooke Bernard",70
"41",309,42870,41,"Natalie Lalich",69
"42",309,40060,41,"Katie Kelly",69
"43",339,39841,41,"Sara Keeny",69
"44",507,6783,41,"Torri Blythe",69
"45",765,80307,41,"Sarah Walasavage",69
"46",1013,9237,41,"Kelly Browning",69
"47",30013,18204,41,"Lexie Dean",69
"48",30128,17347,41,"Shannon Daly",69
"49",10,3639,49,"Kaitlyn Bannister",68
"50",437,7493,49,"Milan Botte",68
"51",8956,32700,49,"Shannon Haukap",68
"52",23121,45355,49,"Melissa Livermore",68
"53",632,71245,53,"Alexis Singleton",67
"54",1010,82797,53,"Austin Wilkerson",67
"55",1012,43987,53,"Courtney Lecher",67
"56",1013,2556,53,"Laura Ashlock",67
"57",1116,43715,53,"Alexus Lawellin",67
"58",1174,49188,53,"Bailie Maybry",67
"59",9630,29116,53,"Olivia Gore",67
"60",30002,8205,53,"Ansley Brantley",67
"61",30199,23787,53,"Ryann Ferguson",67
"62",383,52875,62,"Dana Mogren",66
"63",1116,19085,62,"Courtney Derrick",66
"64",30028,61570,62,"Kaylee Prather",66
"65",30058,44126,62,"Lakaylin Lee",66
"66",30151,15170,62,"Niki Cook",66
"67",30192,75197,62,"Sara Sweatt",66
"68",25,78514,68,"Kenedy Urbany",65
"69",206,79360,68,"Audrey Velasquez",65
"70",262,3384,68,"Ellie Balbach",65
"71",427,84431,68,"Natalie Wright",65
"72",1123,80964,68,"Courtney Warren",65
"73",1170,60267,68,"Jordin Phillips",65
"74",1170,12007,68,"Madison Carter",65
"75",1371,71024,68,"Jessica Simmons",65
"76",1439,39470,68,"Sydney Kaplan",65
"77",1446,26903,68,"Kelsie Gardner",65
"78",9630,9273,68,"Morgan Bruce",65
"79",35,23394,79,"Ally Farrah",64
"80",65,58547,79,"Taylor Parker",64
"81",174,10741,79,"Alyssa Cairns",64
"82",224,17557,79,"Bailey Darwin",64
"83",243,75764,79,"Hannah Tavik",64
"84",309,56125,79,"Jessica Noone",64
"85",333,17598,79,"Meredith Daunhauer",64
"86",383,41155,79,"Tatum Klein",64
"87",477,71993,79,"Madison Smith",64
"88",701,46760,79,"Laura Mabary",64
"89",1346,55057,79,"Raynelle Nash",64
"90",1376,32144,79,"Darian Harris",64
"91",1376,36231,79,"Courtney Hudgins",64
"92",1445,26797,79,"Mariangela Garcia",64
"93",30051,71851,79,"Hannah Smith",64
"94",13,49189,94,"Malea Maye",63
"95",206,71289,94,"Kyra Sirag",63
"96",436,74731,94,"Alex Stupek",63
"97",591,9945,94,"Madison Burgess",63
"98",765,31494,94,"Cat Hammer",63
"99",790,39545,94,"Reed Karsten",63
"100",995,34216,94,"Amy Hickman",63
"101",1085,4252,94,"Briana Barzola",63
"102",1116,4788,94,"Kinsey Beck",63
"103",1222,36079,94,"Haley Howerton",63
"104",1376,30586,94,"Taylor Guin",63
"105",11276,53092,94,"Sarah Montei",63
"106",23157,7942,94,"Zeaenna Brackett",63
"107",30028,11863,94,"Vanessa Carrizales",63
