"","team_id","player_id","rank","player","h"
"1",757,9557,1,"Lyndsay Butler",97
"2",1433,41817,2,"Lexie Loos",92
"3",383,52929,3,"Mckenzie Paap",88
"4",1010,10170,3,"Kailyn Campbell",88
"5",1346,47364,5,"Hannah Michel",84
"6",1170,6642,6,"Erin Boone",82
"7",9630,73129,6,"Brooklyn Waddell",82
"8",30128,67423,6,"Brooke Stetzler",82
"9",1009,30233,9,"Morgan Heard",81
"10",9630,20074,10,"Anna Eggleston",80
"11",1013,70549,11,"Rachelle Toppings",79
"12",757,45789,12,"Jade Mcgarr",78
"13",1010,23119,12,"Celine Fowler",78
"14",9013,57548,12,"Morgan Rathmann",78
"15",30119,37675,12,"Taylor Kline",78
"16",65,76304,16,"Taylor Winkelman",76
"17",477,9528,16,"Amber Butenhoff",76
"18",701,21432,16,"Tealey Farquhar",76
"19",947,19931,16,"Alex Edinger",76
"20",12799,32376,16,"Cassie Holstein",76
"21",30052,29679,16,"Stephanie Hartness",76
"22",291,32202,22,"Hanna Holland",75
"23",354,9860,22,"Jenna Cairo",75
"24",437,3176,22,"Tracey Balinskas",75
"25",720,69831,22,"Sharde Thomas",75
"26",11403,60167,22,"Charlotte Romero",75
"27",174,51398,27,"Danielle Norton",73
"28",11416,19139,27,"Alexandria Dufour",73
"29",1076,33803,29,"Courtney Iacobacci",72
"30",30124,51711,29,"Brianne O'dell",72
"31",3,37298,31,"Krista King",71
"32",767,29158,31,"Ashley Hardin",71
"33",1028,23931,31,"Alayna Furr",71
"34",1245,650,31,"Kelsey Akers",71
"35",1433,11820,31,"Emily Chandler",71
"36",11416,38327,31,"Makayla Kovac",71
"37",499,58121,37,"Christa Reisinger",70
"38",11416,31917,37,"Brooke Hodgson",70
"39",30028,59866,37,"Raven Rodriguez",70
"40",30120,5152,37,"Brooke Bernard",70
"41",309,39189,41,"Natalie Lalich",69
"42",309,36605,41,"Katie Kelly",69
"43",339,36410,41,"Sara Keeny",69
"44",507,6218,41,"Torri Blythe",69
"45",765,73309,41,"Sarah Walasavage",69
"46",1013,8473,41,"Kelly Browning",69
"47",30013,16684,41,"Lexie Dean",69
"48",30128,15916,41,"Shannon Daly",69
"49",10,3337,49,"Kaitlyn Bannister",68
"50",437,6861,49,"Milan Botte",68
"51",8956,29914,49,"Shannon Haukap",68
"52",632,65061,52,"Alexis Singleton",67
"53",1010,75581,52,"Austin Wilkerson",67
"54",1012,40201,52,"Courtney Lecher",67
"55",1013,2344,52,"Laura Ashlock",67
"56",1116,39951,52,"Alexus Lawellin",67
"57",1174,44927,52,"Bailie Maybry",67
"58",9630,26644,52,"Olivia Gore",67
"59",30002,7520,52,"Ansley Brantley",67
"60",30199,21796,52,"Ryann Ferguson",67
"61",383,48281,61,"Dana Mogren",66
"62",1116,17486,61,"Courtney Derrick",66
"63",30028,56249,61,"Kaylee Prather",66
"64",30058,40328,61,"Lakaylin Lee",66
"65",30151,13928,61,"Niki Cook",66
"66",30192,68662,61,"Sara Sweatt",66
"67",25,71670,67,"Kenedy Urbany",65
"68",206,72437,67,"Audrey Velasquez",65
"69",262,3105,67,"Ellie Balbach",65
"70",427,77089,67,"Natalie Wright",65
"71",1123,73910,67,"Courtney Warren",65
"72",1170,55060,67,"Jordin Phillips",65
"73",1170,11019,67,"Madison Carter",65
"74",1371,64854,67,"Jessica Simmons",65
"75",1439,36081,67,"Sydney Kaplan",65
"76",1446,24622,67,"Kelsie Gardner",65
"77",9630,8509,67,"Morgan Bruce",65
"78",35,21441,78,"Ally Farrah",64
"79",65,53480,78,"Taylor Parker",64
"80",174,9857,78,"Alyssa Cairns",64
"81",224,16106,78,"Bailey Darwin",64
"82",243,69177,78,"Hannah Tavik",64
"83",309,51267,78,"Jessica Noone",64
"84",333,16144,78,"Meredith Daunhauer",64
"85",383,37612,78,"Tatum Klein",64
"86",477,65749,78,"Madison Smith",64
"87",701,42726,78,"Laura Mabary",64
"88",1346,50300,78,"Raynelle Nash",64
"89",1376,33134,78,"Courtney Hudgins",64
"90",1376,29400,78,"Darian Harris",64
"91",1445,24531,78,"Mariangela Garcia",64
"92",30051,65617,78,"Hannah Smith",64
"93",13,44928,93,"Malea Maye",63
"94",206,65102,93,"Kyra Sirag",63
"95",436,68235,93,"Alex Stupek",63
"96",591,9140,93,"Madison Burgess",63
"97",765,28805,93,"Cat Hammer",63
"98",790,36150,93,"Reed Karsten",63
"99",995,31297,93,"Amy Hickman",63
"100",1085,3896,93,"Briana Barzola",63
"101",1116,4377,93,"Kinsey Beck",63
"102",1222,33000,93,"Haley Howerton",63
"103",1376,27994,93,"Taylor Guin",63
"104",11276,48483,93,"Sarah Montei",63
"105",23157,7284,93,"Zeaenna Brackett",63
"106",30028,10883,93,"Vanessa Carrizales",63
