"","team_id","player_id","rank","player","h"
"1",757,10129,1,"Lyndsay Butler",97
"2",1433,44352,2,"Lexie Loos",92
"3",383,56144,3,"Mckenzie Paap",88
"4",1010,10785,3,"Kailyn Campbell",88
"5",1346,50257,5,"Hannah Michel",84
"6",1170,7032,6,"Erin Boone",82
"7",9630,77618,6,"Brooklyn Waddell",82
"8",30128,71525,6,"Brooke Stetzler",82
"9",1009,32080,9,"Morgan Heard",81
"10",9630,21287,10,"Anna Eggleston",80
"11",1013,74861,11,"Rachelle Toppings",79
"12",757,48586,12,"Jade Mcgarr",78
"13",1010,24499,12,"Celine Fowler",78
"14",9013,61051,12,"Morgan Rathmann",78
"15",30119,39972,12,"Taylor Kline",78
"16",65,80994,16,"Taylor Winkelman",76
"17",477,10098,16,"Amber Butenhoff",76
"18",701,22718,16,"Tealey Farquhar",76
"19",947,21138,16,"Alex Edinger",76
"20",12799,34346,16,"Cassie Holstein",76
"21",30052,31496,16,"Stephanie Hartness",76
"22",291,34163,22,"Hanna Holland",75
"23",354,10456,22,"Jenna Cairo",75
"24",437,3371,22,"Tracey Balinskas",75
"25",720,74087,22,"Sharde Thomas",75
"26",11403,63832,22,"Charlotte Romero",75
"27",174,54519,27,"Danielle Norton",73
"28",11416,20300,27,"Alexandria Dufour",73
"29",1076,35863,29,"Courtney Iacobacci",72
"30",30124,54855,29,"Brianne O'dell",72
"31",3,39575,31,"Krista King",71
"32",767,30946,31,"Ashley Hardin",71
"33",1028,25371,31,"Alayna Furr",71
"34",1245,690,31,"Kelsey Akers",71
"35",1433,12516,31,"Emily Chandler",71
"36",11416,40653,31,"Makayla Kovac",71
"37",499,61660,37,"Christa Reisinger",70
"38",11416,33860,37,"Brooke Hodgson",70
"39",30028,63510,37,"Raven Rodriguez",70
"40",30120,5468,37,"Brooke Bernard",70
"41",309,41561,41,"Natalie Lalich",69
"42",309,38842,41,"Katie Kelly",69
"43",339,38636,41,"Sara Keeny",69
"44",507,6588,41,"Torri Blythe",69
"45",765,77808,41,"Sarah Walasavage",69
"46",1013,8980,41,"Kelly Browning",69
"47",30013,17697,41,"Lexie Dean",69
"48",30128,16868,41,"Shannon Daly",69
"49",10,3543,49,"Kaitlyn Bannister",68
"50",437,7272,49,"Milan Botte",68
"51",8956,31743,49,"Shannon Haukap",68
"52",23121,43967,49,"Melissa Livermore",68
"53",632,69024,53,"Alexis Singleton",67
"54",1010,80221,53,"Austin Wilkerson",67
"55",1012,42638,53,"Courtney Lecher",67
"56",1013,2487,53,"Laura Ashlock",67
"57",1116,42371,53,"Alexus Lawellin",67
"58",1174,47670,53,"Bailie Maybry",67
"59",9630,28269,53,"Olivia Gore",67
"60",30002,7973,53,"Ansley Brantley",67
"61",30199,23104,53,"Ryann Ferguson",67
"62",383,51237,62,"Dana Mogren",66
"63",1116,18545,62,"Courtney Derrick",66
"64",30028,59667,62,"Kaylee Prather",66
"65",30058,42774,62,"Lakaylin Lee",66
"66",30151,14755,62,"Niki Cook",66
"67",30192,72843,62,"Sara Sweatt",66
"68",25,76071,68,"Kenedy Urbany",65
"69",206,76887,68,"Audrey Velasquez",65
"70",262,3292,68,"Ellie Balbach",65
"71",427,81814,68,"Natalie Wright",65
"72",1123,78447,68,"Courtney Warren",65
"73",1170,58408,68,"Jordin Phillips",65
"74",1170,11679,68,"Madison Carter",65
"75",1371,68807,68,"Jessica Simmons",65
"76",1439,38287,68,"Sydney Kaplan",65
"77",1446,26113,68,"Kelsie Gardner",65
"78",9630,9016,68,"Morgan Bruce",65
"79",35,22727,79,"Ally Farrah",64
"80",65,56727,79,"Taylor Parker",64
"81",174,10453,79,"Alyssa Cairns",64
"82",224,17071,79,"Bailey Darwin",64
"83",243,73391,79,"Hannah Tavik",64
"84",309,54384,79,"Jessica Noone",64
"85",333,17111,79,"Meredith Daunhauer",64
"86",383,39905,79,"Tatum Klein",64
"87",477,69755,79,"Madison Smith",64
"88",701,45326,79,"Laura Mabary",64
"89",1346,53367,79,"Raynelle Nash",64
"90",1376,35154,79,"Courtney Hudgins",64
"91",1376,31201,79,"Darian Harris",64
"92",1445,26012,79,"Mariangela Garcia",64
"93",30051,69615,79,"Hannah Smith",64
"94",13,47671,94,"Malea Maye",63
"95",206,69067,94,"Kyra Sirag",63
"96",436,72393,94,"Alex Stupek",63
"97",591,9678,94,"Madison Burgess",63
"98",765,30573,94,"Cat Hammer",63
"99",790,38359,94,"Reed Karsten",63
"100",995,33205,94,"Amy Hickman",63
"101",1085,4131,94,"Briana Barzola",63
"102",1116,4647,94,"Kinsey Beck",63
"103",1222,35012,94,"Haley Howerton",63
"104",1376,29690,94,"Taylor Guin",63
"105",11276,51449,94,"Sarah Montei",63
"106",23157,7714,94,"Zeaenna Brackett",63
"107",30028,11537,94,"Vanessa Carrizales",63
