"","team_id","player_id","rank","player","h"
"1",757,9485,1,"Lyndsay Butler",97
"2",1433,41487,2,"Lexie Loos",92
"3",383,52510,3,"Mckenzie Paap",88
"4",1010,10093,3,"Kailyn Campbell",88
"5",1346,46987,5,"Hannah Michel",84
"6",1170,6593,6,"Erin Boone",82
"7",9630,72551,6,"Brooklyn Waddell",82
"8",30128,66896,6,"Brooke Stetzler",82
"9",1009,29995,9,"Morgan Heard",81
"10",9630,19916,10,"Anna Eggleston",80
"11",1013,69992,11,"Rachelle Toppings",79
"12",757,45425,12,"Jade Mcgarr",78
"13",1010,22938,12,"Celine Fowler",78
"14",9013,57092,12,"Morgan Rathmann",78
"15",30119,37385,12,"Taylor Kline",78
"16",65,75698,16,"Taylor Winkelman",76
"17",477,9457,16,"Amber Butenhoff",76
"18",701,21263,16,"Tealey Farquhar",76
"19",947,19773,16,"Alex Edinger",76
"20",12799,32127,16,"Cassie Holstein",76
"21",30052,29444,16,"Stephanie Hartness",76
"22",291,31954,22,"Hanna Holland",75
"23",354,9784,22,"Jenna Cairo",75
"24",437,3151,22,"Tracey Balinskas",75
"25",720,69280,22,"Sharde Thomas",75
"26",11403,59696,22,"Charlotte Romero",75
"27",174,50997,27,"Danielle Norton",73
"28",11416,18984,27,"Alexandria Dufour",73
"29",1076,33543,29,"Courtney Iacobacci",72
"30",30124,51307,29,"Brianne O'dell",72
"31",3,37011,31,"Krista King",71
"32",767,28927,31,"Ashley Hardin",71
"33",1028,23743,31,"Alayna Furr",71
"34",1245,647,31,"Kelsey Akers",71
"35",1433,11731,31,"Emily Chandler",71
"36",11416,38033,31,"Makayla Kovac",71
"37",499,57662,37,"Christa Reisinger",70
"38",11416,31670,37,"Brooke Hodgson",70
"39",30028,59397,37,"Raven Rodriguez",70
"40",30120,5112,37,"Brooke Bernard",70
"41",309,38882,41,"Natalie Lalich",69
"42",309,36326,41,"Katie Kelly",69
"43",339,36131,41,"Sara Keeny",69
"44",507,6173,41,"Torri Blythe",69
"45",765,72731,41,"Sarah Walasavage",69
"46",1013,8409,41,"Kelly Browning",69
"47",30013,16557,41,"Lexie Dean",69
"48",30128,15795,41,"Shannon Daly",69
"49",10,3312,49,"Kaitlyn Bannister",68
"50",437,6809,49,"Milan Botte",68
"51",8956,29676,49,"Shannon Haukap",68
"52",632,64551,52,"Alexis Singleton",67
"53",1010,74980,52,"Austin Wilkerson",67
"54",1012,39882,52,"Courtney Lecher",67
"55",1013,2324,52,"Laura Ashlock",67
"56",1116,39636,52,"Alexus Lawellin",67
"57",1174,44570,52,"Bailie Maybry",67
"58",9630,26436,52,"Olivia Gore",67
"59",30002,7463,52,"Ansley Brantley",67
"60",30199,21624,52,"Ryann Ferguson",67
"61",383,47901,61,"Dana Mogren",66
"62",1116,17351,61,"Courtney Derrick",66
"63",30028,55801,61,"Kaylee Prather",66
"64",30058,40008,61,"Lakaylin Lee",66
"65",30151,13820,61,"Niki Cook",66
"66",30192,68118,61,"Sara Sweatt",66
"67",25,71105,67,"Kenedy Urbany",65
"68",206,71865,67,"Audrey Velasquez",65
"69",262,3080,67,"Ellie Balbach",65
"70",427,76479,67,"Natalie Wright",65
"71",1123,73331,67,"Courtney Warren",65
"72",1170,10935,67,"Madison Carter",65
"73",1170,54622,67,"Jordin Phillips",65
"74",1371,64344,67,"Jessica Simmons",65
"75",1439,35803,67,"Sydney Kaplan",65
"76",1446,24429,67,"Kelsie Gardner",65
"77",9630,8444,67,"Morgan Bruce",65
"78",35,21272,78,"Ally Farrah",64
"79",65,53054,78,"Taylor Parker",64
"80",174,9781,78,"Alyssa Cairns",64
"81",224,15985,78,"Bailey Darwin",64
"82",243,68629,78,"Hannah Tavik",64
"83",309,50867,78,"Jessica Noone",64
"84",333,16023,78,"Meredith Daunhauer",64
"85",383,37324,78,"Tatum Klein",64
"86",477,65236,78,"Madison Smith",64
"87",701,42386,78,"Laura Mabary",64
"88",1346,49906,78,"Raynelle Nash",64
"89",1376,32878,78,"Courtney Hudgins",64
"90",1376,29167,78,"Darian Harris",64
"91",1445,24339,78,"Mariangela Garcia",64
"92",30051,65105,78,"Hannah Smith",64
"93",13,44571,93,"Malea Maye",63
"94",206,64592,93,"Kyra Sirag",63
"95",436,67696,93,"Alex Stupek",63
"96",591,9073,93,"Madison Burgess",63
"97",765,28575,93,"Cat Hammer",63
"98",790,35872,93,"Reed Karsten",63
"99",995,31053,93,"Amy Hickman",63
"100",1085,3868,93,"Briana Barzola",63
"101",1116,4341,93,"Kinsey Beck",63
"102",1222,32746,93,"Haley Howerton",63
"103",1376,27773,93,"Taylor Guin",63
"104",11276,48101,93,"Sarah Montei",63
"105",23157,7231,93,"Zeaenna Brackett",63
"106",30028,10800,93,"Vanessa Carrizales",63
