"","team_id","player_id","rank","player","h"
"1",757,8876,1,"Lyndsay Butler",97
"2",1433,38884,2,"Lexie Loos",92
"3",383,49226,3,"Mckenzie Paap",88
"4",1010,9444,3,"Kailyn Campbell",88
"5",1346,44043,5,"Hannah Michel",84
"6",1170,6177,6,"Erin Boone",82
"7",9630,67987,6,"Brooklyn Waddell",82
"8",30128,62716,6,"Brooke Stetzler",82
"9",1009,28109,9,"Morgan Heard",81
"10",9630,18640,10,"Anna Eggleston",80
"11",1013,65602,11,"Rachelle Toppings",79
"12",757,42569,12,"Jade Mcgarr",78
"13",1010,21467,12,"Celine Fowler",78
"14",9013,53513,12,"Morgan Rathmann",78
"15",30119,35033,12,"Taylor Kline",78
"16",65,70956,16,"Taylor Winkelman",76
"17",477,8850,16,"Amber Butenhoff",76
"18",701,19901,16,"Tealey Farquhar",76
"19",947,18501,16,"Alex Edinger",76
"20",12799,30092,16,"Cassie Holstein",76
"21",30052,27582,16,"Stephanie Hartness",76
"22",291,29931,22,"Hanna Holland",75
"23",354,9154,22,"Jenna Cairo",75
"24",437,2949,22,"Tracey Balinskas",75
"25",720,64934,22,"Sharde Thomas",75
"26",11403,55957,22,"Charlotte Romero",75
"27",174,47810,27,"Danielle Norton",73
"28",11416,17785,27,"Alexandria Dufour",73
"29",1076,31429,29,"Courtney Iacobacci",72
"30",30124,48101,29,"Brianne O'dell",72
"31",3,34675,31,"Krista King",71
"32",767,27098,31,"Ashley Hardin",71
"33",1028,22221,31,"Alayna Furr",71
"34",1245,614,31,"Kelsey Akers",71
"35",1433,10975,31,"Emily Chandler",71
"36",11416,35652,31,"Makayla Kovac",71
"37",499,54044,37,"Christa Reisinger",70
"38",11416,29663,37,"Brooke Hodgson",70
"39",30028,55681,37,"Raven Rodriguez",70
"40",30120,4782,37,"Brooke Bernard",70
"41",309,36443,41,"Natalie Lalich",69
"42",309,34037,41,"Katie Kelly",69
"43",339,33848,41,"Sara Keeny",69
"44",507,5797,41,"Torri Blythe",69
"45",765,68153,41,"Sarah Walasavage",69
"46",1013,7877,41,"Kelly Browning",69
"47",30013,15509,41,"Lexie Dean",69
"48",30128,14795,41,"Shannon Daly",69
"49",10,3097,49,"Kaitlyn Bannister",68
"50",437,6377,49,"Milan Botte",68
"51",8956,27798,49,"Shannon Haukap",68
"52",632,60536,52,"Alexis Singleton",67
"53",1010,70274,52,"Austin Wilkerson",67
"54",1012,37378,52,"Courtney Lecher",67
"55",1013,2185,52,"Laura Ashlock",67
"56",1116,37147,52,"Alexus Lawellin",67
"57",1174,41779,52,"Bailie Maybry",67
"58",9630,24769,52,"Olivia Gore",67
"59",30002,6991,52,"Ansley Brantley",67
"60",30199,20234,52,"Ryann Ferguson",67
"61",383,44900,61,"Dana Mogren",66
"62",1116,16252,61,"Courtney Derrick",66
"63",30028,52313,61,"Kaylee Prather",66
"64",30058,37496,61,"Lakaylin Lee",66
"65",30151,12939,61,"Niki Cook",66
"66",30192,63846,61,"Sara Sweatt",66
"67",25,66641,67,"Kenedy Urbany",65
"68",206,67357,67,"Audrey Velasquez",65
"69",262,2887,67,"Ellie Balbach",65
"70",427,71691,67,"Natalie Wright",65
"71",1123,68723,67,"Courtney Warren",65
"72",1170,10224,67,"Madison Carter",65
"73",1170,51213,67,"Jordin Phillips",65
"74",1371,60339,67,"Jessica Simmons",65
"75",1439,33537,67,"Sydney Kaplan",65
"76",1446,22876,67,"Kelsie Gardner",65
"77",9630,7908,67,"Morgan Bruce",65
"78",35,19910,78,"Ally Farrah",64
"79",65,49742,78,"Taylor Parker",64
"80",174,9151,78,"Alyssa Cairns",64
"81",224,14970,78,"Bailey Darwin",64
"82",243,64323,78,"Hannah Tavik",64
"83",309,47691,78,"Jessica Noone",64
"84",333,15006,78,"Meredith Daunhauer",64
"85",383,34973,78,"Tatum Klein",64
"86",477,61172,78,"Madison Smith",64
"87",701,39732,78,"Laura Mabary",64
"88",1346,46782,78,"Raynelle Nash",64
"89",1376,30792,78,"Courtney Hudgins",64
"90",1376,27325,78,"Darian Harris",64
"91",1445,22790,78,"Mariangela Garcia",64
"92",30051,61051,78,"Hannah Smith",64
"93",13,41780,93,"Malea Maye",63
"94",206,60575,93,"Kyra Sirag",63
"95",436,63447,93,"Alex Stupek",63
"96",591,8493,93,"Madison Burgess",63
"97",765,26775,93,"Cat Hammer",63
"98",790,33599,93,"Reed Karsten",63
"99",995,29094,93,"Amy Hickman",63
"100",1085,3626,93,"Briana Barzola",63
"101",1116,4076,93,"Kinsey Beck",63
"102",1222,30674,93,"Haley Howerton",63
"103",1376,26032,93,"Taylor Guin",63
"104",11276,45090,93,"Sarah Montei",63
"105",23157,6774,93,"Zeaenna Brackett",63
"106",30028,10098,93,"Vanessa Carrizales",63
