"","team_id","player_id","rank","player","h"
"1",757,10495,1,"Lyndsay Butler",97
"2",1433,46140,2,"Lexie Loos",92
"3",383,58456,3,"Mckenzie Paap",88
"4",1010,11174,3,"Kailyn Campbell",88
"5",1346,52325,5,"Hannah Michel",84
"6",1170,7297,6,"Erin Boone",82
"7",9630,80823,6,"Brooklyn Waddell",82
"8",30128,74476,6,"Brooke Stetzler",82
"9",1009,33334,9,"Morgan Heard",81
"10",9630,22092,10,"Anna Eggleston",80
"11",1013,77947,11,"Rachelle Toppings",79
"12",757,50574,12,"Jade Mcgarr",78
"13",1010,25451,12,"Celine Fowler",78
"14",9013,63559,12,"Morgan Rathmann",78
"15",30119,41572,12,"Taylor Kline",78
"16",65,84326,16,"Taylor Winkelman",76
"17",477,10463,16,"Amber Butenhoff",76
"18",701,23583,16,"Tealey Farquhar",76
"19",947,21941,16,"Alex Edinger",76
"20",12799,35707,16,"Cassie Holstein",76
"21",30052,32730,16,"Stephanie Hartness",76
"22",291,35516,22,"Hanna Holland",75
"23",354,10830,22,"Jenna Cairo",75
"24",437,3486,22,"Tracey Balinskas",75
"25",720,77147,22,"Sharde Thomas",75
"26",11403,66452,22,"Charlotte Romero",75
"27",174,56764,27,"Danielle Norton",73
"28",11416,21079,27,"Alexandria Dufour",73
"29",1076,37290,29,"Courtney Iacobacci",72
"30",30124,57112,29,"Brianne O'dell",72
"31",3,41163,31,"Krista King",71
"32",767,32152,31,"Ashley Hardin",71
"33",1028,26354,31,"Alayna Furr",71
"34",1245,713,31,"Kelsey Akers",71
"35",1433,12976,31,"Emily Chandler",71
"36",11416,42287,31,"Makayla Kovac",71
"37",499,64201,37,"Christa Reisinger",70
"38",11416,35198,37,"Brooke Hodgson",70
"39",30028,66118,37,"Raven Rodriguez",70
"40",30120,5675,37,"Brooke Bernard",70
"41",309,43240,41,"Natalie Lalich",69
"42",309,40403,41,"Katie Kelly",69
"43",339,40181,41,"Sara Keeny",69
"44",507,6835,41,"Torri Blythe",69
"45",765,81025,41,"Sarah Walasavage",69
"46",1013,9304,41,"Kelly Browning",69
"47",30013,18354,41,"Lexie Dean",69
"48",30128,17490,41,"Shannon Daly",69
"49",10,3663,49,"Kaitlyn Bannister",68
"50",437,7549,49,"Milan Botte",68
"51",8956,32983,49,"Shannon Haukap",68
"52",23121,45746,49,"Melissa Livermore",68
"53",632,71873,53,"Alexis Singleton",67
"54",1010,83534,53,"Austin Wilkerson",67
"55",1012,44368,53,"Courtney Lecher",67
"56",1013,2575,53,"Laura Ashlock",67
"57",1116,44096,53,"Alexus Lawellin",67
"58",1174,49616,53,"Bailie Maybry",67
"59",9630,29366,53,"Olivia Gore",67
"60",30002,8267,53,"Ansley Brantley",67
"61",30199,23990,53,"Ryann Ferguson",67
"62",383,53341,62,"Dana Mogren",66
"63",1116,19243,62,"Courtney Derrick",66
"64",30028,62114,62,"Kaylee Prather",66
"65",30058,44507,62,"Lakaylin Lee",66
"66",30151,15290,62,"Niki Cook",66
"67",30192,75856,62,"Sara Sweatt",66
"68",25,79203,68,"Kenedy Urbany",65
"69",206,80063,68,"Audrey Velasquez",65
"70",262,3406,68,"Ellie Balbach",65
"71",427,85174,68,"Natalie Wright",65
"72",1123,81690,68,"Courtney Warren",65
"73",1170,60805,68,"Jordin Phillips",65
"74",1170,12108,68,"Madison Carter",65
"75",1371,71651,68,"Jessica Simmons",65
"76",1439,39808,68,"Sydney Kaplan",65
"77",1446,27140,68,"Kelsie Gardner",65
"78",9630,9340,68,"Morgan Bruce",65
"79",35,23592,79,"Ally Farrah",64
"80",65,59070,79,"Taylor Parker",64
"81",174,10827,79,"Alyssa Cairns",64
"82",224,17701,79,"Bailey Darwin",64
"83",243,76431,79,"Hannah Tavik",64
"84",309,56625,79,"Jessica Noone",64
"85",333,17743,79,"Meredith Daunhauer",64
"86",383,41505,79,"Tatum Klein",64
"87",477,72625,79,"Madison Smith",64
"88",701,47168,79,"Laura Mabary",64
"89",1346,55550,79,"Raynelle Nash",64
"90",1376,32422,79,"Darian Harris",64
"91",1376,36541,79,"Courtney Hudgins",64
"92",1445,27034,79,"Mariangela Garcia",64
"93",30051,72483,79,"Hannah Smith",64
"94",13,49617,94,"Malea Maye",63
"95",206,71917,94,"Kyra Sirag",63
"96",436,75383,94,"Alex Stupek",63
"97",591,10026,94,"Madison Burgess",63
"98",765,31768,94,"Cat Hammer",63
"99",790,39884,94,"Reed Karsten",63
"100",995,34512,94,"Amy Hickman",63
"101",1085,4281,94,"Briana Barzola",63
"102",1116,4821,94,"Kinsey Beck",63
"103",1222,36388,94,"Haley Howerton",63
"104",1376,30847,94,"Taylor Guin",63
"105",11276,53561,94,"Sarah Montei",63
"106",23157,8003,94,"Zeaenna Brackett",63
"107",30028,11963,94,"Vanessa Carrizales",63
