"","team_id","player_id","rank","player","h"
"1",757,8897,1,"Lyndsay Butler",97
"2",1433,38939,2,"Lexie Loos",92
"3",383,49284,3,"Mckenzie Paap",88
"4",1010,9463,3,"Kailyn Campbell",88
"5",1346,44086,5,"Hannah Michel",84
"6",1170,6207,6,"Erin Boone",82
"7",9630,68011,6,"Brooklyn Waddell",82
"8",30128,62760,6,"Brooke Stetzler",82
"9",1009,28130,9,"Morgan Heard",81
"10",9630,18671,10,"Anna Eggleston",80
"11",1013,65652,11,"Rachelle Toppings",79
"12",757,42610,12,"Jade Mcgarr",78
"13",1010,21484,12,"Celine Fowler",78
"14",9013,53558,12,"Morgan Rathmann",78
"15",30119,35072,12,"Taylor Kline",78
"16",65,70970,16,"Taylor Winkelman",76
"17",477,8870,16,"Amber Butenhoff",76
"18",701,19936,16,"Tealey Farquhar",76
"19",947,18533,16,"Alex Edinger",76
"20",12799,30114,16,"Cassie Holstein",76
"21",30052,27608,16,"Stephanie Hartness",76
"22",291,29952,22,"Hanna Holland",75
"23",354,9175,22,"Jenna Cairo",75
"24",437,2960,22,"Tracey Balinskas",75
"25",720,64989,22,"Sharde Thomas",75
"26",11403,55998,22,"Charlotte Romero",75
"27",174,47852,27,"Danielle Norton",73
"28",11416,17824,27,"Alexandria Dufour",73
"29",1076,31455,29,"Courtney Iacobacci",72
"30",30124,48153,29,"Brianne O'dell",72
"31",3,34711,31,"Krista King",71
"32",767,27125,31,"Ashley Hardin",71
"33",1028,22235,31,"Alayna Furr",71
"34",1245,607,31,"Kelsey Akers",71
"35",1433,10982,31,"Emily Chandler",71
"36",11416,35694,31,"Makayla Kovac",71
"37",499,54085,37,"Christa Reisinger",70
"38",11416,29684,37,"Brooke Hodgson",70
"39",30028,55720,37,"Raven Rodriguez",70
"40",30120,4814,37,"Brooke Bernard",70
"41",309,34064,41,"Katie Kelly",69
"42",309,36494,41,"Natalie Lalich",69
"43",339,33873,41,"Sara Keeny",69
"44",507,5825,41,"Torri Blythe",69
"45",765,68174,41,"Sarah Walasavage",69
"46",1013,7895,41,"Kelly Browning",69
"47",30013,15519,41,"Lexie Dean",69
"48",30128,14818,41,"Shannon Daly",69
"49",10,3114,49,"Kaitlyn Bannister",68
"50",437,6409,49,"Milan Botte",68
"51",8956,27817,49,"Shannon Haukap",68
"52",349,10350,52,"Courtney Case",67
"53",632,60577,52,"Alexis Singleton",67
"54",1010,70289,52,"Austin Wilkerson",67
"55",1012,37421,52,"Courtney Lecher",67
"56",1013,2191,52,"Laura Ashlock",67
"57",1116,37188,52,"Alexus Lawellin",67
"58",1174,41812,52,"Bailie Maybry",67
"59",9630,24782,52,"Olivia Gore",67
"60",30002,7017,52,"Ansley Brantley",67
"61",30199,20270,52,"Ryann Ferguson",67
"62",383,44947,62,"Dana Mogren",66
"63",1116,16260,62,"Courtney Derrick",66
"64",30028,52355,62,"Kaylee Prather",66
"65",30058,37543,62,"Lakaylin Lee",66
"66",30151,12957,62,"Niki Cook",66
"67",30192,63891,62,"Sara Sweatt",66
"68",25,66678,68,"Kenedy Urbany",65
"69",206,67377,68,"Audrey Velasquez",65
"70",262,2897,68,"Ellie Balbach",65
"71",427,71703,68,"Natalie Wright",65
"72",1123,68744,68,"Courtney Warren",65
"73",1170,51271,68,"Jordin Phillips",65
"74",1170,10232,68,"Madison Carter",65
"75",1371,60387,68,"Jessica Simmons",65
"76",1439,33557,68,"Sydney Kaplan",65
"77",1446,22884,68,"Kelsie Gardner",65
"78",9630,7926,68,"Morgan Bruce",65
"79",35,19946,79,"Ally Farrah",64
"80",65,49807,79,"Taylor Parker",64
"81",174,9172,79,"Alyssa Cairns",64
"82",224,14989,79,"Bailey Darwin",64
"83",243,64366,79,"Hannah Tavik",64
"84",309,47738,79,"Jessica Noone",64
"85",333,15027,79,"Meredith Daunhauer",64
"86",383,35011,79,"Tatum Klein",64
"87",477,61211,79,"Madison Smith",64
"88",701,39770,79,"Laura Mabary",64
"89",1346,46823,79,"Raynelle Nash",64
"90",1376,30819,79,"Courtney Hudgins",64
"91",1376,27353,79,"Darian Harris",64
"92",1445,22799,79,"Mariangela Garcia",64
"93",30051,61088,79,"Hannah Smith",64
"94",13,41813,94,"Malea Maye",63
"95",206,60615,94,"Kyra Sirag",63
"96",436,63488,94,"Alex Stupek",63
"97",591,8506,94,"Madison Burgess",63
"98",765,26795,94,"Cat Hammer",63
"99",790,33620,94,"Reed Karsten",63
"100",995,29112,94,"Amy Hickman",63
"101",1085,3645,94,"Briana Barzola",63
"102",1116,4105,94,"Kinsey Beck",63
"103",1222,30700,94,"Haley Howerton",63
"104",1376,26047,94,"Taylor Guin",63
"105",11276,45135,94,"Sarah Montei",63
"106",23157,6805,94,"Zeaenna Brackett",63
"107",30028,10109,94,"Vanessa Carrizales",63
