"","team_id","player_id","rank","player","h"
"1",757,10061,1,"Lyndsay Butler",97
"2",1433,44072,2,"Lexie Loos",92
"3",383,55790,3,"Mckenzie Paap",88
"4",1010,10713,3,"Kailyn Campbell",88
"5",1346,49944,5,"Hannah Michel",84
"6",1170,6988,6,"Erin Boone",82
"7",9630,77104,6,"Brooklyn Waddell",82
"8",30128,71055,6,"Brooke Stetzler",82
"9",1009,31864,9,"Morgan Heard",81
"10",9630,21159,10,"Anna Eggleston",80
"11",1013,74369,11,"Rachelle Toppings",79
"12",757,48278,12,"Jade Mcgarr",78
"13",1010,24347,12,"Celine Fowler",78
"14",9013,60659,12,"Morgan Rathmann",78
"15",30119,39713,12,"Taylor Kline",78
"16",65,80455,16,"Taylor Winkelman",76
"17",477,10030,16,"Amber Butenhoff",76
"18",701,22580,16,"Tealey Farquhar",76
"19",947,21010,16,"Alex Edinger",76
"20",12799,34119,16,"Cassie Holstein",76
"21",30052,31283,16,"Stephanie Hartness",76
"22",291,33937,22,"Hanna Holland",75
"23",354,10384,22,"Jenna Cairo",75
"24",437,3353,22,"Tracey Balinskas",75
"25",720,73599,22,"Sharde Thomas",75
"26",11403,63418,22,"Charlotte Romero",75
"27",174,54176,27,"Danielle Norton",73
"28",11416,20176,27,"Alexandria Dufour",73
"29",1076,35629,29,"Courtney Iacobacci",72
"30",30124,54510,29,"Brianne O'dell",72
"31",3,39316,31,"Krista King",71
"32",767,30739,31,"Ashley Hardin",71
"33",1028,25208,31,"Alayna Furr",71
"34",1245,684,31,"Kelsey Akers",71
"35",1433,12438,31,"Emily Chandler",71
"36",11416,40390,31,"Makayla Kovac",71
"37",499,61264,37,"Christa Reisinger",70
"38",11416,33636,37,"Brooke Hodgson",70
"39",30028,63098,37,"Raven Rodriguez",70
"40",30120,5438,37,"Brooke Bernard",70
"41",309,41294,41,"Natalie Lalich",69
"42",309,38587,41,"Katie Kelly",69
"43",339,38382,41,"Sara Keeny",69
"44",507,6548,41,"Torri Blythe",69
"45",765,77292,41,"Sarah Walasavage",69
"46",1013,8920,41,"Kelly Browning",69
"47",30013,17589,41,"Lexie Dean",69
"48",30128,16764,41,"Shannon Daly",69
"49",10,3522,49,"Kaitlyn Bannister",68
"50",437,7226,49,"Milan Botte",68
"51",8956,31530,49,"Shannon Haukap",68
"52",23121,43691,49,"Melissa Livermore",68
"53",632,68572,53,"Alexis Singleton",67
"54",1010,79690,53,"Austin Wilkerson",67
"55",1012,42367,53,"Courtney Lecher",67
"56",1013,2474,53,"Laura Ashlock",67
"57",1116,42102,53,"Alexus Lawellin",67
"58",1174,47369,53,"Bailie Maybry",67
"59",9630,28084,53,"Olivia Gore",67
"60",30002,7922,53,"Ansley Brantley",67
"61",30199,22962,53,"Ryann Ferguson",67
"62",383,50920,62,"Dana Mogren",66
"63",1116,18430,62,"Courtney Derrick",66
"64",30028,59290,62,"Kaylee Prather",66
"65",30058,42503,62,"Lakaylin Lee",66
"66",30151,14666,62,"Niki Cook",66
"67",30192,72364,62,"Sara Sweatt",66
"68",25,75563,68,"Kenedy Urbany",65
"69",206,76375,68,"Audrey Velasquez",65
"70",262,3277,68,"Ellie Balbach",65
"71",427,81269,68,"Natalie Wright",65
"72",1123,77927,68,"Courtney Warren",65
"73",1170,58037,68,"Jordin Phillips",65
"74",1170,11604,68,"Madison Carter",65
"75",1371,68355,68,"Jessica Simmons",65
"76",1439,38035,68,"Sydney Kaplan",65
"77",1446,25944,68,"Kelsie Gardner",65
"78",9630,8956,68,"Morgan Bruce",65
"79",35,22589,79,"Ally Farrah",64
"80",65,56368,79,"Taylor Parker",64
"81",174,10381,79,"Alyssa Cairns",64
"82",224,16966,79,"Bailey Darwin",64
"83",243,72908,79,"Hannah Tavik",64
"84",309,54041,79,"Jessica Noone",64
"85",333,17006,79,"Meredith Daunhauer",64
"86",383,39646,79,"Tatum Klein",64
"87",477,69301,79,"Madison Smith",64
"88",701,45039,79,"Laura Mabary",64
"89",1346,53032,79,"Raynelle Nash",64
"90",1376,30993,79,"Darian Harris",64
"91",1376,34922,79,"Courtney Hudgins",64
"92",1445,25843,79,"Mariangela Garcia",64
"93",30051,69161,79,"Hannah Smith",64
"94",13,47370,94,"Malea Maye",63
"95",206,68615,94,"Kyra Sirag",63
"96",436,71919,94,"Alex Stupek",63
"97",591,9613,94,"Madison Burgess",63
"98",765,30368,94,"Cat Hammer",63
"99",790,38107,94,"Reed Karsten",63
"100",995,32983,94,"Amy Hickman",63
"101",1085,4106,94,"Briana Barzola",63
"102",1116,4620,94,"Kinsey Beck",63
"103",1222,34782,94,"Haley Howerton",63
"104",1376,29492,94,"Taylor Guin",63
"105",11276,51131,94,"Sarah Montei",63
"106",23157,7667,94,"Zeaenna Brackett",63
"107",30028,11462,94,"Vanessa Carrizales",63
