"","team_id","player_id","rank","player","h"
"1",757,10497,1,"Lyndsay Butler",97
"2",1433,46158,2,"Lexie Loos",92
"3",383,58481,3,"Mckenzie Paap",88
"4",1010,11177,3,"Kailyn Campbell",88
"5",1346,52349,5,"Hannah Michel",84
"6",1170,7299,6,"Erin Boone",82
"7",9630,80856,6,"Brooklyn Waddell",82
"8",30128,74506,6,"Brooke Stetzler",82
"9",1009,33346,9,"Morgan Heard",81
"10",9630,22099,10,"Anna Eggleston",80
"11",1013,77979,11,"Rachelle Toppings",79
"12",757,50596,12,"Jade Mcgarr",78
"13",1010,25460,12,"Celine Fowler",78
"14",9013,63586,12,"Morgan Rathmann",78
"15",30119,41588,12,"Taylor Kline",78
"16",65,84360,16,"Taylor Winkelman",76
"17",477,10465,16,"Amber Butenhoff",76
"18",701,23592,16,"Tealey Farquhar",76
"19",947,21948,16,"Alex Edinger",76
"20",12799,35719,16,"Cassie Holstein",76
"21",30052,32742,16,"Stephanie Hartness",76
"22",291,35528,22,"Hanna Holland",75
"23",354,10832,22,"Jenna Cairo",75
"24",437,3488,22,"Tracey Balinskas",75
"25",720,77179,22,"Sharde Thomas",75
"26",11403,66479,22,"Charlotte Romero",75
"27",174,56789,27,"Danielle Norton",73
"28",11416,21086,27,"Alexandria Dufour",73
"29",1076,37304,29,"Courtney Iacobacci",72
"30",30124,57137,29,"Brianne O'dell",72
"31",3,41179,31,"Krista King",71
"32",767,32164,31,"Ashley Hardin",71
"33",1028,26365,31,"Alayna Furr",71
"34",1245,713,31,"Kelsey Akers",71
"35",1433,12979,31,"Emily Chandler",71
"36",11416,42303,31,"Makayla Kovac",71
"37",499,64228,37,"Christa Reisinger",70
"38",11416,35210,37,"Brooke Hodgson",70
"39",30028,66145,37,"Raven Rodriguez",70
"40",30120,5677,37,"Brooke Bernard",70
"41",309,43256,41,"Natalie Lalich",69
"42",309,40419,41,"Katie Kelly",69
"43",339,40196,41,"Sara Keeny",69
"44",507,6837,41,"Torri Blythe",69
"45",765,81058,41,"Sarah Walasavage",69
"46",1013,9306,41,"Kelly Browning",69
"47",30013,18360,41,"Lexie Dean",69
"48",30128,17496,41,"Shannon Daly",69
"49",10,3665,49,"Kaitlyn Bannister",68
"50",437,7551,49,"Milan Botte",68
"51",8956,32995,49,"Shannon Haukap",68
"52",23121,45763,49,"Melissa Livermore",68
"53",632,71903,53,"Alexis Singleton",67
"54",1010,83567,53,"Austin Wilkerson",67
"55",1012,44385,53,"Courtney Lecher",67
"56",1013,2576,53,"Laura Ashlock",67
"57",1116,44113,53,"Alexus Lawellin",67
"58",1174,49638,53,"Bailie Maybry",67
"59",9630,29378,53,"Olivia Gore",67
"60",30002,8269,53,"Ansley Brantley",67
"61",30199,23999,53,"Ryann Ferguson",67
"62",383,53365,62,"Dana Mogren",66
"63",1116,19249,62,"Courtney Derrick",66
"64",30028,62139,62,"Kaylee Prather",66
"65",30058,44524,62,"Lakaylin Lee",66
"66",30151,15294,62,"Niki Cook",66
"67",30192,75888,62,"Sara Sweatt",66
"68",25,79236,68,"Kenedy Urbany",65
"69",206,80096,68,"Audrey Velasquez",65
"70",262,3408,68,"Ellie Balbach",65
"71",427,85209,68,"Natalie Wright",65
"72",1123,81723,68,"Courtney Warren",65
"73",1170,60830,68,"Jordin Phillips",65
"74",1170,12111,68,"Madison Carter",65
"75",1371,71681,68,"Jessica Simmons",65
"76",1439,39823,68,"Sydney Kaplan",65
"77",1446,27151,68,"Kelsie Gardner",65
"78",9630,9342,68,"Morgan Bruce",65
"79",35,23601,79,"Ally Farrah",64
"80",65,59095,79,"Taylor Parker",64
"81",174,10829,79,"Alyssa Cairns",64
"82",224,17707,79,"Bailey Darwin",64
"83",243,76463,79,"Hannah Tavik",64
"84",309,56650,79,"Jessica Noone",64
"85",333,17749,79,"Meredith Daunhauer",64
"86",383,41521,79,"Tatum Klein",64
"87",477,72655,79,"Madison Smith",64
"88",701,47188,79,"Laura Mabary",64
"89",1346,55575,79,"Raynelle Nash",64
"90",1376,36554,79,"Courtney Hudgins",64
"91",1376,32434,79,"Darian Harris",64
"92",1445,27045,79,"Mariangela Garcia",64
"93",30051,72513,79,"Hannah Smith",64
"94",13,49639,94,"Malea Maye",63
"95",206,71947,94,"Kyra Sirag",63
"96",436,75415,94,"Alex Stupek",63
"97",591,10028,94,"Madison Burgess",63
"98",765,31780,94,"Cat Hammer",63
"99",790,39899,94,"Reed Karsten",63
"100",995,34524,94,"Amy Hickman",63
"101",1085,4283,94,"Briana Barzola",63
"102",1116,4823,94,"Kinsey Beck",63
"103",1222,36401,94,"Haley Howerton",63
"104",1376,30859,94,"Taylor Guin",63
"105",11276,53585,94,"Sarah Montei",63
"106",23157,8005,94,"Zeaenna Brackett",63
"107",30028,11966,94,"Vanessa Carrizales",63
