"","team_id","player_id","rank","player","so"
"1",519,5345,1,"Savannah jo Dorsey",336
"2",428,7975,1,"Sara Groenewegen",336
"3",670,17614,3,"Randi Rupp",335
"4",646,2336,4,"Devin Brown",324
"5",418,1513,5,"Megan Betsa",306
"6",229,8393,6,"Kylee Hanson",299
"7",189,14732,7,"Nicole Newman",280
"8",77,2532,8,"Mckenna Bull",274
"9",8,15261,9,"Alexis Osorio",273
"10",522,15509,10,"Paige Parker",269
"11",388,5216,11,"Jordan Dixon",268
"12",202,6539,11,"Hayley Flynn",268
"13",128,20596,13,"Shelby Turnier",251
"14",529,8666,14,"Cheridan Hawkins",248
"15",742,20615,15,"Maggie Tyler",245
"16",234,2647,16,"Jessica Burroughs",235
"17",5,18321,17,"Erin Seiler",229
"18",692,11928,18,"Danielle Liberatore",227
"19",365,9430,19,"Carley Hoover",225
"20",235,7702,20,"Delanie Gourley",224
"21",317,7611,21,"Megan Good",222
"22",28600,22431,22,"Kelly Young",220
"23",257,21842,23,"Chelsea Wilkinson",219
"24",559,6211,23,"Lilly Fecho",219
"25",651,14955,25,"Erica Nunn",217
"26",493,18369,26,"Jacquelyn Sertic",216
"27",51,19339,27,"Heather Stearns",212
"28",528,14679,28,"Meehra Nelson",211
"29",416,22486,29,"Kristina Zalewski",209
"30",334,14954,30,"Kelsey Nunley",206
"31",219,6518,30,"Morgan Florey",206
"32",99,3690,32,"Christina Clermont",205
"33",504,17467,32,"Chelsea Ross",205
"34",201,22100,34,"Jessica Wireman",203
"35",331,11381,35,"Ronnie Ladines",202
"36",769,18622,35,"Taylor Sigmon",202
"37",518,9762,37,"Shelby Hursh",197
"38",671,19436,38,"Alex Stewart",196
"39",129,11018,38,"Rachel Knapp",196
"40",414,12107,40,"Amber Logemann",195
"41",90,9811,41,"Sierra Hyland",194
"42",29,15033,42,"Danielle O'toole",192
"43",17,2148,43,"Ashley Breal",191
"44",739,16169,43,"Kate Poppe",191
"45",107,15171,45,"Nisa Ontiveros",189
"46",28,10794,46,"Kelsey Kessler",188
"47",355,5175,47,"Julia Dimartino",187
"48",458,1506,48,"Lexi Betancourt",186
"49",703,4766,48,"Tiarra Davis",186
"50",10411,13383,48,"Holly Mckinnon",186
"51",67,6738,48,"Allyson Frei",186
"52",31,14029,52,"Grace Moll",185
"53",244,1479,53,"Lindsey Bert",184
"54",306,20402,54,"Tara Trainer",183
"55",175,3171,54,"Manda Cash",183
"56",253,16477,56,"Dixie Raley",182
"57",317,6581,57,"Jailyn Ford",181
"58",363,13102,58,"Elizabeth Mccarthy",178
"59",196,17035,58,"Lydia Ritchie",178
"60",694,6863,58,"Erin Gabriel",178
"61",695,10734,61,"Brooke Kennedy",175
"62",248,21027,62,"Marina Vitalich",174
"63",176,12521,63,"Morgan Maize",173
"64",363,7175,63,"Sydney Gay",173
"65",719,21390,63,"Emily Watson",173
"66",697,18573,66,"Samantha Show",172
"67",457,12386,67,"Kendra Lynch",170
"68",48,5805,67,"Hayley Elkins",170
"69",302,8799,67,"Elaine Heflin",170
"70",367,1283,70,"Maryssa Becker",169
"71",169,5688,70,"Sydnee Eck",169
"72",627,17682,72,"Megan Sabbatini",168
"73",490,13923,73,"Courtney Mirabella",167
"74",439,16996,73,"Amanda Riley",167
"75",235,1059,73,"Kelly Barnhill",167
"76",513,16851,76,"Allie Rhodes",165
"77",735,21533,77,"Taylor Weissenhofer",164
"78",669,19604,78,"Erin Struemph",160
"79",659,10352,79,"Brianna Jones",158
"80",236,7348,80,"Rachel Gillen",155
"81",26172,3113,81,"Liz Carter",154
"82",590,3001,81,"Jamie Carlson",154
"83",458,22110,81,"Haley Wiseman",154
"84",562,9023,84,"Casey Herzog",153
"85",756,401,84,"Taran Alvelo",153
"86",519,19468,86,"Danielle Stiene",152
"87",434,12253,87,"Paige Lowary",151
"88",494,20774,87,"Kaylin Vandomelen",151
"89",104,12304,87,"Ashley Ludlow",151
"90",97,22377,90,"Desiree Ybarra",150
"91",660,5371,91,"Baylee Douglass",149
"92",483,8686,91,"Hannah Haydel",149
"93",402,20999,93,"Emily Vincent",148
"94",87,8121,93,"Kristin Gutierrez",148
"95",235,15053,95,"Aleshia Ocasio",147
"96",47,19371,96,"Nicole Steinbach",144
"97",380,6526,96,"Molly Flowers",144
"98",498,4222,98,"Melanie Coyne",143
"99",772,15487,99,"Hannah Parker",142
"100",361,19050,100,"Erynn Sobieski",141
"101",732,5320,100,"Katie Donovan",141
"102",180,3767,100,"Kiersten Coffman",141
