"","team_id","player_id","rank","player","rc"
"1",37,13740,1,"Kasey Cooper"," 94.77"
"2",661,31268,2,"Haley Hodges"," 89.90"
"3",402,54031,3,"Erika Piancastelli"," 88.76"
"4",418,59020,4,"Sierra Romero"," 83.53"
"5",487,12346,5,"Brooklynn Clark"," 80.22"
"6",148,45492,6,"Erica Mcnew"," 76.52"
"7",671,19832,7,"Lexie Elkins"," 72.75"
"8",434,14525,8,"Emily Crane"," 70.14"
"9",503,49168,9,"Emily Naegele"," 69.68"
"10",254,18485,10,"Ivie Drake"," 69.61"
"11",703,66014,11,"Lindsey Stephens"," 69.50"
"12",257,33319,12,"Tina Iosefa"," 69.22"
"13",149,50153,13,"Morgan Noad"," 68.83"
"14",817,11072,14,"Miranda Castiglione"," 68.31"
"15",234,55074,15,"Alex Powers"," 68.21"
"16",756,505,16,"Ali Aguilar"," 67.66"
"17",459,68417,17,"Lindsay Thomas"," 67.27"
"18",650,47024,18,"Yvon Minogue"," 66.95"
"19",463,37098,19,"Mj Knighten"," 66.53"
"20",457,8163,20,"Kristen Brown"," 65.69"
"21",37,10529,21,"Emily Carosone"," 65.05"
"22",8,44431,22,"Haylie Mccleney"," 64.46"
"23",365,4549,23,"Bianka Bell"," 64.32"
"24",434,20773,24,"Sami Fagan"," 64.01"
"25",234,72469,25,"Jessie Warren"," 63.63"
"26",697,71276,26,"Tori Vidales"," 62.80"
"27",110,60921,27,"Mysha Sataraka"," 61.73"
"28",490,59306,28,"Tyler Ross"," 61.57"
"29",418,39209,29,"Sierra Lawrence"," 61.28"
"30",522,46713,30,"Erin Miller"," 60.89"
"31",671,14490,31,"Aleah Craighton"," 60.80"
"32",244,34353,32,"Candace Johnson"," 60.37"
"33",529,70117,33,"Nikki Udria"," 60.30"
"34",235,41164,34,"Amanda Lorenz"," 59.71"
"35",14,64709,35,"Elizabeth Snow"," 59.34"
"36",37,57321,36,"Jade Rhodes"," 58.80"
"37",365,33861,37,"Sahvanna Jaquish"," 58.78"
"38",497,61399,38,"Kelli Schkade"," 58.76"
"39",52,22546,39,"Ally Foster"," 58.72"
"40",115,61397,40,"Amber Schisler"," 58.45"
"41",539,34854,41,"Macy Jones"," 57.71"
"42",732,22075,42,"Hannah Flippen"," 57.70"
"43",711,66587,43,"Shelby Stracher"," 57.58"
"44",77,68505,44,"Ashley Thompson"," 57.27"
"45",518,4077,45,"Alex Bayne"," 56.89"
"46",464,28130,46,"Sydney Hames"," 56.81"
"47",441,66329,47,"Sydney Stites"," 56.78"
"48",493,47954,48,"Logan Moreland"," 56.70"
"49",97,67793,49,"Missy Taukeiaho"," 56.65"
"50",418,5875,50,"Tera Blanco"," 56.61"
"51",463,66411,51,"Kiki Stokes"," 56.50"
"52",428,42017,52,"Sam Macken"," 56.40"
"53",498,58189,53,"Rochelle Roberts"," 56.27"
"54",694,26782,54,"Meghan Gregg"," 56.22"
"55",29,43939,55,"Katiyana Mauga"," 55.77"
"56",758,73810,56,"Aubrey Whitmer"," 55.60"
"57",367,4335,57,"Maryssa Becker"," 55.55"
"58",464,72484,58,"Nicole Warren"," 55.34"
"59",521,63110,59,"Vanessa Shippy"," 55.28"
"60",370,71592,60,"Meghan Von behren"," 55.06"
"61",466,55615,61,"Jennifer Purcell"," 55.05"
"62",545,76434,62,"Giorgiana Zeremenko"," 54.76"
"63",704,12537,63,"Courtney Clayton"," 54.57"
"64",331,27027,64,"Maddy Grimm"," 54.56"
"65",522,37100,65,"Shay Knighten"," 53.88"
"66",172,44806,66,"Katie Mceachern"," 53.85"
"67",149,22380,67,"Taty Forbes"," 53.73"
"68",99,67801,68,"Darian Tautalafua"," 53.67"
"69",51,64545,69,"Sarah Smith"," 53.49"
"70",328,7636,70,"Chaley Brickey"," 53.27"
"71",365,63608,70,"Sandra Simmons"," 53.27"
"72",725,44597,72,"Kasey Mccravey"," 53.24"
"73",817,46544,73,"Cali Mikovich"," 53.14"
"74",508,36474,74,"Kellye Kincannon"," 53.04"
"75",466,67338,75,"Megan Sweet"," 52.89"
"76",518,55127,76,"Cammi Prantl"," 52.33"
"77",67,14062,77,"Tatiana Cortez"," 52.24"
"78",513,73420,78,"Karley Wester"," 52.13"
"79",702,46026,78,"Sandra Mendoza"," 52.13"
"80",414,63260,80,"Taylor Shuey"," 52.07"
"81",28,64961,81,"Jennifer Soria"," 51.72"
"82",600,62330,82,"Jordan Seneca"," 51.67"
"83",487,63026,83,"Courtney Shields"," 51.39"
"84",529,14119,84,"Koral Costa"," 51.28"
"85",178,24500,85,"Nicole Gazzola"," 51.05"
"86",483,24838,86,"Amanda Gianelloni"," 50.99"
"87",694,24542,87,"Megan Geer"," 50.97"
"88",115,44473,88,"Rachel Mccollum"," 50.92"
"89",363,48879,88,"Emily Murphy"," 50.92"
"90",110,65170,90,"Delaney Spaulding"," 50.91"
"91",659,28745,91,"Shaye Harre"," 50.90"
"92",244,5619,92,"Sieara Bishop"," 50.80"
"93",8,38292,93,"Leona Lafaele"," 50.72"
"94",450,29837,94,"Rachel Heinze"," 50.57"
"95",257,17428,95,"Alyssa Dicarlo"," 50.52"
"96",625,18398,96,"Megan Dowdy"," 50.41"
"97",509,21610,97,"Andrea Filler"," 50.39"
"98",609,53606,98,"Mackenzie Peter"," 50.37"
"99",386,70571,99,"Kyrsten Van natta"," 50.31"
"100",676,40074,100,"Brittany Lewis"," 50.29"
