"","team_id","player_id","rank","player","rc"
"1",37,14112,1,"Kasey Cooper"," 94.77"
"2",661,32088,2,"Haley Hodges"," 89.90"
"3",402,55447,3,"Erika Piancastelli"," 88.76"
"4",418,60565,4,"Sierra Romero"," 83.53"
"5",487,12683,5,"Brooklynn Clark"," 80.22"
"6",148,46694,6,"Erica Mcnew"," 76.52"
"7",671,20355,7,"Lexie Elkins"," 72.75"
"8",434,14916,8,"Emily Crane"," 70.14"
"9",503,50456,9,"Emily Naegele"," 69.68"
"10",254,18981,10,"Ivie Drake"," 69.61"
"11",703,67751,11,"Lindsey Stephens"," 69.50"
"12",257,34189,12,"Tina Iosefa"," 69.22"
"13",149,51458,13,"Morgan Noad"," 68.83"
"14",817,11366,14,"Miranda Castiglione"," 68.31"
"15",234,56518,15,"Alex Powers"," 68.21"
"16",756,514,16,"Ali Aguilar"," 67.66"
"17",459,70212,17,"Lindsay Thomas"," 67.27"
"18",650,48260,18,"Yvon Minogue"," 66.95"
"19",463,38061,19,"Mj Knighten"," 66.53"
"20",457,8377,20,"Kristen Brown"," 65.69"
"21",37,10809,21,"Emily Carosone"," 65.05"
"22",8,45600,22,"Haylie Mccleney"," 64.46"
"23",365,4668,23,"Bianka Bell"," 64.32"
"24",434,21324,24,"Sami Fagan"," 64.01"
"25",234,74360,25,"Jessie Warren"," 63.63"
"26",697,73142,26,"Tori Vidales"," 62.80"
"27",110,62516,27,"Mysha Sataraka"," 61.73"
"28",490,60858,28,"Tyler Ross"," 61.57"
"29",418,40236,29,"Sierra Lawrence"," 61.28"
"30",522,47943,30,"Erin Miller"," 60.89"
"31",671,14880,31,"Aleah Craighton"," 60.80"
"32",244,35255,32,"Candace Johnson"," 60.37"
"33",529,71955,33,"Nikki Udria"," 60.30"
"34",235,42237,34,"Amanda Lorenz"," 59.71"
"35",14,66400,35,"Elizabeth Snow"," 59.34"
"36",37,58826,36,"Jade Rhodes"," 58.80"
"37",365,34745,37,"Sahvanna Jaquish"," 58.78"
"38",497,63006,38,"Kelli Schkade"," 58.76"
"39",52,23152,39,"Ally Foster"," 58.72"
"40",115,63004,40,"Amber Schisler"," 58.45"
"41",539,35761,41,"Macy Jones"," 57.71"
"42",732,22669,42,"Hannah Flippen"," 57.70"
"43",711,68338,43,"Shelby Stracher"," 57.58"
"44",77,70302,44,"Ashley Thompson"," 57.27"
"45",518,4181,45,"Alex Bayne"," 56.89"
"46",464,28883,46,"Sydney Hames"," 56.81"
"47",441,68072,47,"Sydney Stites"," 56.78"
"48",493,49212,48,"Logan Moreland"," 56.70"
"49",97,69576,49,"Missy Taukeiaho"," 56.65"
"50",418,6018,50,"Tera Blanco"," 56.61"
"51",463,68155,51,"Kiki Stokes"," 56.50"
"52",428,43112,52,"Sam Macken"," 56.40"
"53",498,59714,53,"Rochelle Roberts"," 56.27"
"54",694,27498,54,"Meghan Gregg"," 56.22"
"55",29,45087,55,"Katiyana Mauga"," 55.77"
"56",758,75738,56,"Aubrey Whitmer"," 55.60"
"57",367,4446,57,"Maryssa Becker"," 55.55"
"58",464,74375,58,"Nicole Warren"," 55.34"
"59",521,64771,59,"Vanessa Shippy"," 55.28"
"60",370,73465,60,"Meghan Von behren"," 55.06"
"61",466,57070,61,"Jennifer Purcell"," 55.05"
"62",545,78423,62,"Giorgiana Zeremenko"," 54.76"
"63",704,12877,63,"Courtney Clayton"," 54.57"
"64",331,27746,64,"Maddy Grimm"," 54.56"
"65",522,38063,65,"Shay Knighten"," 53.88"
"66",172,45987,66,"Katie Mceachern"," 53.85"
"67",149,22979,67,"Taty Forbes"," 53.73"
"68",99,69584,68,"Darian Tautalafua"," 53.67"
"69",51,66234,69,"Sarah Smith"," 53.49"
"70",328,7833,70,"Chaley Brickey"," 53.27"
"71",365,65278,70,"Sandra Simmons"," 53.27"
"72",725,45771,72,"Kasey Mccravey"," 53.24"
"73",817,47769,73,"Cali Mikovich"," 53.14"
"74",508,37420,74,"Kellye Kincannon"," 53.04"
"75",466,69110,75,"Megan Sweet"," 52.89"
"76",518,56572,76,"Cammi Prantl"," 52.33"
"77",67,14444,77,"Tatiana Cortez"," 52.24"
"78",513,75339,78,"Karley Wester"," 52.13"
"79",702,47237,78,"Sandra Mendoza"," 52.13"
"80",414,64923,80,"Taylor Shuey"," 52.07"
"81",28,66661,81,"Jennifer Soria"," 51.72"
"82",600,63968,82,"Jordan Seneca"," 51.67"
"83",487,64683,83,"Courtney Shields"," 51.39"
"84",529,14502,84,"Koral Costa"," 51.28"
"85",178,25155,85,"Nicole Gazzola"," 51.05"
"86",483,25503,86,"Amanda Gianelloni"," 50.99"
"87",694,25200,87,"Megan Geer"," 50.97"
"88",115,45642,88,"Rachel Mccollum"," 50.92"
"89",363,50157,88,"Emily Murphy"," 50.92"
"90",110,66877,90,"Delaney Spaulding"," 50.91"
"91",659,29512,91,"Shaye Harre"," 50.90"
"92",244,5760,92,"Sieara Bishop"," 50.80"
"93",8,39286,93,"Leona Lafaele"," 50.72"
"94",450,30628,94,"Rachel Heinze"," 50.57"
"95",257,17898,95,"Alyssa Dicarlo"," 50.52"
"96",625,18894,96,"Megan Dowdy"," 50.41"
"97",509,22191,97,"Andrea Filler"," 50.39"
"98",609,55015,98,"Mackenzie Peter"," 50.37"
"99",386,72418,99,"Kyrsten Van natta"," 50.31"
"100",676,41124,100,"Brittany Lewis"," 50.29"
