"","team_id","player_id","rank","player","rc"
"1",37,15082,1,"Kasey Cooper"," 94.77"
"2",661,34345,2,"Haley Hodges"," 89.90"
"3",402,59395,3,"Erika Piancastelli"," 88.76"
"4",418,64878,4,"Sierra Romero"," 83.53"
"5",487,13552,5,"Brooklynn Clark"," 80.22"
"6",148,50032,6,"Erica Mcnew"," 76.52"
"7",671,21757,7,"Lexie Elkins"," 72.75"
"8",434,15938,8,"Emily Crane"," 70.14"
"9",503,54058,9,"Emily Naegele"," 69.68"
"10",254,20305,10,"Ivie Drake"," 69.61"
"11",703,72597,11,"Lindsey Stephens"," 69.50"
"12",257,36604,12,"Tina Iosefa"," 69.22"
"13",149,55138,13,"Morgan Noad"," 68.83"
"14",817,12141,14,"Miranda Castiglione"," 68.31"
"15",234,60546,15,"Alex Powers"," 68.21"
"16",756,549,16,"Ali Aguilar"," 67.66"
"17",459,75252,17,"Lindsay Thomas"," 67.27"
"18",650,51724,18,"Yvon Minogue"," 66.95"
"19",463,40757,19,"Mj Knighten"," 66.53"
"20",457,8962,20,"Kristen Brown"," 65.69"
"21",37,11557,21,"Emily Carosone"," 65.05"
"22",8,48859,22,"Haylie Mccleney"," 64.46"
"23",365,5007,23,"Bianka Bell"," 64.32"
"24",434,22792,24,"Sami Fagan"," 64.01"
"25",234,79728,25,"Jessie Warren"," 63.63"
"26",697,78429,26,"Tori Vidales"," 62.80"
"27",110,66971,27,"Mysha Sataraka"," 61.73"
"28",490,65203,28,"Tyler Ross"," 61.57"
"29",418,43091,29,"Sierra Lawrence"," 61.28"
"30",522,51375,30,"Erin Miller"," 60.89"
"31",671,15902,31,"Aleah Craighton"," 60.80"
"32",244,37743,32,"Candace Johnson"," 60.37"
"33",529,77142,33,"Nikki Udria"," 60.30"
"34",235,45230,34,"Amanda Lorenz"," 59.71"
"35",14,71143,35,"Elizabeth Snow"," 59.34"
"36",37,63026,36,"Jade Rhodes"," 58.80"
"37",365,37195,37,"Sahvanna Jaquish"," 58.78"
"38",497,67487,38,"Kelli Schkade"," 58.76"
"39",52,24746,39,"Ally Foster"," 58.72"
"40",115,67485,40,"Amber Schisler"," 58.45"
"41",539,38292,41,"Macy Jones"," 57.71"
"42",732,24222,42,"Hannah Flippen"," 57.70"
"43",711,73234,43,"Shelby Stracher"," 57.58"
"44",77,75349,44,"Ashley Thompson"," 57.27"
"45",518,4481,45,"Alex Bayne"," 56.89"
"46",464,30919,46,"Sydney Hames"," 56.81"
"47",441,72948,47,"Sydney Stites"," 56.78"
"48",493,52738,48,"Logan Moreland"," 56.70"
"49",97,74565,49,"Missy Taukeiaho"," 56.65"
"50",418,6442,50,"Tera Blanco"," 56.61"
"51",463,73038,51,"Kiki Stokes"," 56.50"
"52",428,46176,52,"Sam Macken"," 56.40"
"53",498,63973,53,"Rochelle Roberts"," 56.27"
"54",694,29420,54,"Meghan Gregg"," 56.22"
"55",29,48309,55,"Katiyana Mauga"," 55.77"
"56",758,81200,56,"Aubrey Whitmer"," 55.60"
"57",367,4767,57,"Maryssa Becker"," 55.55"
"58",464,79746,58,"Nicole Warren"," 55.34"
"59",521,69396,59,"Vanessa Shippy"," 55.28"
"60",370,78771,60,"Meghan Von behren"," 55.06"
"61",466,61140,61,"Jennifer Purcell"," 55.05"
"62",545,84061,62,"Giorgiana Zeremenko"," 54.76"
"63",704,13758,63,"Courtney Clayton"," 54.57"
"64",331,29684,64,"Maddy Grimm"," 54.56"
"65",522,40759,65,"Shay Knighten"," 53.88"
"66",172,49272,66,"Katie Mceachern"," 53.85"
"67",149,24561,67,"Taty Forbes"," 53.73"
"68",99,74573,68,"Darian Tautalafua"," 53.67"
"69",51,70965,69,"Sarah Smith"," 53.49"
"70",328,8378,70,"Chaley Brickey"," 53.27"
"71",365,69947,70,"Sandra Simmons"," 53.27"
"72",725,49042,72,"Kasey Mccravey"," 53.24"
"73",817,51192,73,"Cali Mikovich"," 53.14"
"74",508,40078,74,"Kellye Kincannon"," 53.04"
"75",466,74062,75,"Megan Sweet"," 52.89"
"76",518,60602,76,"Cammi Prantl"," 52.33"
"77",67,15433,77,"Tatiana Cortez"," 52.24"
"78",513,80778,78,"Karley Wester"," 52.13"
"79",702,50614,78,"Sandra Mendoza"," 52.13"
"80",414,69562,80,"Taylor Shuey"," 52.07"
"81",28,71424,81,"Jennifer Soria"," 51.72"
"82",600,68527,82,"Jordan Seneca"," 51.67"
"83",487,69300,83,"Courtney Shields"," 51.39"
"84",529,15495,84,"Koral Costa"," 51.28"
"85",178,26914,85,"Nicole Gazzola"," 51.05"
"86",483,27289,86,"Amanda Gianelloni"," 50.99"
"87",694,26962,87,"Megan Geer"," 50.97"
"88",115,48902,88,"Rachel Mccollum"," 50.92"
"89",363,53746,88,"Emily Murphy"," 50.92"
"90",110,71653,90,"Delaney Spaulding"," 50.91"
"91",659,31588,91,"Shaye Harre"," 50.90"
"92",244,6173,92,"Sieara Bishop"," 50.80"
"93",8,42076,93,"Leona Lafaele"," 50.72"
"94",450,32779,94,"Rachel Heinze"," 50.57"
"95",257,19141,95,"Alyssa Dicarlo"," 50.52"
"96",625,20210,96,"Megan Dowdy"," 50.41"
"97",509,23713,97,"Andrea Filler"," 50.39"
"98",609,58938,98,"Mackenzie Peter"," 50.37"
"99",386,77654,99,"Kyrsten Van natta"," 50.31"
"100",676,44047,100,"Brittany Lewis"," 50.29"
