"","team_id","player_id","rank","player","rc"
"1",37,13953,1,"Kasey Cooper"," 94.77"
"2",661,31717,2,"Haley Hodges"," 89.90"
"3",402,54778,3,"Erika Piancastelli"," 88.76"
"4",418,59834,4,"Sierra Romero"," 83.53"
"5",487,12535,5,"Brooklynn Clark"," 80.22"
"6",148,46131,6,"Erica Mcnew"," 76.52"
"7",671,20119,7,"Lexie Elkins"," 72.75"
"8",434,14748,8,"Emily Crane"," 70.14"
"9",503,49860,9,"Emily Naegele"," 69.68"
"10",254,18758,10,"Ivie Drake"," 69.61"
"11",703,66942,11,"Lindsey Stephens"," 69.50"
"12",257,33792,12,"Tina Iosefa"," 69.22"
"13",149,50852,13,"Morgan Noad"," 68.83"
"14",817,11234,14,"Miranda Castiglione"," 68.31"
"15",234,55835,15,"Alex Powers"," 68.21"
"16",756,511,16,"Ali Aguilar"," 67.66"
"17",459,69374,17,"Lindsay Thomas"," 67.27"
"18",650,47683,18,"Yvon Minogue"," 66.95"
"19",463,37620,19,"Mj Knighten"," 66.53"
"20",457,8282,20,"Kristen Brown"," 65.69"
"21",37,10686,21,"Emily Carosone"," 65.05"
"22",8,45053,22,"Haylie Mccleney"," 64.46"
"23",365,4615,23,"Bianka Bell"," 64.32"
"24",434,21076,24,"Sami Fagan"," 64.01"
"25",234,73478,25,"Jessie Warren"," 63.63"
"26",697,72268,26,"Tori Vidales"," 62.80"
"27",110,61762,27,"Mysha Sataraka"," 61.73"
"28",490,60124,28,"Tyler Ross"," 61.57"
"29",418,39767,29,"Sierra Lawrence"," 61.28"
"30",522,47367,30,"Erin Miller"," 60.89"
"31",671,14713,31,"Aleah Craighton"," 60.80"
"32",244,34843,32,"Candace Johnson"," 60.37"
"33",529,71093,33,"Nikki Udria"," 60.30"
"34",235,41743,34,"Amanda Lorenz"," 59.71"
"35",14,65603,35,"Elizabeth Snow"," 59.34"
"36",37,58117,36,"Jade Rhodes"," 58.80"
"37",365,34341,37,"Sahvanna Jaquish"," 58.78"
"38",497,62245,38,"Kelli Schkade"," 58.76"
"39",52,22888,39,"Ally Foster"," 58.72"
"40",115,62243,40,"Amber Schisler"," 58.45"
"41",539,35344,41,"Macy Jones"," 57.71"
"42",732,22406,42,"Hannah Flippen"," 57.70"
"43",711,67522,43,"Shelby Stracher"," 57.58"
"44",77,69463,44,"Ashley Thompson"," 57.27"
"45",518,4136,45,"Alex Bayne"," 56.89"
"46",464,28542,46,"Sydney Hames"," 56.81"
"47",441,67260,47,"Sydney Stites"," 56.78"
"48",493,48629,48,"Logan Moreland"," 56.70"
"49",97,68742,49,"Missy Taukeiaho"," 56.65"
"50",418,5954,50,"Tera Blanco"," 56.61"
"51",463,67342,51,"Kiki Stokes"," 56.50"
"52",428,42604,52,"Sam Macken"," 56.40"
"53",498,58993,53,"Rochelle Roberts"," 56.27"
"54",694,27177,54,"Meghan Gregg"," 56.22"
"55",29,44551,55,"Katiyana Mauga"," 55.77"
"56",758,74828,56,"Aubrey Whitmer"," 55.60"
"57",367,4396,57,"Maryssa Becker"," 55.55"
"58",464,73493,58,"Nicole Warren"," 55.34"
"59",521,63986,59,"Vanessa Shippy"," 55.28"
"60",370,72589,60,"Meghan Von behren"," 55.06"
"61",466,56383,61,"Jennifer Purcell"," 55.05"
"62",545,77478,62,"Giorgiana Zeremenko"," 54.76"
"63",704,12728,63,"Courtney Clayton"," 54.57"
"64",331,27423,64,"Maddy Grimm"," 54.56"
"65",522,37622,65,"Shay Knighten"," 53.88"
"66",172,45436,66,"Katie Mceachern"," 53.85"
"67",149,22716,67,"Taty Forbes"," 53.73"
"68",99,68750,68,"Darian Tautalafua"," 53.67"
"69",51,65439,69,"Sarah Smith"," 53.49"
"70",328,7743,70,"Chaley Brickey"," 53.27"
"71",365,64490,70,"Sandra Simmons"," 53.27"
"72",725,45224,72,"Kasey Mccravey"," 53.24"
"73",817,47195,73,"Cali Mikovich"," 53.14"
"74",508,36987,74,"Kellye Kincannon"," 53.04"
"75",466,68282,75,"Megan Sweet"," 52.89"
"76",518,55888,76,"Cammi Prantl"," 52.33"
"77",67,14280,77,"Tatiana Cortez"," 52.24"
"78",513,74435,78,"Karley Wester"," 52.13"
"79",702,46668,78,"Sandra Mendoza"," 52.13"
"80",414,64136,80,"Taylor Shuey"," 52.07"
"81",28,65861,81,"Jennifer Soria"," 51.72"
"82",600,63196,82,"Jordan Seneca"," 51.67"
"83",487,63901,83,"Courtney Shields"," 51.39"
"84",529,14338,84,"Koral Costa"," 51.28"
"85",178,24867,85,"Nicole Gazzola"," 51.05"
"86",483,25209,86,"Amanda Gianelloni"," 50.99"
"87",694,24911,87,"Megan Geer"," 50.97"
"88",115,45095,88,"Rachel Mccollum"," 50.92"
"89",363,49566,88,"Emily Murphy"," 50.92"
"90",110,66075,90,"Delaney Spaulding"," 50.91"
"91",659,29166,91,"Shaye Harre"," 50.90"
"92",244,5698,92,"Sieara Bishop"," 50.80"
"93",8,38830,93,"Leona Lafaele"," 50.72"
"94",450,30270,94,"Rachel Heinze"," 50.57"
"95",257,17687,95,"Alyssa Dicarlo"," 50.52"
"96",625,18671,96,"Megan Dowdy"," 50.41"
"97",509,21933,97,"Andrea Filler"," 50.39"
"98",609,54351,98,"Mackenzie Peter"," 50.37"
"99",386,71551,99,"Kyrsten Van natta"," 50.31"
"100",676,40639,100,"Brittany Lewis"," 50.29"
