"","team_id","player_id","rank","player","rc"
"1",37,13906,1,"Kasey Cooper"," 94.77"
"2",661,31610,2,"Haley Hodges"," 89.90"
"3",402,54611,3,"Erika Piancastelli"," 88.76"
"4",418,59653,4,"Sierra Romero"," 83.53"
"5",487,12497,5,"Brooklynn Clark"," 80.22"
"6",148,45987,6,"Erica Mcnew"," 76.52"
"7",671,20056,7,"Lexie Elkins"," 72.75"
"8",434,14700,8,"Emily Crane"," 70.14"
"9",503,49705,9,"Emily Naegele"," 69.68"
"10",254,18698,10,"Ivie Drake"," 69.61"
"11",703,66727,11,"Lindsey Stephens"," 69.50"
"12",257,33681,12,"Tina Iosefa"," 69.22"
"13",149,50694,13,"Morgan Noad"," 68.83"
"14",817,11203,14,"Miranda Castiglione"," 68.31"
"15",234,55664,15,"Alex Powers"," 68.21"
"16",756,511,16,"Ali Aguilar"," 67.66"
"17",459,69149,17,"Lindsay Thomas"," 67.27"
"18",650,47538,18,"Yvon Minogue"," 66.95"
"19",463,37501,19,"Mj Knighten"," 66.53"
"20",457,8259,20,"Kristen Brown"," 65.69"
"21",37,10656,21,"Emily Carosone"," 65.05"
"22",8,44914,22,"Haylie Mccleney"," 64.46"
"23",365,4599,23,"Bianka Bell"," 64.32"
"24",434,21008,24,"Sami Fagan"," 64.01"
"25",234,73242,25,"Jessie Warren"," 63.63"
"26",697,72035,26,"Tori Vidales"," 62.80"
"27",110,61573,27,"Mysha Sataraka"," 61.73"
"28",490,59941,28,"Tyler Ross"," 61.57"
"29",418,39639,29,"Sierra Lawrence"," 61.28"
"30",522,47222,30,"Erin Miller"," 60.89"
"31",671,14665,31,"Aleah Craighton"," 60.80"
"32",244,34731,32,"Candace Johnson"," 60.37"
"33",529,70865,33,"Nikki Udria"," 60.30"
"34",235,41611,34,"Amanda Lorenz"," 59.71"
"35",14,65400,35,"Elizabeth Snow"," 59.34"
"36",37,57940,36,"Jade Rhodes"," 58.80"
"37",365,34231,37,"Sahvanna Jaquish"," 58.78"
"38",497,62056,38,"Kelli Schkade"," 58.76"
"39",52,22813,39,"Ally Foster"," 58.72"
"40",115,62054,40,"Amber Schisler"," 58.45"
"41",539,35232,41,"Macy Jones"," 57.71"
"42",732,22334,42,"Hannah Flippen"," 57.70"
"43",711,67305,43,"Shelby Stracher"," 57.58"
"44",77,69237,44,"Ashley Thompson"," 57.27"
"45",518,4122,45,"Alex Bayne"," 56.89"
"46",464,28451,46,"Sydney Hames"," 56.81"
"47",441,67043,47,"Sydney Stites"," 56.78"
"48",493,48479,48,"Logan Moreland"," 56.70"
"49",97,68519,49,"Missy Taukeiaho"," 56.65"
"50",418,5935,50,"Tera Blanco"," 56.61"
"51",463,67125,51,"Kiki Stokes"," 56.50"
"52",428,42471,52,"Sam Macken"," 56.40"
"53",498,58813,53,"Rochelle Roberts"," 56.27"
"54",694,27091,54,"Meghan Gregg"," 56.22"
"55",29,44414,55,"Katiyana Mauga"," 55.77"
"56",758,74590,56,"Aubrey Whitmer"," 55.60"
"57",367,4380,57,"Maryssa Becker"," 55.55"
"58",464,73257,58,"Nicole Warren"," 55.34"
"59",521,63788,59,"Vanessa Shippy"," 55.28"
"60",370,72354,60,"Meghan Von behren"," 55.06"
"61",466,56210,61,"Jennifer Purcell"," 55.05"
"62",545,77233,62,"Giorgiana Zeremenko"," 54.76"
"63",704,12690,63,"Courtney Clayton"," 54.57"
"64",331,27336,64,"Maddy Grimm"," 54.56"
"65",522,37503,65,"Shay Knighten"," 53.88"
"66",172,45295,66,"Katie Mceachern"," 53.85"
"67",149,22641,67,"Taty Forbes"," 53.73"
"68",99,68527,68,"Darian Tautalafua"," 53.67"
"69",51,65236,69,"Sarah Smith"," 53.49"
"70",328,7722,70,"Chaley Brickey"," 53.27"
"71",365,64290,70,"Sandra Simmons"," 53.27"
"72",725,45084,72,"Kasey Mccravey"," 53.24"
"73",817,47050,73,"Cali Mikovich"," 53.14"
"74",508,36868,74,"Kellye Kincannon"," 53.04"
"75",466,68062,75,"Megan Sweet"," 52.89"
"76",518,55717,76,"Cammi Prantl"," 52.33"
"77",67,14233,77,"Tatiana Cortez"," 52.24"
"78",513,74197,78,"Karley Wester"," 52.13"
"79",702,46524,78,"Sandra Mendoza"," 52.13"
"80",414,63938,80,"Taylor Shuey"," 52.07"
"81",28,65655,81,"Jennifer Soria"," 51.72"
"82",600,63001,82,"Jordan Seneca"," 51.67"
"83",487,63704,83,"Courtney Shields"," 51.39"
"84",529,14291,84,"Koral Costa"," 51.28"
"85",178,24790,85,"Nicole Gazzola"," 51.05"
"86",483,25130,86,"Amanda Gianelloni"," 50.99"
"87",694,24832,87,"Megan Geer"," 50.97"
"88",115,44956,88,"Rachel Mccollum"," 50.92"
"89",363,49412,88,"Emily Murphy"," 50.92"
"90",110,65868,90,"Delaney Spaulding"," 50.91"
"91",659,29071,91,"Shaye Harre"," 50.90"
"92",244,5679,92,"Sieara Bishop"," 50.80"
"93",8,38707,93,"Leona Lafaele"," 50.72"
"94",450,30171,94,"Rachel Heinze"," 50.57"
"95",257,17630,95,"Alyssa Dicarlo"," 50.52"
"96",625,18611,96,"Megan Dowdy"," 50.41"
"97",509,21862,97,"Andrea Filler"," 50.39"
"98",609,54184,98,"Mackenzie Peter"," 50.37"
"99",386,71322,99,"Kyrsten Van natta"," 50.31"
"100",676,40508,100,"Brittany Lewis"," 50.29"
