"","team_id","player_id","rank","player","rc"
"1",37,15463,1,"Kasey Cooper"," 94.77"
"2",661,35302,2,"Haley Hodges"," 89.90"
"3",402,61088,3,"Erika Piancastelli"," 88.76"
"4",418,66728,4,"Sierra Romero"," 83.53"
"5",487,13901,5,"Brooklynn Clark"," 80.22"
"6",148,51457,6,"Erica Mcnew"," 76.52"
"7",671,22351,7,"Lexie Elkins"," 72.75"
"8",434,16341,8,"Emily Crane"," 70.14"
"9",503,55599,9,"Emily Naegele"," 69.68"
"10",254,20862,10,"Ivie Drake"," 69.61"
"11",703,74660,11,"Lindsey Stephens"," 69.50"
"12",257,37636,12,"Tina Iosefa"," 69.22"
"13",149,56714,13,"Morgan Noad"," 68.83"
"14",817,12458,14,"Miranda Castiglione"," 68.31"
"15",234,62266,15,"Alex Powers"," 68.21"
"16",756,559,16,"Ali Aguilar"," 67.66"
"17",459,77390,17,"Lindsay Thomas"," 67.27"
"18",650,53199,18,"Yvon Minogue"," 66.95"
"19",463,41899,19,"Mj Knighten"," 66.53"
"20",457,9181,20,"Kristen Brown"," 65.69"
"21",37,11859,21,"Emily Carosone"," 65.05"
"22",8,50252,22,"Haylie Mccleney"," 64.46"
"23",365,5133,23,"Bianka Bell"," 64.32"
"24",434,23422,24,"Sami Fagan"," 64.01"
"25",234,81998,25,"Jessie Warren"," 63.63"
"26",697,80657,26,"Tori Vidales"," 62.80"
"27",110,68871,27,"Mysha Sataraka"," 61.73"
"28",490,67061,28,"Tyler Ross"," 61.57"
"29",418,44315,29,"Sierra Lawrence"," 61.28"
"30",522,52843,30,"Erin Miller"," 60.89"
"31",671,16305,31,"Aleah Craighton"," 60.80"
"32",244,38802,32,"Candace Johnson"," 60.37"
"33",529,79327,33,"Nikki Udria"," 60.30"
"34",235,46506,34,"Amanda Lorenz"," 59.71"
"35",14,73164,35,"Elizabeth Snow"," 59.34"
"36",37,64829,36,"Jade Rhodes"," 58.80"
"37",365,38238,37,"Sahvanna Jaquish"," 58.78"
"38",497,69403,38,"Kelli Schkade"," 58.76"
"39",52,25442,39,"Ally Foster"," 58.72"
"40",115,69401,40,"Amber Schisler"," 58.45"
"41",539,39367,41,"Macy Jones"," 57.71"
"42",732,24902,42,"Hannah Flippen"," 57.70"
"43",711,75316,43,"Shelby Stracher"," 57.58"
"44",77,77488,44,"Ashley Thompson"," 57.27"
"45",518,4591,45,"Alex Bayne"," 56.89"
"46",464,31781,46,"Sydney Hames"," 56.81"
"47",441,75020,47,"Sydney Stites"," 56.78"
"48",493,54234,48,"Logan Moreland"," 56.70"
"49",97,76690,49,"Missy Taukeiaho"," 56.65"
"50",418,6607,50,"Tera Blanco"," 56.61"
"51",463,75111,51,"Kiki Stokes"," 56.50"
"52",428,47491,52,"Sam Macken"," 56.40"
"53",498,65802,53,"Rochelle Roberts"," 56.27"
"54",694,30244,54,"Meghan Gregg"," 56.22"
"55",29,49680,55,"Katiyana Mauga"," 55.77"
"56",758,83506,56,"Aubrey Whitmer"," 55.60"
"57",367,4884,57,"Maryssa Becker"," 55.55"
"58",464,82016,58,"Nicole Warren"," 55.34"
"59",521,71376,59,"Vanessa Shippy"," 55.28"
"60",370,81005,60,"Meghan Von behren"," 55.06"
"61",466,62876,61,"Jennifer Purcell"," 55.05"
"62",545,86432,62,"Giorgiana Zeremenko"," 54.76"
"63",704,14109,63,"Courtney Clayton"," 54.57"
"64",331,30513,64,"Maddy Grimm"," 54.56"
"65",522,41901,65,"Shay Knighten"," 53.88"
"66",172,50673,66,"Katie Mceachern"," 53.85"
"67",149,25250,67,"Taty Forbes"," 53.73"
"68",99,76698,68,"Darian Tautalafua"," 53.67"
"69",51,72983,69,"Sarah Smith"," 53.49"
"70",328,8586,70,"Chaley Brickey"," 53.27"
"71",365,71943,70,"Sandra Simmons"," 53.27"
"72",725,50440,72,"Kasey Mccravey"," 53.24"
"73",817,52654,73,"Cali Mikovich"," 53.14"
"74",508,41209,74,"Kellye Kincannon"," 53.04"
"75",466,76174,75,"Megan Sweet"," 52.89"
"76",518,62323,76,"Cammi Prantl"," 52.33"
"77",67,15823,77,"Tatiana Cortez"," 52.24"
"78",513,83076,78,"Karley Wester"," 52.13"
"79",702,52054,78,"Sandra Mendoza"," 52.13"
"80",414,71547,80,"Taylor Shuey"," 52.07"
"81",28,73455,81,"Jennifer Soria"," 51.72"
"82",600,70484,82,"Jordan Seneca"," 51.67"
"83",487,71275,83,"Courtney Shields"," 51.39"
"84",529,15885,84,"Koral Costa"," 51.28"
"85",178,27670,85,"Nicole Gazzola"," 51.05"
"86",483,28051,86,"Amanda Gianelloni"," 50.99"
"87",694,27718,87,"Megan Geer"," 50.97"
"88",115,50298,88,"Rachel Mccollum"," 50.92"
"89",363,55273,88,"Emily Murphy"," 50.92"
"90",110,73691,90,"Delaney Spaulding"," 50.91"
"91",659,32470,91,"Shaye Harre"," 50.90"
"92",244,6328,92,"Sieara Bishop"," 50.80"
"93",8,43261,93,"Leona Lafaele"," 50.72"
"94",450,33697,94,"Rachel Heinze"," 50.57"
"95",257,19666,95,"Alyssa Dicarlo"," 50.52"
"96",625,20764,96,"Megan Dowdy"," 50.41"
"97",509,24378,97,"Andrea Filler"," 50.39"
"98",609,60624,98,"Mackenzie Peter"," 50.37"
"99",386,79856,99,"Kyrsten Van natta"," 50.31"
"100",676,45295,100,"Brittany Lewis"," 50.29"
