"","team_id","player_id","rank","player","rc"
"1",37,12979,1,"Kasey Cooper"," 94.77"
"2",661,29517,2,"Haley Hodges"," 89.90"
"3",402,51034,3,"Erika Piancastelli"," 88.76"
"4",418,55723,4,"Sierra Romero"," 83.53"
"5",487,11659,5,"Brooklynn Clark"," 80.22"
"6",148,42963,6,"Erica Mcnew"," 76.52"
"7",671,18717,7,"Lexie Elkins"," 72.75"
"8",434,13716,8,"Emily Crane"," 70.14"
"9",503,46433,9,"Emily Naegele"," 69.68"
"10",254,17464,10,"Ivie Drake"," 69.61"
"11",703,62351,11,"Lindsey Stephens"," 69.50"
"12",257,31464,12,"Tina Iosefa"," 69.22"
"13",149,47368,13,"Morgan Noad"," 68.83"
"14",817,10443,14,"Miranda Castiglione"," 68.31"
"15",234,52009,15,"Alex Powers"," 68.21"
"16",756,485,16,"Ali Aguilar"," 67.66"
"17",459,64598,17,"Lindsay Thomas"," 67.27"
"18",650,44417,18,"Yvon Minogue"," 66.95"
"19",463,35029,19,"Mj Knighten"," 66.53"
"20",457,7706,20,"Kristen Brown"," 65.69"
"21",37,9931,21,"Emily Carosone"," 65.05"
"22",8,41962,22,"Haylie Mccleney"," 64.46"
"23",365,4299,23,"Bianka Bell"," 64.32"
"24",434,19607,24,"Sami Fagan"," 64.01"
"25",234,68405,25,"Jessie Warren"," 63.63"
"26",697,67277,26,"Tori Vidales"," 62.80"
"27",110,57530,27,"Mysha Sataraka"," 61.73"
"28",490,55994,28,"Tyler Ross"," 61.57"
"29",418,37033,29,"Sierra Lawrence"," 61.28"
"30",522,44120,30,"Erin Miller"," 60.89"
"31",671,13683,31,"Aleah Craighton"," 60.80"
"32",244,32423,32,"Candace Johnson"," 60.37"
"33",529,66190,33,"Nikki Udria"," 60.30"
"34",235,38875,34,"Amanda Lorenz"," 59.71"
"35",14,61115,35,"Elizabeth Snow"," 59.34"
"36",37,54122,36,"Jade Rhodes"," 58.80"
"37",365,31964,37,"Sahvanna Jaquish"," 58.78"
"38",497,57981,38,"Kelli Schkade"," 58.76"
"39",52,21282,39,"Ally Foster"," 58.72"
"40",115,57979,40,"Amber Schisler"," 58.45"
"41",539,32891,41,"Macy Jones"," 57.71"
"42",732,20840,42,"Hannah Flippen"," 57.70"
"43",711,62882,43,"Shelby Stracher"," 57.58"
"44",77,64676,44,"Ashley Thompson"," 57.27"
"45",518,3857,45,"Alex Bayne"," 56.89"
"46",464,26575,46,"Sydney Hames"," 56.81"
"47",441,62644,47,"Sydney Stites"," 56.78"
"48",493,45286,48,"Logan Moreland"," 56.70"
"49",97,64006,49,"Missy Taukeiaho"," 56.65"
"50",418,5549,50,"Tera Blanco"," 56.61"
"51",463,62723,51,"Kiki Stokes"," 56.50"
"52",428,39685,52,"Sam Macken"," 56.40"
"53",498,54936,53,"Rochelle Roberts"," 56.27"
"54",694,25310,54,"Meghan Gregg"," 56.22"
"55",29,41493,55,"Katiyana Mauga"," 55.77"
"56",758,69670,56,"Aubrey Whitmer"," 55.60"
"57",367,4100,57,"Maryssa Becker"," 55.55"
"58",464,68420,58,"Nicole Warren"," 55.34"
"59",521,59610,59,"Vanessa Shippy"," 55.28"
"60",370,67570,60,"Meghan Von behren"," 55.06"
"61",466,52527,61,"Jennifer Purcell"," 55.05"
"62",545,72139,62,"Giorgiana Zeremenko"," 54.76"
"63",704,11843,63,"Courtney Clayton"," 54.57"
"64",331,25542,64,"Maddy Grimm"," 54.56"
"65",522,35031,65,"Shay Knighten"," 53.88"
"66",172,42310,66,"Katie Mceachern"," 53.85"
"67",149,21130,67,"Taty Forbes"," 53.73"
"68",99,64014,68,"Darian Tautalafua"," 53.67"
"69",51,60960,69,"Sarah Smith"," 53.49"
"70",328,7205,70,"Chaley Brickey"," 53.27"
"71",365,60078,70,"Sandra Simmons"," 53.27"
"72",725,42117,72,"Kasey Mccravey"," 53.24"
"73",817,43956,73,"Cali Mikovich"," 53.14"
"74",508,34431,74,"Kellye Kincannon"," 53.04"
"75",466,63582,75,"Megan Sweet"," 52.89"
"76",518,52060,76,"Cammi Prantl"," 52.33"
"77",67,13277,77,"Tatiana Cortez"," 52.24"
"78",513,69300,78,"Karley Wester"," 52.13"
"79",702,43459,78,"Sandra Mendoza"," 52.13"
"80",414,59756,80,"Taylor Shuey"," 52.07"
"81",28,61360,81,"Jennifer Soria"," 51.72"
"82",600,58864,82,"Jordan Seneca"," 51.67"
"83",487,59529,83,"Courtney Shields"," 51.39"
"84",529,13331,84,"Koral Costa"," 51.28"
"85",178,23144,85,"Nicole Gazzola"," 51.05"
"86",483,23456,86,"Amanda Gianelloni"," 50.99"
"87",694,23182,87,"Megan Geer"," 50.97"
"88",115,42002,88,"Rachel Mccollum"," 50.92"
"89",363,46153,88,"Emily Murphy"," 50.92"
"90",110,61556,90,"Delaney Spaulding"," 50.91"
"91",659,27147,91,"Shaye Harre"," 50.90"
"92",244,5302,92,"Sieara Bishop"," 50.80"
"93",8,36166,93,"Leona Lafaele"," 50.72"
"94",450,28186,94,"Rachel Heinze"," 50.57"
"95",257,16460,95,"Alyssa Dicarlo"," 50.52"
"96",625,17381,96,"Megan Dowdy"," 50.41"
"97",509,20394,97,"Andrea Filler"," 50.39"
"98",609,50635,98,"Mackenzie Peter"," 50.37"
"99",386,66611,99,"Kyrsten Van natta"," 50.31"
"100",676,37847,100,"Brittany Lewis"," 50.29"
