"","team_id","player_id","rank","player","rc"
"1",37,13993,1,"Kasey Cooper"," 94.77"
"2",661,31801,2,"Haley Hodges"," 89.90"
"3",402,54917,3,"Erika Piancastelli"," 88.76"
"4",418,59985,4,"Sierra Romero"," 83.53"
"5",487,12572,5,"Brooklynn Clark"," 80.22"
"6",148,46251,6,"Erica Mcnew"," 76.52"
"7",671,20180,7,"Lexie Elkins"," 72.75"
"8",434,14791,8,"Emily Crane"," 70.14"
"9",503,49987,9,"Emily Naegele"," 69.68"
"10",254,18815,10,"Ivie Drake"," 69.61"
"11",703,67110,11,"Lindsey Stephens"," 69.50"
"12",257,33881,12,"Tina Iosefa"," 69.22"
"13",149,50979,13,"Morgan Noad"," 68.83"
"14",817,11266,14,"Miranda Castiglione"," 68.31"
"15",234,55977,15,"Alex Powers"," 68.21"
"16",756,511,16,"Ali Aguilar"," 67.66"
"17",459,69550,17,"Lindsay Thomas"," 67.27"
"18",650,47806,18,"Yvon Minogue"," 66.95"
"19",463,37719,19,"Mj Knighten"," 66.53"
"20",457,8304,20,"Kristen Brown"," 65.69"
"21",37,10716,21,"Emily Carosone"," 65.05"
"22",8,45172,22,"Haylie Mccleney"," 64.46"
"23",365,4627,23,"Bianka Bell"," 64.32"
"24",434,21140,24,"Sami Fagan"," 64.01"
"25",234,73662,25,"Jessie Warren"," 63.63"
"26",697,72451,26,"Tori Vidales"," 62.80"
"27",110,61922,27,"Mysha Sataraka"," 61.73"
"28",490,60276,28,"Tyler Ross"," 61.57"
"29",418,39871,29,"Sierra Lawrence"," 61.28"
"30",522,47490,30,"Erin Miller"," 60.89"
"31",671,14756,31,"Aleah Craighton"," 60.80"
"32",244,34938,32,"Candace Johnson"," 60.37"
"33",529,71274,33,"Nikki Udria"," 60.30"
"34",235,41853,34,"Amanda Lorenz"," 59.71"
"35",14,65768,35,"Elizabeth Snow"," 59.34"
"36",37,58265,36,"Jade Rhodes"," 58.80"
"37",365,34434,37,"Sahvanna Jaquish"," 58.78"
"38",497,62406,38,"Kelli Schkade"," 58.76"
"39",52,22954,39,"Ally Foster"," 58.72"
"40",115,62404,40,"Amber Schisler"," 58.45"
"41",539,35440,41,"Macy Jones"," 57.71"
"42",732,22472,42,"Hannah Flippen"," 57.70"
"43",711,67693,43,"Shelby Stracher"," 57.58"
"44",77,69640,44,"Ashley Thompson"," 57.27"
"45",518,4145,45,"Alex Bayne"," 56.89"
"46",464,28623,46,"Sydney Hames"," 56.81"
"47",441,67430,47,"Sydney Stites"," 56.78"
"48",493,48753,48,"Logan Moreland"," 56.70"
"49",97,68917,49,"Missy Taukeiaho"," 56.65"
"50",418,5968,50,"Tera Blanco"," 56.61"
"51",463,67512,51,"Kiki Stokes"," 56.50"
"52",428,42715,52,"Sam Macken"," 56.40"
"53",498,59142,53,"Rochelle Roberts"," 56.27"
"54",694,27254,54,"Meghan Gregg"," 56.22"
"55",29,44669,55,"Katiyana Mauga"," 55.77"
"56",758,75020,56,"Aubrey Whitmer"," 55.60"
"57",367,4407,57,"Maryssa Becker"," 55.55"
"58",464,73677,58,"Nicole Warren"," 55.34"
"59",521,64150,59,"Vanessa Shippy"," 55.28"
"60",370,72772,60,"Meghan Von behren"," 55.06"
"61",466,56526,61,"Jennifer Purcell"," 55.05"
"62",545,77681,62,"Giorgiana Zeremenko"," 54.76"
"63",704,12765,63,"Courtney Clayton"," 54.57"
"64",331,27500,64,"Maddy Grimm"," 54.56"
"65",522,37721,65,"Shay Knighten"," 53.88"
"66",172,45555,66,"Katie Mceachern"," 53.85"
"67",149,22782,67,"Taty Forbes"," 53.73"
"68",99,68925,68,"Darian Tautalafua"," 53.67"
"69",51,65604,69,"Sarah Smith"," 53.49"
"70",328,7764,70,"Chaley Brickey"," 53.27"
"71",365,64654,70,"Sandra Simmons"," 53.27"
"72",725,45343,72,"Kasey Mccravey"," 53.24"
"73",817,47318,73,"Cali Mikovich"," 53.14"
"74",508,37085,74,"Kellye Kincannon"," 53.04"
"75",466,68456,75,"Megan Sweet"," 52.89"
"76",518,56030,76,"Cammi Prantl"," 52.33"
"77",67,14323,77,"Tatiana Cortez"," 52.24"
"78",513,74626,78,"Karley Wester"," 52.13"
"79",702,46791,78,"Sandra Mendoza"," 52.13"
"80",414,64300,80,"Taylor Shuey"," 52.07"
"81",28,66026,81,"Jennifer Soria"," 51.72"
"82",600,63359,82,"Jordan Seneca"," 51.67"
"83",487,64066,83,"Courtney Shields"," 51.39"
"84",529,14381,84,"Koral Costa"," 51.28"
"85",178,24936,85,"Nicole Gazzola"," 51.05"
"86",483,25281,86,"Amanda Gianelloni"," 50.99"
"87",694,24981,87,"Megan Geer"," 50.97"
"88",115,45214,88,"Rachel Mccollum"," 50.92"
"89",363,49691,88,"Emily Murphy"," 50.92"
"90",110,66240,90,"Delaney Spaulding"," 50.91"
"91",659,29247,91,"Shaye Harre"," 50.90"
"92",244,5711,92,"Sieara Bishop"," 50.80"
"93",8,38932,93,"Leona Lafaele"," 50.72"
"94",450,30352,94,"Rachel Heinze"," 50.57"
"95",257,17743,95,"Alyssa Dicarlo"," 50.52"
"96",625,18728,96,"Megan Dowdy"," 50.41"
"97",509,21998,97,"Andrea Filler"," 50.39"
"98",609,54489,98,"Mackenzie Peter"," 50.37"
"99",386,71732,99,"Kyrsten Van natta"," 50.31"
"100",676,40747,100,"Brittany Lewis"," 50.29"
