"","team_id","player_id","rank","player","rc"
"1",37,13940,1,"Kasey Cooper"," 94.77"
"2",661,31689,2,"Haley Hodges"," 89.90"
"3",402,54736,3,"Erika Piancastelli"," 88.76"
"4",418,59790,4,"Sierra Romero"," 83.53"
"5",487,12524,5,"Brooklynn Clark"," 80.22"
"6",148,46094,6,"Erica Mcnew"," 76.52"
"7",671,20106,7,"Lexie Elkins"," 72.75"
"8",434,14735,8,"Emily Crane"," 70.14"
"9",503,49822,9,"Emily Naegele"," 69.68"
"10",254,18745,10,"Ivie Drake"," 69.61"
"11",703,66888,11,"Lindsey Stephens"," 69.50"
"12",257,33763,12,"Tina Iosefa"," 69.22"
"13",149,50813,13,"Morgan Noad"," 68.83"
"14",817,11228,14,"Miranda Castiglione"," 68.31"
"15",234,55792,15,"Alex Powers"," 68.21"
"16",756,511,16,"Ali Aguilar"," 67.66"
"17",459,69320,17,"Lindsay Thomas"," 67.27"
"18",650,47646,18,"Yvon Minogue"," 66.95"
"19",463,37588,19,"Mj Knighten"," 66.53"
"20",457,8280,20,"Kristen Brown"," 65.69"
"21",37,10681,21,"Emily Carosone"," 65.05"
"22",8,45016,22,"Haylie Mccleney"," 64.46"
"23",365,4613,23,"Bianka Bell"," 64.32"
"24",434,21060,24,"Sami Fagan"," 64.01"
"25",234,73425,25,"Jessie Warren"," 63.63"
"26",697,72215,26,"Tori Vidales"," 62.80"
"27",110,61716,27,"Mysha Sataraka"," 61.73"
"28",490,60079,28,"Tyler Ross"," 61.57"
"29",418,39733,29,"Sierra Lawrence"," 61.28"
"30",522,47330,30,"Erin Miller"," 60.89"
"31",671,14700,31,"Aleah Craighton"," 60.80"
"32",244,34814,32,"Candace Johnson"," 60.37"
"33",529,71040,33,"Nikki Udria"," 60.30"
"34",235,41708,34,"Amanda Lorenz"," 59.71"
"35",14,65551,35,"Elizabeth Snow"," 59.34"
"36",37,58074,36,"Jade Rhodes"," 58.80"
"37",365,34313,37,"Sahvanna Jaquish"," 58.78"
"38",497,62199,38,"Kelli Schkade"," 58.76"
"39",52,22867,39,"Ally Foster"," 58.72"
"40",115,62197,40,"Amber Schisler"," 58.45"
"41",539,35315,41,"Macy Jones"," 57.71"
"42",732,22387,42,"Hannah Flippen"," 57.70"
"43",711,67469,43,"Shelby Stracher"," 57.58"
"44",77,69410,44,"Ashley Thompson"," 57.27"
"45",518,4134,45,"Alex Bayne"," 56.89"
"46",464,28517,46,"Sydney Hames"," 56.81"
"47",441,67207,47,"Sydney Stites"," 56.78"
"48",493,48591,48,"Logan Moreland"," 56.70"
"49",97,68688,49,"Missy Taukeiaho"," 56.65"
"50",418,5951,50,"Tera Blanco"," 56.61"
"51",463,67289,51,"Kiki Stokes"," 56.50"
"52",428,42569,52,"Sam Macken"," 56.40"
"53",498,58950,53,"Rochelle Roberts"," 56.27"
"54",694,27155,54,"Meghan Gregg"," 56.22"
"55",29,44515,55,"Katiyana Mauga"," 55.77"
"56",758,74775,56,"Aubrey Whitmer"," 55.60"
"57",367,4394,57,"Maryssa Becker"," 55.55"
"58",464,73440,58,"Nicole Warren"," 55.34"
"59",521,63937,59,"Vanessa Shippy"," 55.28"
"60",370,72536,60,"Meghan Von behren"," 55.06"
"61",466,56340,61,"Jennifer Purcell"," 55.05"
"62",545,77424,62,"Giorgiana Zeremenko"," 54.76"
"63",704,12717,63,"Courtney Clayton"," 54.57"
"64",331,27400,64,"Maddy Grimm"," 54.56"
"65",522,37590,65,"Shay Knighten"," 53.88"
"66",172,45399,66,"Katie Mceachern"," 53.85"
"67",149,22695,67,"Taty Forbes"," 53.73"
"68",99,68696,68,"Darian Tautalafua"," 53.67"
"69",51,65387,69,"Sarah Smith"," 53.49"
"70",328,7741,70,"Chaley Brickey"," 53.27"
"71",365,64439,70,"Sandra Simmons"," 53.27"
"72",725,45187,72,"Kasey Mccravey"," 53.24"
"73",817,47158,73,"Cali Mikovich"," 53.14"
"74",508,36955,74,"Kellye Kincannon"," 53.04"
"75",466,68228,75,"Megan Sweet"," 52.89"
"76",518,55845,76,"Cammi Prantl"," 52.33"
"77",67,14267,77,"Tatiana Cortez"," 52.24"
"78",513,74382,78,"Karley Wester"," 52.13"
"79",702,46631,78,"Sandra Mendoza"," 52.13"
"80",414,64087,80,"Taylor Shuey"," 52.07"
"81",28,65808,81,"Jennifer Soria"," 51.72"
"82",600,63148,82,"Jordan Seneca"," 51.67"
"83",487,63853,83,"Courtney Shields"," 51.39"
"84",529,14325,84,"Koral Costa"," 51.28"
"85",178,24846,85,"Nicole Gazzola"," 51.05"
"86",483,25188,86,"Amanda Gianelloni"," 50.99"
"87",694,24890,87,"Megan Geer"," 50.97"
"88",115,45058,88,"Rachel Mccollum"," 50.92"
"89",363,49528,88,"Emily Murphy"," 50.92"
"90",110,66022,90,"Delaney Spaulding"," 50.91"
"91",659,29140,91,"Shaye Harre"," 50.90"
"92",244,5695,92,"Sieara Bishop"," 50.80"
"93",8,38796,93,"Leona Lafaele"," 50.72"
"94",450,30243,94,"Rachel Heinze"," 50.57"
"95",257,17673,95,"Alyssa Dicarlo"," 50.52"
"96",625,18658,96,"Megan Dowdy"," 50.41"
"97",509,21915,97,"Andrea Filler"," 50.39"
"98",609,54309,98,"Mackenzie Peter"," 50.37"
"99",386,71497,99,"Kyrsten Van natta"," 50.31"
"100",676,40604,100,"Brittany Lewis"," 50.29"
