"","team_id","player_id","rank","player","rc"
"1",37,15451,1,"Kasey Cooper"," 94.77"
"2",661,35283,2,"Haley Hodges"," 89.90"
"3",402,61052,3,"Erika Piancastelli"," 88.76"
"4",418,66687,4,"Sierra Romero"," 83.53"
"5",487,13890,5,"Brooklynn Clark"," 80.22"
"6",148,51425,6,"Erica Mcnew"," 76.52"
"7",671,22335,7,"Lexie Elkins"," 72.75"
"8",434,16328,8,"Emily Crane"," 70.14"
"9",503,55565,9,"Emily Naegele"," 69.68"
"10",254,20846,10,"Ivie Drake"," 69.61"
"11",703,74616,11,"Lindsey Stephens"," 69.50"
"12",257,37614,12,"Tina Iosefa"," 69.22"
"13",149,56680,13,"Morgan Noad"," 68.83"
"14",817,12450,14,"Miranda Castiglione"," 68.31"
"15",234,62229,15,"Alex Powers"," 68.21"
"16",756,559,16,"Ali Aguilar"," 67.66"
"17",459,77344,17,"Lindsay Thomas"," 67.27"
"18",650,53166,18,"Yvon Minogue"," 66.95"
"19",463,41875,19,"Mj Knighten"," 66.53"
"20",457,9175,20,"Kristen Brown"," 65.69"
"21",37,11851,21,"Emily Carosone"," 65.05"
"22",8,50222,22,"Haylie Mccleney"," 64.46"
"23",365,5129,23,"Bianka Bell"," 64.32"
"24",434,23405,24,"Sami Fagan"," 64.01"
"25",234,81948,25,"Jessie Warren"," 63.63"
"26",697,80607,26,"Tori Vidales"," 62.80"
"27",110,68830,27,"Mysha Sataraka"," 61.73"
"28",490,67020,28,"Tyler Ross"," 61.57"
"29",418,44288,29,"Sierra Lawrence"," 61.28"
"30",522,52810,30,"Erin Miller"," 60.89"
"31",671,16292,31,"Aleah Craighton"," 60.80"
"32",244,38780,32,"Candace Johnson"," 60.37"
"33",529,79278,33,"Nikki Udria"," 60.30"
"34",235,46478,34,"Amanda Lorenz"," 59.71"
"35",14,73120,35,"Elizabeth Snow"," 59.34"
"36",37,64790,36,"Jade Rhodes"," 58.80"
"37",365,38216,37,"Sahvanna Jaquish"," 58.78"
"38",497,69361,38,"Kelli Schkade"," 58.76"
"39",52,25425,39,"Ally Foster"," 58.72"
"40",115,69359,40,"Amber Schisler"," 58.45"
"41",539,39344,41,"Macy Jones"," 57.71"
"42",732,24885,42,"Hannah Flippen"," 57.70"
"43",711,75271,43,"Shelby Stracher"," 57.58"
"44",77,77442,44,"Ashley Thompson"," 57.27"
"45",518,4587,45,"Alex Bayne"," 56.89"
"46",464,31762,46,"Sydney Hames"," 56.81"
"47",441,74975,47,"Sydney Stites"," 56.78"
"48",493,54201,48,"Logan Moreland"," 56.70"
"49",97,76644,49,"Missy Taukeiaho"," 56.65"
"50",418,6602,50,"Tera Blanco"," 56.61"
"51",463,75066,51,"Kiki Stokes"," 56.50"
"52",428,47463,52,"Sam Macken"," 56.40"
"53",498,65763,53,"Rochelle Roberts"," 56.27"
"54",694,30225,54,"Meghan Gregg"," 56.22"
"55",29,49650,55,"Katiyana Mauga"," 55.77"
"56",758,83455,56,"Aubrey Whitmer"," 55.60"
"57",367,4880,57,"Maryssa Becker"," 55.55"
"58",464,81966,58,"Nicole Warren"," 55.34"
"59",521,71334,59,"Vanessa Shippy"," 55.28"
"60",370,80955,60,"Meghan Von behren"," 55.06"
"61",466,62839,61,"Jennifer Purcell"," 55.05"
"62",545,86379,62,"Giorgiana Zeremenko"," 54.76"
"63",704,14098,63,"Courtney Clayton"," 54.57"
"64",331,30494,64,"Maddy Grimm"," 54.56"
"65",522,41877,65,"Shay Knighten"," 53.88"
"66",172,50642,66,"Katie Mceachern"," 53.85"
"67",149,25233,67,"Taty Forbes"," 53.73"
"68",99,76652,68,"Darian Tautalafua"," 53.67"
"69",51,72939,69,"Sarah Smith"," 53.49"
"70",328,8580,70,"Chaley Brickey"," 53.27"
"71",365,71901,70,"Sandra Simmons"," 53.27"
"72",725,50409,72,"Kasey Mccravey"," 53.24"
"73",817,52621,73,"Cali Mikovich"," 53.14"
"74",508,41186,74,"Kellye Kincannon"," 53.04"
"75",466,76128,75,"Megan Sweet"," 52.89"
"76",518,62286,76,"Cammi Prantl"," 52.33"
"77",67,15811,77,"Tatiana Cortez"," 52.24"
"78",513,83025,78,"Karley Wester"," 52.13"
"79",702,52022,78,"Sandra Mendoza"," 52.13"
"80",414,71505,80,"Taylor Shuey"," 52.07"
"81",28,73411,81,"Jennifer Soria"," 51.72"
"82",600,70442,82,"Jordan Seneca"," 51.67"
"83",487,71233,83,"Courtney Shields"," 51.39"
"84",529,15873,84,"Koral Costa"," 51.28"
"85",178,27652,85,"Nicole Gazzola"," 51.05"
"86",483,28032,86,"Amanda Gianelloni"," 50.99"
"87",694,27700,87,"Megan Geer"," 50.97"
"88",115,50267,88,"Rachel Mccollum"," 50.92"
"89",363,55239,88,"Emily Murphy"," 50.92"
"90",110,73647,90,"Delaney Spaulding"," 50.91"
"91",659,32451,91,"Shaye Harre"," 50.90"
"92",244,6323,92,"Sieara Bishop"," 50.80"
"93",8,43235,93,"Leona Lafaele"," 50.72"
"94",450,33678,94,"Rachel Heinze"," 50.57"
"95",257,19651,95,"Alyssa Dicarlo"," 50.52"
"96",625,20748,96,"Megan Dowdy"," 50.41"
"97",509,24361,97,"Andrea Filler"," 50.39"
"98",609,60588,98,"Mackenzie Peter"," 50.37"
"99",386,79807,99,"Kyrsten Van natta"," 50.31"
"100",676,45268,100,"Brittany Lewis"," 50.29"
