"","team_id","player_id","rank","player","rc"
"1",37,13868,1,"Kasey Cooper"," 94.77"
"2",661,31544,2,"Haley Hodges"," 89.90"
"3",402,54510,3,"Erika Piancastelli"," 88.76"
"4",418,59540,4,"Sierra Romero"," 83.53"
"5",487,12459,5,"Brooklynn Clark"," 80.22"
"6",148,45894,6,"Erica Mcnew"," 76.52"
"7",671,20009,7,"Lexie Elkins"," 72.75"
"8",434,14661,8,"Emily Crane"," 70.14"
"9",503,49609,9,"Emily Naegele"," 69.68"
"10",254,18652,10,"Ivie Drake"," 69.61"
"11",703,66596,11,"Lindsey Stephens"," 69.50"
"12",257,33611,12,"Tina Iosefa"," 69.22"
"13",149,50595,13,"Morgan Noad"," 68.83"
"14",817,11169,14,"Miranda Castiglione"," 68.31"
"15",234,55560,15,"Alex Powers"," 68.21"
"16",756,508,16,"Ali Aguilar"," 67.66"
"17",459,69013,17,"Lindsay Thomas"," 67.27"
"18",650,47444,18,"Yvon Minogue"," 66.95"
"19",463,37426,19,"Mj Knighten"," 66.53"
"20",457,8237,20,"Kristen Brown"," 65.69"
"21",37,10622,21,"Emily Carosone"," 65.05"
"22",8,44822,22,"Haylie Mccleney"," 64.46"
"23",365,4590,23,"Bianka Bell"," 64.32"
"24",434,20959,24,"Sami Fagan"," 64.01"
"25",234,73096,25,"Jessie Warren"," 63.63"
"26",697,71890,26,"Tori Vidales"," 62.80"
"27",110,61451,27,"Mysha Sataraka"," 61.73"
"28",490,59826,28,"Tyler Ross"," 61.57"
"29",418,39560,29,"Sierra Lawrence"," 61.28"
"30",522,47128,30,"Erin Miller"," 60.89"
"31",671,14626,31,"Aleah Craighton"," 60.80"
"32",244,34659,32,"Candace Johnson"," 60.37"
"33",529,70725,33,"Nikki Udria"," 60.30"
"34",235,41526,34,"Amanda Lorenz"," 59.71"
"35",14,65272,35,"Elizabeth Snow"," 59.34"
"36",37,57829,36,"Jade Rhodes"," 58.80"
"37",365,34160,37,"Sahvanna Jaquish"," 58.78"
"38",497,61932,38,"Kelli Schkade"," 58.76"
"39",52,22756,39,"Ally Foster"," 58.72"
"40",115,61930,40,"Amber Schisler"," 58.45"
"41",539,35160,41,"Macy Jones"," 57.71"
"42",732,22278,42,"Hannah Flippen"," 57.70"
"43",711,67173,43,"Shelby Stracher"," 57.58"
"44",77,69101,44,"Ashley Thompson"," 57.27"
"45",518,4114,45,"Alex Bayne"," 56.89"
"46",464,28389,46,"Sydney Hames"," 56.81"
"47",441,66912,47,"Sydney Stites"," 56.78"
"48",493,48385,48,"Logan Moreland"," 56.70"
"49",97,68384,49,"Missy Taukeiaho"," 56.65"
"50",418,5924,50,"Tera Blanco"," 56.61"
"51",463,66994,51,"Kiki Stokes"," 56.50"
"52",428,42385,52,"Sam Macken"," 56.40"
"53",498,58701,53,"Rochelle Roberts"," 56.27"
"54",694,27030,54,"Meghan Gregg"," 56.22"
"55",29,44324,55,"Katiyana Mauga"," 55.77"
"56",758,74443,56,"Aubrey Whitmer"," 55.60"
"57",367,4372,57,"Maryssa Becker"," 55.55"
"58",464,73111,58,"Nicole Warren"," 55.34"
"59",521,63662,59,"Vanessa Shippy"," 55.28"
"60",370,72209,60,"Meghan Von behren"," 55.06"
"61",466,56105,61,"Jennifer Purcell"," 55.05"
"62",545,77080,62,"Giorgiana Zeremenko"," 54.76"
"63",704,12652,63,"Courtney Clayton"," 54.57"
"64",331,27275,64,"Maddy Grimm"," 54.56"
"65",522,37428,65,"Shay Knighten"," 53.88"
"66",172,45202,66,"Katie Mceachern"," 53.85"
"67",149,22584,67,"Taty Forbes"," 53.73"
"68",99,68392,68,"Darian Tautalafua"," 53.67"
"69",51,65108,69,"Sarah Smith"," 53.49"
"70",328,7702,70,"Chaley Brickey"," 53.27"
"71",365,64163,70,"Sandra Simmons"," 53.27"
"72",725,44991,72,"Kasey Mccravey"," 53.24"
"73",817,46956,73,"Cali Mikovich"," 53.14"
"74",508,36794,74,"Kellye Kincannon"," 53.04"
"75",466,67927,75,"Megan Sweet"," 52.89"
"76",518,55613,76,"Cammi Prantl"," 52.33"
"77",67,14194,77,"Tatiana Cortez"," 52.24"
"78",513,74051,78,"Karley Wester"," 52.13"
"79",702,46431,78,"Sandra Mendoza"," 52.13"
"80",414,63812,80,"Taylor Shuey"," 52.07"
"81",28,65527,81,"Jennifer Soria"," 51.72"
"82",600,62876,82,"Jordan Seneca"," 51.67"
"83",487,63578,83,"Courtney Shields"," 51.39"
"84",529,14252,84,"Koral Costa"," 51.28"
"85",178,24731,85,"Nicole Gazzola"," 51.05"
"86",483,25071,86,"Amanda Gianelloni"," 50.99"
"87",694,24773,87,"Megan Geer"," 50.97"
"88",115,44864,88,"Rachel Mccollum"," 50.92"
"89",363,49317,88,"Emily Murphy"," 50.92"
"90",110,65740,90,"Delaney Spaulding"," 50.91"
"91",659,29008,91,"Shaye Harre"," 50.90"
"92",244,5668,92,"Sieara Bishop"," 50.80"
"93",8,38629,93,"Leona Lafaele"," 50.72"
"94",450,30108,94,"Rachel Heinze"," 50.57"
"95",257,17585,95,"Alyssa Dicarlo"," 50.52"
"96",625,18565,96,"Megan Dowdy"," 50.41"
"97",509,21808,97,"Andrea Filler"," 50.39"
"98",609,54083,98,"Mackenzie Peter"," 50.37"
"99",386,71181,99,"Kyrsten Van natta"," 50.31"
"100",676,40427,100,"Brittany Lewis"," 50.29"
