"","team_id","player_id","rank","player","rc"
"1",37,12870,1,"Kasey Cooper"," 94.77"
"2",661,29283,2,"Haley Hodges"," 89.90"
"3",402,50662,3,"Erika Piancastelli"," 88.76"
"4",418,55311,4,"Sierra Romero"," 83.53"
"5",487,11566,5,"Brooklynn Clark"," 80.22"
"6",148,42626,6,"Erica Mcnew"," 76.52"
"7",671,18574,7,"Lexie Elkins"," 72.75"
"8",434,13597,8,"Emily Crane"," 70.14"
"9",503,46079,9,"Emily Naegele"," 69.68"
"10",254,17331,10,"Ivie Drake"," 69.61"
"11",703,61893,11,"Lindsey Stephens"," 69.50"
"12",257,31208,12,"Tina Iosefa"," 69.22"
"13",149,47012,13,"Morgan Noad"," 68.83"
"14",817,10351,14,"Miranda Castiglione"," 68.31"
"15",234,51613,15,"Alex Powers"," 68.21"
"16",756,472,16,"Ali Aguilar"," 67.66"
"17",459,64129,17,"Lindsay Thomas"," 67.27"
"18",650,44081,18,"Yvon Minogue"," 66.95"
"19",463,34750,19,"Mj Knighten"," 66.53"
"20",457,7653,20,"Kristen Brown"," 65.69"
"21",37,9844,21,"Emily Carosone"," 65.05"
"22",8,41631,22,"Haylie Mccleney"," 64.46"
"23",365,4276,23,"Bianka Bell"," 64.32"
"24",434,19458,24,"Sami Fagan"," 64.01"
"25",234,67898,25,"Jessie Warren"," 63.63"
"26",697,66770,26,"Tori Vidales"," 62.80"
"27",110,57096,27,"Mysha Sataraka"," 61.73"
"28",490,55580,28,"Tyler Ross"," 61.57"
"29",418,36747,29,"Sierra Lawrence"," 61.28"
"30",522,43782,30,"Erin Miller"," 60.89"
"31",671,13567,31,"Aleah Craighton"," 60.80"
"32",244,32154,32,"Candace Johnson"," 60.37"
"33",529,65707,33,"Nikki Udria"," 60.30"
"34",235,38587,34,"Amanda Lorenz"," 59.71"
"35",14,60664,35,"Elizabeth Snow"," 59.34"
"36",37,53718,36,"Jade Rhodes"," 58.80"
"37",365,31698,37,"Sahvanna Jaquish"," 58.78"
"38",497,57546,38,"Kelli Schkade"," 58.76"
"39",52,21106,39,"Ally Foster"," 58.72"
"40",115,57543,40,"Amber Schisler"," 58.45"
"41",539,32616,41,"Macy Jones"," 57.71"
"42",732,20674,42,"Hannah Flippen"," 57.70"
"43",711,62414,43,"Shelby Stracher"," 57.58"
"44",77,64208,44,"Ashley Thompson"," 57.27"
"45",518,3834,45,"Alex Bayne"," 56.89"
"46",464,26355,46,"Sydney Hames"," 56.81"
"47",441,62179,47,"Sydney Stites"," 56.78"
"48",493,44946,48,"Logan Moreland"," 56.70"
"49",97,63536,49,"Missy Taukeiaho"," 56.65"
"50",418,5516,50,"Tera Blanco"," 56.61"
"51",463,62260,51,"Kiki Stokes"," 56.50"
"52",428,39375,52,"Sam Macken"," 56.40"
"53",498,54533,53,"Rochelle Roberts"," 56.27"
"54",694,25104,54,"Meghan Gregg"," 56.22"
"55",29,41165,55,"Katiyana Mauga"," 55.77"
"56",758,69144,56,"Aubrey Whitmer"," 55.60"
"57",367,4080,57,"Maryssa Becker"," 55.55"
"58",464,67910,58,"Nicole Warren"," 55.34"
"59",521,59177,59,"Vanessa Shippy"," 55.28"
"60",370,67067,60,"Meghan Von behren"," 55.06"
"61",466,52131,61,"Jennifer Purcell"," 55.05"
"62",545,71580,62,"Giorgiana Zeremenko"," 54.76"
"63",704,11744,63,"Courtney Clayton"," 54.57"
"64",331,25334,64,"Maddy Grimm"," 54.56"
"65",522,34752,65,"Shay Knighten"," 53.88"
"66",172,41977,66,"Katie Mceachern"," 53.85"
"67",149,20958,67,"Taty Forbes"," 53.73"
"68",99,63544,68,"Darian Tautalafua"," 53.67"
"69",51,60508,69,"Sarah Smith"," 53.49"
"70",328,7160,70,"Chaley Brickey"," 53.27"
"71",365,59637,70,"Sandra Simmons"," 53.27"
"72",725,41789,72,"Kasey Mccravey"," 53.24"
"73",817,43618,73,"Cali Mikovich"," 53.14"
"74",508,34156,74,"Kellye Kincannon"," 53.04"
"75",466,63116,75,"Megan Sweet"," 52.89"
"76",518,51665,76,"Cammi Prantl"," 52.33"
"77",67,13161,77,"Tatiana Cortez"," 52.24"
"78",513,68781,78,"Karley Wester"," 52.13"
"79",702,43128,78,"Sandra Mendoza"," 52.13"
"80",414,59316,80,"Taylor Shuey"," 52.07"
"81",28,60908,81,"Jennifer Soria"," 51.72"
"82",600,58437,82,"Jordan Seneca"," 51.67"
"83",487,59093,83,"Courtney Shields"," 51.39"
"84",529,13213,84,"Koral Costa"," 51.28"
"85",178,22954,85,"Nicole Gazzola"," 51.05"
"86",483,23267,86,"Amanda Gianelloni"," 50.99"
"87",694,22991,87,"Megan Geer"," 50.97"
"88",115,41676,88,"Rachel Mccollum"," 50.92"
"89",363,45798,88,"Emily Murphy"," 50.92"
"90",110,61096,90,"Delaney Spaulding"," 50.91"
"91",659,26927,91,"Shaye Harre"," 50.90"
"92",244,5269,92,"Sieara Bishop"," 50.80"
"93",8,35889,93,"Leona Lafaele"," 50.72"
"94",450,27968,94,"Rachel Heinze"," 50.57"
"95",257,16322,95,"Alyssa Dicarlo"," 50.52"
"96",625,17248,96,"Megan Dowdy"," 50.41"
"97",509,20239,97,"Andrea Filler"," 50.39"
"98",609,50273,98,"Mackenzie Peter"," 50.37"
"99",386,66123,99,"Kyrsten Van natta"," 50.31"
"100",676,37557,100,"Brittany Lewis"," 50.29"
