"","team_id","player_id","rank","player","rc"
"1",37,14897,1,"Kasey Cooper"," 94.77"
"2",661,33907,2,"Haley Hodges"," 89.90"
"3",402,58591,3,"Erika Piancastelli"," 88.76"
"4",418,63994,4,"Sierra Romero"," 83.53"
"5",487,13390,5,"Brooklynn Clark"," 80.22"
"6",148,49348,6,"Erica Mcnew"," 76.52"
"7",671,21497,7,"Lexie Elkins"," 72.75"
"8",434,15747,8,"Emily Crane"," 70.14"
"9",503,53325,9,"Emily Naegele"," 69.68"
"10",254,20054,10,"Ivie Drake"," 69.61"
"11",703,71588,11,"Lindsey Stephens"," 69.50"
"12",257,36126,12,"Tina Iosefa"," 69.22"
"13",149,54386,13,"Morgan Noad"," 68.83"
"14",817,11995,14,"Miranda Castiglione"," 68.31"
"15",234,59722,15,"Alex Powers"," 68.21"
"16",756,542,16,"Ali Aguilar"," 67.66"
"17",459,74205,17,"Lindsay Thomas"," 67.27"
"18",650,51013,18,"Yvon Minogue"," 66.95"
"19",463,40222,19,"Mj Knighten"," 66.53"
"20",457,8848,20,"Kristen Brown"," 65.69"
"21",37,11417,21,"Emily Carosone"," 65.05"
"22",8,48197,22,"Haylie Mccleney"," 64.46"
"23",365,4939,23,"Bianka Bell"," 64.32"
"24",434,22516,24,"Sami Fagan"," 64.01"
"25",234,78624,25,"Jessie Warren"," 63.63"
"26",697,77339,26,"Tori Vidales"," 62.80"
"27",110,66065,27,"Mysha Sataraka"," 61.73"
"28",490,64314,28,"Tyler Ross"," 61.57"
"29",418,42513,29,"Sierra Lawrence"," 61.28"
"30",522,50669,30,"Erin Miller"," 60.89"
"31",671,15711,31,"Aleah Craighton"," 60.80"
"32",244,37254,32,"Candace Johnson"," 60.37"
"33",529,76070,33,"Nikki Udria"," 60.30"
"34",235,44628,34,"Amanda Lorenz"," 59.71"
"35",14,70165,35,"Elizabeth Snow"," 59.34"
"36",37,62166,36,"Jade Rhodes"," 58.80"
"37",365,36710,37,"Sahvanna Jaquish"," 58.78"
"38",497,66575,38,"Kelli Schkade"," 58.76"
"39",52,24444,39,"Ally Foster"," 58.72"
"40",115,66573,40,"Amber Schisler"," 58.45"
"41",539,37795,41,"Macy Jones"," 57.71"
"42",732,23926,42,"Hannah Flippen"," 57.70"
"43",711,72218,43,"Shelby Stracher"," 57.58"
"44",77,74301,44,"Ashley Thompson"," 57.27"
"45",518,4420,45,"Alex Bayne"," 56.89"
"46",464,30532,46,"Sydney Hames"," 56.81"
"47",441,71935,47,"Sydney Stites"," 56.78"
"48",493,52017,48,"Logan Moreland"," 56.70"
"49",97,73527,49,"Missy Taukeiaho"," 56.65"
"50",418,6358,50,"Tera Blanco"," 56.61"
"51",463,72023,51,"Kiki Stokes"," 56.50"
"52",428,45562,52,"Sam Macken"," 56.40"
"53",498,63101,53,"Rochelle Roberts"," 56.27"
"54",694,29058,54,"Meghan Gregg"," 56.22"
"55",29,47659,55,"Katiyana Mauga"," 55.77"
"56",758,80079,56,"Aubrey Whitmer"," 55.60"
"57",367,4703,57,"Maryssa Becker"," 55.55"
"58",464,78641,58,"Nicole Warren"," 55.34"
"59",521,68442,59,"Vanessa Shippy"," 55.28"
"60",370,77676,60,"Meghan Von behren"," 55.06"
"61",466,60308,61,"Jennifer Purcell"," 55.05"
"62",545,82904,62,"Giorgiana Zeremenko"," 54.76"
"63",704,13595,63,"Courtney Clayton"," 54.57"
"64",331,29315,64,"Maddy Grimm"," 54.56"
"65",522,40224,65,"Shay Knighten"," 53.88"
"66",172,48604,66,"Katie Mceachern"," 53.85"
"67",149,24261,67,"Taty Forbes"," 53.73"
"68",99,73535,68,"Darian Tautalafua"," 53.67"
"69",51,69989,69,"Sarah Smith"," 53.49"
"70",328,8273,70,"Chaley Brickey"," 53.27"
"71",365,68979,70,"Sandra Simmons"," 53.27"
"72",725,48376,72,"Kasey Mccravey"," 53.24"
"73",817,50487,73,"Cali Mikovich"," 53.14"
"74",508,39552,74,"Kellye Kincannon"," 53.04"
"75",466,73033,75,"Megan Sweet"," 52.89"
"76",518,59778,76,"Cammi Prantl"," 52.33"
"77",67,15245,77,"Tatiana Cortez"," 52.24"
"78",513,79663,78,"Karley Wester"," 52.13"
"79",702,49918,78,"Sandra Mendoza"," 52.13"
"80",414,68603,80,"Taylor Shuey"," 52.07"
"81",28,70438,81,"Jennifer Soria"," 51.72"
"82",600,67594,82,"Jordan Seneca"," 51.67"
"83",487,68349,83,"Courtney Shields"," 51.39"
"84",529,15306,84,"Koral Costa"," 51.28"
"85",178,26577,85,"Nicole Gazzola"," 51.05"
"86",483,26947,86,"Amanda Gianelloni"," 50.99"
"87",694,26625,87,"Megan Geer"," 50.97"
"88",115,48240,88,"Rachel Mccollum"," 50.92"
"89",363,53015,88,"Emily Murphy"," 50.92"
"90",110,70665,90,"Delaney Spaulding"," 50.91"
"91",659,31191,91,"Shaye Harre"," 50.90"
"92",244,6092,92,"Sieara Bishop"," 50.80"
"93",8,41513,93,"Leona Lafaele"," 50.72"
"94",450,32366,94,"Rachel Heinze"," 50.57"
"95",257,18903,95,"Alyssa Dicarlo"," 50.52"
"96",625,19961,96,"Megan Dowdy"," 50.41"
"97",509,23425,97,"Andrea Filler"," 50.39"
"98",609,58136,98,"Mackenzie Peter"," 50.37"
"99",386,76573,99,"Kyrsten Van natta"," 50.31"
"100",676,43453,100,"Brittany Lewis"," 50.29"
