"","team_id","player_id","rank","player","rc"
"1",37,15162,1,"Kasey Cooper"," 94.77"
"2",661,34544,2,"Haley Hodges"," 89.90"
"3",402,59753,3,"Erika Piancastelli"," 88.76"
"4",418,65280,4,"Sierra Romero"," 83.53"
"5",487,13625,5,"Brooklynn Clark"," 80.22"
"6",148,50341,6,"Erica Mcnew"," 76.52"
"7",671,21885,7,"Lexie Elkins"," 72.75"
"8",434,16022,8,"Emily Crane"," 70.14"
"9",503,54389,9,"Emily Naegele"," 69.68"
"10",254,20422,10,"Ivie Drake"," 69.61"
"11",703,73051,11,"Lindsey Stephens"," 69.50"
"12",257,36817,12,"Tina Iosefa"," 69.22"
"13",149,55476,13,"Morgan Noad"," 68.83"
"14",817,12207,14,"Miranda Castiglione"," 68.31"
"15",234,60914,15,"Alex Powers"," 68.21"
"16",756,550,16,"Ali Aguilar"," 67.66"
"17",459,75723,17,"Lindsay Thomas"," 67.27"
"18",650,52043,18,"Yvon Minogue"," 66.95"
"19",463,41002,19,"Mj Knighten"," 66.53"
"20",457,9001,20,"Kristen Brown"," 65.69"
"21",37,11620,21,"Emily Carosone"," 65.05"
"22",8,49161,22,"Haylie Mccleney"," 64.46"
"23",365,5033,23,"Bianka Bell"," 64.32"
"24",434,22928,24,"Sami Fagan"," 64.01"
"25",234,80223,25,"Jessie Warren"," 63.63"
"26",697,78918,26,"Tori Vidales"," 62.80"
"27",110,67384,27,"Mysha Sataraka"," 61.73"
"28",490,65607,28,"Tyler Ross"," 61.57"
"29",418,43354,29,"Sierra Lawrence"," 61.28"
"30",522,51693,30,"Erin Miller"," 60.89"
"31",671,15986,31,"Aleah Craighton"," 60.80"
"32",244,37963,32,"Candace Johnson"," 60.37"
"33",529,77621,33,"Nikki Udria"," 60.30"
"34",235,45511,34,"Amanda Lorenz"," 59.71"
"35",14,71587,35,"Elizabeth Snow"," 59.34"
"36",37,63418,36,"Jade Rhodes"," 58.80"
"37",365,37410,37,"Sahvanna Jaquish"," 58.78"
"38",497,67905,38,"Kelli Schkade"," 58.76"
"39",52,24892,39,"Ally Foster"," 58.72"
"40",115,67903,40,"Amber Schisler"," 58.45"
"41",539,38516,41,"Macy Jones"," 57.71"
"42",732,24364,42,"Hannah Flippen"," 57.70"
"43",711,73693,43,"Shelby Stracher"," 57.58"
"44",77,75820,44,"Ashley Thompson"," 57.27"
"45",518,4503,45,"Alex Bayne"," 56.89"
"46",464,31097,46,"Sydney Hames"," 56.81"
"47",441,73404,47,"Sydney Stites"," 56.78"
"48",493,53059,48,"Logan Moreland"," 56.70"
"49",97,75033,49,"Missy Taukeiaho"," 56.65"
"50",418,6474,50,"Tera Blanco"," 56.61"
"51",463,73494,51,"Kiki Stokes"," 56.50"
"52",428,46460,52,"Sam Macken"," 56.40"
"53",498,64370,53,"Rochelle Roberts"," 56.27"
"54",694,29592,54,"Meghan Gregg"," 56.22"
"55",29,48604,55,"Katiyana Mauga"," 55.77"
"56",758,81705,56,"Aubrey Whitmer"," 55.60"
"57",367,4792,57,"Maryssa Becker"," 55.55"
"58",464,80241,58,"Nicole Warren"," 55.34"
"59",521,69831,59,"Vanessa Shippy"," 55.28"
"60",370,79262,60,"Meghan Von behren"," 55.06"
"61",466,61514,61,"Jennifer Purcell"," 55.05"
"62",545,84587,62,"Giorgiana Zeremenko"," 54.76"
"63",704,13831,63,"Courtney Clayton"," 54.57"
"64",331,29856,64,"Maddy Grimm"," 54.56"
"65",522,41004,65,"Shay Knighten"," 53.88"
"66",172,49576,66,"Katie Mceachern"," 53.85"
"67",149,24705,67,"Taty Forbes"," 53.73"
"68",99,75041,68,"Darian Tautalafua"," 53.67"
"69",51,71409,69,"Sarah Smith"," 53.49"
"70",328,8415,70,"Chaley Brickey"," 53.27"
"71",365,70387,70,"Sandra Simmons"," 53.27"
"72",725,49345,72,"Kasey Mccravey"," 53.24"
"73",817,51508,73,"Cali Mikovich"," 53.14"
"74",508,40323,74,"Kellye Kincannon"," 53.04"
"75",466,74527,75,"Megan Sweet"," 52.89"
"76",518,60971,76,"Cammi Prantl"," 52.33"
"77",67,15514,77,"Tatiana Cortez"," 52.24"
"78",513,81281,78,"Karley Wester"," 52.13"
"79",702,50925,78,"Sandra Mendoza"," 52.13"
"80",414,70000,80,"Taylor Shuey"," 52.07"
"81",28,71871,81,"Jennifer Soria"," 51.72"
"82",600,68955,82,"Jordan Seneca"," 51.67"
"83",487,69733,83,"Courtney Shields"," 51.39"
"84",529,15576,84,"Koral Costa"," 51.28"
"85",178,27070,85,"Nicole Gazzola"," 51.05"
"86",483,27447,86,"Amanda Gianelloni"," 50.99"
"87",694,27118,87,"Megan Geer"," 50.97"
"88",115,49204,88,"Rachel Mccollum"," 50.92"
"89",363,54073,88,"Emily Murphy"," 50.92"
"90",110,72101,90,"Delaney Spaulding"," 50.91"
"91",659,31772,91,"Shaye Harre"," 50.90"
"92",244,6203,92,"Sieara Bishop"," 50.80"
"93",8,42331,93,"Leona Lafaele"," 50.72"
"94",450,32970,94,"Rachel Heinze"," 50.57"
"95",257,19253,95,"Alyssa Dicarlo"," 50.52"
"96",625,20326,96,"Megan Dowdy"," 50.41"
"97",509,23854,97,"Andrea Filler"," 50.39"
"98",609,59296,98,"Mackenzie Peter"," 50.37"
"99",386,78136,99,"Kyrsten Van natta"," 50.31"
"100",676,44318,100,"Brittany Lewis"," 50.29"
