"","team_id","player_id","rank","player","rc"
"1",37,15411,1,"Kasey Cooper"," 94.77"
"2",661,35179,2,"Haley Hodges"," 89.90"
"3",402,60867,3,"Erika Piancastelli"," 88.76"
"4",418,66482,4,"Sierra Romero"," 83.53"
"5",487,13855,5,"Brooklynn Clark"," 80.22"
"6",148,51268,6,"Erica Mcnew"," 76.52"
"7",671,22270,7,"Lexie Elkins"," 72.75"
"8",434,16288,8,"Emily Crane"," 70.14"
"9",503,55395,9,"Emily Naegele"," 69.68"
"10",254,20785,10,"Ivie Drake"," 69.61"
"11",703,74387,11,"Lindsey Stephens"," 69.50"
"12",257,37498,12,"Tina Iosefa"," 69.22"
"13",149,56506,13,"Morgan Noad"," 68.83"
"14",817,12417,14,"Miranda Castiglione"," 68.31"
"15",234,62039,15,"Alex Powers"," 68.21"
"16",756,559,16,"Ali Aguilar"," 67.66"
"17",459,77105,17,"Lindsay Thomas"," 67.27"
"18",650,53002,18,"Yvon Minogue"," 66.95"
"19",463,41751,19,"Mj Knighten"," 66.53"
"20",457,9154,20,"Kristen Brown"," 65.69"
"21",37,11819,21,"Emily Carosone"," 65.05"
"22",8,50070,22,"Haylie Mccleney"," 64.46"
"23",365,5118,23,"Bianka Bell"," 64.32"
"24",434,23334,24,"Sami Fagan"," 64.01"
"25",234,81700,25,"Jessie Warren"," 63.63"
"26",697,80362,26,"Tori Vidales"," 62.80"
"27",110,68616,27,"Mysha Sataraka"," 61.73"
"28",490,66814,28,"Tyler Ross"," 61.57"
"29",418,44154,29,"Sierra Lawrence"," 61.28"
"30",522,52646,30,"Erin Miller"," 60.89"
"31",671,16252,31,"Aleah Craighton"," 60.80"
"32",244,38661,32,"Candace Johnson"," 60.37"
"33",529,79034,33,"Nikki Udria"," 60.30"
"34",235,46339,34,"Amanda Lorenz"," 59.71"
"35",14,72893,35,"Elizabeth Snow"," 59.34"
"36",37,64588,36,"Jade Rhodes"," 58.80"
"37",365,38097,37,"Sahvanna Jaquish"," 58.78"
"38",497,69146,38,"Kelli Schkade"," 58.76"
"39",52,25347,39,"Ally Foster"," 58.72"
"40",115,69144,40,"Amber Schisler"," 58.45"
"41",539,39225,41,"Macy Jones"," 57.71"
"42",732,24807,42,"Hannah Flippen"," 57.70"
"43",711,75038,43,"Shelby Stracher"," 57.58"
"44",77,77202,44,"Ashley Thompson"," 57.27"
"45",518,4576,45,"Alex Bayne"," 56.89"
"46",464,31666,46,"Sydney Hames"," 56.81"
"47",441,74745,47,"Sydney Stites"," 56.78"
"48",493,54035,48,"Logan Moreland"," 56.70"
"49",97,76409,49,"Missy Taukeiaho"," 56.65"
"50",418,6588,50,"Tera Blanco"," 56.61"
"51",463,74836,51,"Kiki Stokes"," 56.50"
"52",428,47318,52,"Sam Macken"," 56.40"
"53",498,65559,53,"Rochelle Roberts"," 56.27"
"54",694,30132,54,"Meghan Gregg"," 56.22"
"55",29,49502,55,"Katiyana Mauga"," 55.77"
"56",758,83204,56,"Aubrey Whitmer"," 55.60"
"57",367,4869,57,"Maryssa Becker"," 55.55"
"58",464,81718,58,"Nicole Warren"," 55.34"
"59",521,71113,59,"Vanessa Shippy"," 55.28"
"60",370,80710,60,"Meghan Von behren"," 55.06"
"61",466,62647,61,"Jennifer Purcell"," 55.05"
"62",545,86120,62,"Giorgiana Zeremenko"," 54.76"
"63",704,14063,63,"Courtney Clayton"," 54.57"
"64",331,30399,64,"Maddy Grimm"," 54.56"
"65",522,41753,65,"Shay Knighten"," 53.88"
"66",172,50490,66,"Katie Mceachern"," 53.85"
"67",149,25155,67,"Taty Forbes"," 53.73"
"68",99,76417,68,"Darian Tautalafua"," 53.67"
"69",51,72713,69,"Sarah Smith"," 53.49"
"70",328,8561,70,"Chaley Brickey"," 53.27"
"71",365,71679,70,"Sandra Simmons"," 53.27"
"72",725,50257,72,"Kasey Mccravey"," 53.24"
"73",817,52457,73,"Cali Mikovich"," 53.14"
"74",508,41062,74,"Kellye Kincannon"," 53.04"
"75",466,75894,75,"Megan Sweet"," 52.89"
"76",518,62096,76,"Cammi Prantl"," 52.33"
"77",67,15771,77,"Tatiana Cortez"," 52.24"
"78",513,82774,78,"Karley Wester"," 52.13"
"79",702,51863,78,"Sandra Mendoza"," 52.13"
"80",414,71284,80,"Taylor Shuey"," 52.07"
"81",28,73183,81,"Jennifer Soria"," 51.72"
"82",600,70223,82,"Jordan Seneca"," 51.67"
"83",487,71013,83,"Courtney Shields"," 51.39"
"84",529,15833,84,"Koral Costa"," 51.28"
"85",178,27566,85,"Nicole Gazzola"," 51.05"
"86",483,27946,86,"Amanda Gianelloni"," 50.99"
"87",694,27614,87,"Megan Geer"," 50.97"
"88",115,50115,88,"Rachel Mccollum"," 50.92"
"89",363,55072,88,"Emily Murphy"," 50.92"
"90",110,73418,90,"Delaney Spaulding"," 50.91"
"91",659,32352,91,"Shaye Harre"," 50.90"
"92",244,6310,92,"Sieara Bishop"," 50.80"
"93",8,43104,93,"Leona Lafaele"," 50.72"
"94",450,33575,94,"Rachel Heinze"," 50.57"
"95",257,19595,95,"Alyssa Dicarlo"," 50.52"
"96",625,20688,96,"Megan Dowdy"," 50.41"
"97",509,24285,97,"Andrea Filler"," 50.39"
"98",609,60404,98,"Mackenzie Peter"," 50.37"
"99",386,79563,99,"Kyrsten Van natta"," 50.31"
"100",676,45132,100,"Brittany Lewis"," 50.29"
