"","team_id","player_id","rank","player","rc"
"1",37,8478,1,"Kasey Cooper"," 94.77"
"2",661,19148,2,"Haley Hodges"," 89.90"
"3",402,33090,3,"Erika Piancastelli"," 88.76"
"4",418,36113,4,"Sierra Romero"," 83.53"
"5",487,7621,5,"Brooklynn Clark"," 80.22"
"6",148,27836,6,"Erica Mcnew"," 76.52"
"7",671,12121,7,"Lexie Elkins"," 72.75"
"8",434,8944,8,"Emily Crane"," 70.14"
"9",503,30138,9,"Emily Naegele"," 69.68"
"10",254,11316,10,"Ivie Drake"," 69.61"
"11",703,40327,11,"Lindsey Stephens"," 69.50"
"12",257,20426,12,"Tina Iosefa"," 69.22"
"13",149,30761,13,"Morgan Noad"," 68.83"
"14",817,6811,14,"Miranda Castiglione"," 68.31"
"15",234,33677,15,"Alex Powers"," 68.21"
"16",756,306,16,"Ali Aguilar"," 67.66"
"17",459,41816,17,"Lindsay Thomas"," 67.27"
"18",650,28785,18,"Yvon Minogue"," 66.95"
"19",463,22809,19,"Mj Knighten"," 66.53"
"20",457,5030,20,"Kristen Brown"," 65.69"
"21",37,6476,21,"Emily Carosone"," 65.05"
"22",8,27186,22,"Haylie Mccleney"," 64.46"
"23",365,2842,23,"Bianka Bell"," 64.32"
"24",434,12717,24,"Sami Fagan"," 64.01"
"25",234,44347,25,"Jessie Warren"," 63.63"
"26",697,43574,26,"Tori Vidales"," 62.80"
"27",110,37290,27,"Mysha Sataraka"," 61.73"
"28",490,36280,28,"Tyler Ross"," 61.57"
"29",418,24037,29,"Sierra Lawrence"," 61.28"
"30",522,28581,30,"Erin Miller"," 60.89"
"31",671,8919,31,"Aleah Craighton"," 60.80"
"32",244,21096,32,"Candace Johnson"," 60.37"
"33",529,42897,33,"Nikki Udria"," 60.30"
"34",235,25244,34,"Amanda Lorenz"," 59.71"
"35",14,39561,35,"Elizabeth Snow"," 59.34"
"36",37,35041,36,"Jade Rhodes"," 58.80"
"37",365,20773,37,"Sahvanna Jaquish"," 58.78"
"38",497,37561,38,"Kelli Schkade"," 58.76"
"39",52,13735,39,"Ally Foster"," 58.72"
"40",115,37558,40,"Amber Schisler"," 58.45"
"41",539,21454,41,"Macy Jones"," 57.71"
"42",732,13461,42,"Hannah Flippen"," 57.70"
"43",711,40680,43,"Shelby Stracher"," 57.58"
"44",77,41881,44,"Ashley Thompson"," 57.27"
"45",518,2568,45,"Alex Bayne"," 56.89"
"46",464,17183,46,"Sydney Hames"," 56.81"
"47",441,40530,47,"Sydney Stites"," 56.78"
"48",493,29394,48,"Logan Moreland"," 56.70"
"49",97,41410,49,"Missy Taukeiaho"," 56.65"
"50",418,3653,50,"Tera Blanco"," 56.61"
"51",463,40582,51,"Kiki Stokes"," 56.50"
"52",428,25757,52,"Sam Macken"," 56.40"
"53",498,35584,53,"Rochelle Roberts"," 56.27"
"54",694,16382,54,"Meghan Gregg"," 56.22"
"55",29,26884,55,"Katiyana Mauga"," 55.77"
"56",758,45221,56,"Aubrey Whitmer"," 55.60"
"57",367,2724,57,"Maryssa Becker"," 55.55"
"58",464,44355,58,"Nicole Warren"," 55.34"
"59",521,38569,59,"Vanessa Shippy"," 55.28"
"60",370,43778,60,"Meghan Von behren"," 55.06"
"61",466,34011,61,"Jennifer Purcell"," 55.05"
"62",545,46865,62,"Giorgiana Zeremenko"," 54.76"
"63",704,7755,63,"Courtney Clayton"," 54.57"
"64",331,16552,64,"Maddy Grimm"," 54.56"
"65",522,22811,65,"Shay Knighten"," 53.88"
"66",172,27415,66,"Katie Mceachern"," 53.85"
"67",149,13643,67,"Taty Forbes"," 53.73"
"68",99,41416,68,"Darian Tautalafua"," 53.67"
"69",51,39454,69,"Sarah Smith"," 53.49"
"70",328,4694,70,"Chaley Brickey"," 53.27"
"71",365,38852,70,"Sandra Simmons"," 53.27"
"72",725,27294,72,"Kasey Mccravey"," 53.24"
"73",817,28468,73,"Cali Mikovich"," 53.14"
"74",508,22420,74,"Kellye Kincannon"," 53.04"
"75",466,41139,75,"Megan Sweet"," 52.89"
"76",518,33710,76,"Cammi Prantl"," 52.33"
"77",67,8666,77,"Tatiana Cortez"," 52.24"
"78",513,44974,78,"Karley Wester"," 52.13"
"79",702,28175,78,"Sandra Mendoza"," 52.13"
"80",414,38660,80,"Taylor Shuey"," 52.07"
"81",28,39713,81,"Jennifer Soria"," 51.72"
"82",600,38116,82,"Jordan Seneca"," 51.67"
"83",487,38525,83,"Courtney Shields"," 51.39"
"84",529,8692,84,"Koral Costa"," 51.28"
"85",178,14965,85,"Nicole Gazzola"," 51.05"
"86",483,15152,86,"Amanda Gianelloni"," 50.99"
"87",694,14987,87,"Megan Geer"," 50.97"
"88",115,27215,88,"Rachel Mccollum"," 50.92"
"89",363,29956,88,"Emily Murphy"," 50.92"
"90",110,39836,90,"Delaney Spaulding"," 50.91"
"91",659,17579,91,"Shaye Harre"," 50.90"
"92",244,3484,92,"Sieara Bishop"," 50.80"
"93",8,23500,93,"Leona Lafaele"," 50.72"
"94",450,18284,94,"Rachel Heinze"," 50.57"
"95",257,10702,95,"Alyssa Dicarlo"," 50.52"
"96",625,11267,96,"Megan Dowdy"," 50.41"
"97",509,13207,97,"Andrea Filler"," 50.39"
"98",609,32840,98,"Mackenzie Peter"," 50.37"
"99",386,43163,99,"Kyrsten Van natta"," 50.31"
"100",676,24563,100,"Brittany Lewis"," 50.29"
