"","team_id","player_id","rank","player","rc"
"1",37,13531,1,"Kasey Cooper"," 94.77"
"2",661,30770,2,"Haley Hodges"," 89.90"
"3",402,53212,3,"Erika Piancastelli"," 88.76"
"4",418,58116,4,"Sierra Romero"," 83.53"
"5",487,12159,5,"Brooklynn Clark"," 80.22"
"6",148,44805,6,"Erica Mcnew"," 76.52"
"7",671,19502,7,"Lexie Elkins"," 72.75"
"8",434,14298,8,"Emily Crane"," 70.14"
"9",503,48429,9,"Emily Naegele"," 69.68"
"10",254,18180,10,"Ivie Drake"," 69.61"
"11",703,65031,11,"Lindsey Stephens"," 69.50"
"12",257,32799,12,"Tina Iosefa"," 69.22"
"13",149,49408,13,"Morgan Noad"," 68.83"
"14",817,10898,14,"Miranda Castiglione"," 68.31"
"15",234,54238,15,"Alex Powers"," 68.21"
"16",756,502,16,"Ali Aguilar"," 67.66"
"17",459,67398,17,"Lindsay Thomas"," 67.27"
"18",650,46318,18,"Yvon Minogue"," 66.95"
"19",463,36531,19,"Mj Knighten"," 66.53"
"20",457,8030,20,"Kristen Brown"," 65.69"
"21",37,10365,21,"Emily Carosone"," 65.05"
"22",8,43757,22,"Haylie Mccleney"," 64.46"
"23",365,4475,23,"Bianka Bell"," 64.32"
"24",434,20430,24,"Sami Fagan"," 64.01"
"25",234,71385,25,"Jessie Warren"," 63.63"
"26",697,70211,26,"Tori Vidales"," 62.80"
"27",110,59999,27,"Mysha Sataraka"," 61.73"
"28",490,58399,28,"Tyler Ross"," 61.57"
"29",418,38613,29,"Sierra Lawrence"," 61.28"
"30",522,46011,30,"Erin Miller"," 60.89"
"31",671,14264,31,"Aleah Craighton"," 60.80"
"32",244,33817,32,"Candace Johnson"," 60.37"
"33",529,69071,33,"Nikki Udria"," 60.30"
"34",235,40536,34,"Amanda Lorenz"," 59.71"
"35",14,63745,35,"Elizabeth Snow"," 59.34"
"36",37,56443,36,"Jade Rhodes"," 58.80"
"37",365,33334,37,"Sahvanna Jaquish"," 58.78"
"38",497,60470,38,"Kelli Schkade"," 58.76"
"39",52,22178,39,"Ally Foster"," 58.72"
"40",115,60468,40,"Amber Schisler"," 58.45"
"41",539,34312,41,"Macy Jones"," 57.71"
"42",732,21715,42,"Hannah Flippen"," 57.70"
"43",711,65597,43,"Shelby Stracher"," 57.58"
"44",77,67484,44,"Ashley Thompson"," 57.27"
"45",518,4012,45,"Alex Bayne"," 56.89"
"46",464,27689,46,"Sydney Hames"," 56.81"
"47",441,65343,47,"Sydney Stites"," 56.78"
"48",493,47236,48,"Logan Moreland"," 56.70"
"49",97,66777,49,"Missy Taukeiaho"," 56.65"
"50",418,5777,50,"Tera Blanco"," 56.61"
"51",463,65425,51,"Kiki Stokes"," 56.50"
"52",428,41383,52,"Sam Macken"," 56.40"
"53",498,57297,53,"Rochelle Roberts"," 56.27"
"54",694,26363,54,"Meghan Gregg"," 56.22"
"55",29,43272,55,"Katiyana Mauga"," 55.77"
"56",758,72712,56,"Aubrey Whitmer"," 55.60"
"57",367,4265,57,"Maryssa Becker"," 55.55"
"58",464,71400,58,"Nicole Warren"," 55.34"
"59",521,62163,59,"Vanessa Shippy"," 55.28"
"60",370,70520,60,"Meghan Von behren"," 55.06"
"61",466,54771,61,"Jennifer Purcell"," 55.05"
"62",545,75291,62,"Giorgiana Zeremenko"," 54.76"
"63",704,12347,63,"Courtney Clayton"," 54.57"
"64",331,26604,64,"Maddy Grimm"," 54.56"
"65",522,36533,65,"Shay Knighten"," 53.88"
"66",172,44125,66,"Katie Mceachern"," 53.85"
"67",149,22015,67,"Taty Forbes"," 53.73"
"68",99,66785,68,"Darian Tautalafua"," 53.67"
"69",51,63582,69,"Sarah Smith"," 53.49"
"70",328,7514,70,"Chaley Brickey"," 53.27"
"71",365,62653,70,"Sandra Simmons"," 53.27"
"72",725,43921,72,"Kasey Mccravey"," 53.24"
"73",817,45843,73,"Cali Mikovich"," 53.14"
"74",508,35910,74,"Kellye Kincannon"," 53.04"
"75",466,66332,75,"Megan Sweet"," 52.89"
"76",518,54290,76,"Cammi Prantl"," 52.33"
"77",67,13843,77,"Tatiana Cortez"," 52.24"
"78",513,72325,78,"Karley Wester"," 52.13"
"79",702,45329,78,"Sandra Mendoza"," 52.13"
"80",414,62312,80,"Taylor Shuey"," 52.07"
"81",28,63995,81,"Jennifer Soria"," 51.72"
"82",600,61393,82,"Jordan Seneca"," 51.67"
"83",487,62079,83,"Courtney Shields"," 51.39"
"84",529,13899,84,"Koral Costa"," 51.28"
"85",178,24111,85,"Nicole Gazzola"," 51.05"
"86",483,24440,86,"Amanda Gianelloni"," 50.99"
"87",694,24152,87,"Megan Geer"," 50.97"
"88",115,43799,88,"Rachel Mccollum"," 50.92"
"89",363,48142,88,"Emily Murphy"," 50.92"
"90",110,64201,90,"Delaney Spaulding"," 50.91"
"91",659,28291,91,"Shaye Harre"," 50.90"
"92",244,5522,92,"Sieara Bishop"," 50.80"
"93",8,37707,93,"Leona Lafaele"," 50.72"
"94",450,29364,94,"Rachel Heinze"," 50.57"
"95",257,17137,95,"Alyssa Dicarlo"," 50.52"
"96",625,18094,96,"Megan Dowdy"," 50.41"
"97",509,21253,97,"Andrea Filler"," 50.39"
"98",609,52797,98,"Mackenzie Peter"," 50.37"
"99",386,69518,99,"Kyrsten Van natta"," 50.31"
"100",676,39463,100,"Brittany Lewis"," 50.29"
