"","team_id","player_id","rank","player","rc"
"1",37,13282,1,"Kasey Cooper"," 94.77"
"2",661,30174,2,"Haley Hodges"," 89.90"
"3",402,52188,3,"Erika Piancastelli"," 88.76"
"4",418,56990,4,"Sierra Romero"," 83.53"
"5",487,11938,5,"Brooklynn Clark"," 80.22"
"6",148,43934,6,"Erica Mcnew"," 76.52"
"7",671,19146,7,"Lexie Elkins"," 72.75"
"8",434,14037,8,"Emily Crane"," 70.14"
"9",503,47487,9,"Emily Naegele"," 69.68"
"10",254,17855,10,"Ivie Drake"," 69.61"
"11",703,63774,11,"Lindsey Stephens"," 69.50"
"12",257,32156,12,"Tina Iosefa"," 69.22"
"13",149,48448,13,"Morgan Noad"," 68.83"
"14",817,10692,14,"Miranda Castiglione"," 68.31"
"15",234,53187,15,"Alex Powers"," 68.21"
"16",756,497,16,"Ali Aguilar"," 67.66"
"17",459,66078,17,"Lindsay Thomas"," 67.27"
"18",650,45419,18,"Yvon Minogue"," 66.95"
"19",463,35814,19,"Mj Knighten"," 66.53"
"20",457,7880,20,"Kristen Brown"," 65.69"
"21",37,10169,21,"Emily Carosone"," 65.05"
"22",8,42906,22,"Haylie Mccleney"," 64.46"
"23",365,4394,23,"Bianka Bell"," 64.32"
"24",434,20058,24,"Sami Fagan"," 64.01"
"25",234,69988,25,"Jessie Warren"," 63.63"
"26",697,68838,26,"Tori Vidales"," 62.80"
"27",110,58834,27,"Mysha Sataraka"," 61.73"
"28",490,57267,28,"Tyler Ross"," 61.57"
"29",418,37857,29,"Sierra Lawrence"," 61.28"
"30",522,45118,30,"Erin Miller"," 60.89"
"31",671,14003,31,"Aleah Craighton"," 60.80"
"32",244,33150,32,"Candace Johnson"," 60.37"
"33",529,67722,33,"Nikki Udria"," 60.30"
"34",235,39748,34,"Amanda Lorenz"," 59.71"
"35",14,62509,35,"Elizabeth Snow"," 59.34"
"36",37,55350,36,"Jade Rhodes"," 58.80"
"37",365,32672,37,"Sahvanna Jaquish"," 58.78"
"38",497,59297,38,"Kelli Schkade"," 58.76"
"39",52,21763,39,"Ally Foster"," 58.72"
"40",115,59295,40,"Amber Schisler"," 58.45"
"41",539,33635,41,"Macy Jones"," 57.71"
"42",732,21315,42,"Hannah Flippen"," 57.70"
"43",711,64322,43,"Shelby Stracher"," 57.58"
"44",77,66161,44,"Ashley Thompson"," 57.27"
"45",518,3938,45,"Alex Bayne"," 56.89"
"46",464,27166,46,"Sydney Hames"," 56.81"
"47",441,64077,47,"Sydney Stites"," 56.78"
"48",493,46317,48,"Logan Moreland"," 56.70"
"49",97,65469,49,"Missy Taukeiaho"," 56.65"
"50",418,5669,50,"Tera Blanco"," 56.61"
"51",463,64159,51,"Kiki Stokes"," 56.50"
"52",428,40579,52,"Sam Macken"," 56.40"
"53",498,56186,53,"Rochelle Roberts"," 56.27"
"54",694,25873,54,"Meghan Gregg"," 56.22"
"55",29,42427,55,"Katiyana Mauga"," 55.77"
"56",758,71284,56,"Aubrey Whitmer"," 55.60"
"57",367,4189,57,"Maryssa Becker"," 55.55"
"58",464,70003,58,"Nicole Warren"," 55.34"
"59",521,60960,59,"Vanessa Shippy"," 55.28"
"60",370,69139,60,"Meghan Von behren"," 55.06"
"61",466,53714,61,"Jennifer Purcell"," 55.05"
"62",545,73814,62,"Giorgiana Zeremenko"," 54.76"
"63",704,12125,63,"Courtney Clayton"," 54.57"
"64",331,26106,64,"Maddy Grimm"," 54.56"
"65",522,35816,65,"Shay Knighten"," 53.88"
"66",172,43265,66,"Katie Mceachern"," 53.85"
"67",149,21607,67,"Taty Forbes"," 53.73"
"68",99,65477,68,"Darian Tautalafua"," 53.67"
"69",51,62349,69,"Sarah Smith"," 53.49"
"70",328,7371,70,"Chaley Brickey"," 53.27"
"71",365,61441,70,"Sandra Simmons"," 53.27"
"72",725,43066,72,"Kasey Mccravey"," 53.24"
"73",817,44951,73,"Cali Mikovich"," 53.14"
"74",508,35204,74,"Kellye Kincannon"," 53.04"
"75",466,65035,75,"Megan Sweet"," 52.89"
"76",518,53238,76,"Cammi Prantl"," 52.33"
"77",67,13584,77,"Tatiana Cortez"," 52.24"
"78",513,70905,78,"Karley Wester"," 52.13"
"79",702,44445,78,"Sandra Mendoza"," 52.13"
"80",414,61109,80,"Taylor Shuey"," 52.07"
"81",28,62758,81,"Jennifer Soria"," 51.72"
"82",600,60203,82,"Jordan Seneca"," 51.67"
"83",487,60877,83,"Courtney Shields"," 51.39"
"84",529,13640,84,"Koral Costa"," 51.28"
"85",178,23661,85,"Nicole Gazzola"," 51.05"
"86",483,23986,86,"Amanda Gianelloni"," 50.99"
"87",694,23700,87,"Megan Geer"," 50.97"
"88",115,42947,88,"Rachel Mccollum"," 50.92"
"89",363,47204,88,"Emily Murphy"," 50.92"
"90",110,62957,90,"Delaney Spaulding"," 50.91"
"91",659,27751,91,"Shaye Harre"," 50.90"
"92",244,5417,92,"Sieara Bishop"," 50.80"
"93",8,36974,93,"Leona Lafaele"," 50.72"
"94",450,28808,94,"Rachel Heinze"," 50.57"
"95",257,16833,95,"Alyssa Dicarlo"," 50.52"
"96",625,17771,96,"Megan Dowdy"," 50.41"
"97",509,20860,97,"Andrea Filler"," 50.39"
"98",609,51775,98,"Mackenzie Peter"," 50.37"
"99",386,68156,99,"Kyrsten Van natta"," 50.31"
"100",676,38691,100,"Brittany Lewis"," 50.29"
